,latest
sp500,7747.7099609375
gold,4491.7001953125
net_liquidity_t,5.768567
net_liquidity_13w_chg,-0.0660930000000004
net_liquidity_26w_chg,-0.025481000000000087
reserve_gdp,8.910069320181767
cp_sofr_bps,14.999999999999991
hy_spread,2.65
baa10y_spread,1.57
credit_spread_for_model,2.65
credit_spread_source,HY_OAS
credit_stress,False
vix,14.319999694824219
vix3m,20.540000915527344
vix_term_inverted,False
move,74.68000030517578
dxy,99.0
tnx_irx_curve,1.0220000743865967
t2108,64.0
sp_below_200dma,False
sp_200dma_diff,0.08503149148864231
liquidity_score,65
liquidity_divergence,True
d1_market_regime_score,5
d1_bear_prob12,21.85
d1_bull_prob,66.67
d1_bull_score,6.667
d1_etf_rotation_warning,False
d1_200ma_state,Bullish
d1_rwra_bearish_count,0
d1_rwra_bull_prob,70.0
d1_rwra_bear_prob,8.0
d1_rwra_crisis_prob,2.0
d1_gex_available,False
d1_market_pulse_available,False
d1_ml_meta_included,False
d2_sp500_overextension_status,Normal
d2_downward_momentum_status,Normal
d2_range_breakdown_status,Normal
d2_technical_deterioration_status,Normal
d2_breadth_worsening_status,Normal
d2_vix_spike_status,Normal
d2_breakout_failure_status,Warning
d2_theme_momentum_status,Warning
d2_sp500_overextension_score,0.0
d2_downward_momentum_score,0.0
d2_range_breakdown_score,0.0
d2_technical_deterioration_score,0.0
d2_breadth_worsening_score,0.0
d2_vix_spike_score,0.0
d2_breakout_failure_score,2.0
d2_theme_momentum_score,2.0
d2_score,4.0
d2_warning_count,2.0
d2_watch_count,0.0
d2_level,Elevated
d2_rsi14,58.81558682192193
d2_dist50,2.2523072149254197
d2_z20,0.8751331072455819
d2_momentum_count,1.0
d2_technical_count,1.0
d2_pct_above_50dma,62.0
d2_pct_above_200dma,70.0
d2_breadth_drop5,10.0
d2_vix,14.319999694824219
d2_vix_chg5,-1.3094454242628117
d2_breakout_win_rate,25.44642857142857
d2_breakdown_rate,10.0
d2_theme_worst_underperf,-6.841382608996938
d2_theme_worst_pct50,0.0
fwd_max_dd_4w,
drop_5_4w,False
drop_10_4w,False
drop_15_4w,False
drop_20_4w,False
fwd_max_dd_8w,
drop_5_8w,False
drop_10_8w,False
drop_15_8w,False
drop_20_8w,False
fwd_max_dd_13w,
drop_5_13w,False
drop_10_13w,False
drop_15_13w,False
drop_20_13w,False
fwd_max_dd_26w,
drop_5_26w,False
drop_10_26w,False
drop_15_26w,False
drop_20_26w,False
composite_risk_score_raw,55.41788660040743
composite_risk_score,53.65775244690231
composite_risk_state,Watch
model_liquidity_only,True
model_correction_watch,False
model_confirmed_drop,False
model_crash_watch,False
model_crash_confirmed,False
