,latest
sp500,7572.39990234375
gold,4030.5
net_liquidity_t,5.961396
net_liquidity_13w_chg,0.0072119999999999
net_liquidity_26w_chg,0.1608739999999997
reserve_gdp,9.724904702454404
cp_sofr_bps,16.999999999999993
hy_spread,2.72
baa10y_spread,1.6
credit_spread_for_model,2.72
credit_spread_source,HY_OAS
credit_stress,False
vix,16.079999923706055
vix3m,18.56999969482422
vix_term_inverted,False
move,69.55000305175781
dxy,100.58799743652344
tnx_irx_curve,0.8570001125335693
t2108,50.0
sp_below_200dma,False
sp_200dma_diff,0.0837063637910353
liquidity_score,35
liquidity_divergence,False
d1_market_regime_score,5
d1_bear_prob12,28.83426074767808
d1_bull_prob,65.0
d1_bull_score,6.0
d1_etf_rotation_warning,False
d1_200ma_state,Bullish
d1_rwra_bearish_count,0
d1_rwra_bull_prob,70.0
d1_rwra_bear_prob,8.0
d1_rwra_crisis_prob,2.0
d1_gex_available,False
d1_market_pulse_available,False
d1_ml_meta_included,False
d2_sp500_overextension_status,Normal
d2_downward_momentum_status,Normal
d2_range_breakdown_status,Normal
d2_technical_deterioration_status,Normal
d2_breadth_worsening_status,Watch
d2_vix_spike_status,Normal
d2_breakout_failure_status,Warning
d2_theme_momentum_status,Warning
d2_sp500_overextension_score,0.0
d2_downward_momentum_score,0.0
d2_range_breakdown_score,0.0
d2_technical_deterioration_score,0.0
d2_breadth_worsening_score,1.0
d2_vix_spike_score,0.0
d2_breakout_failure_score,2.0
d2_theme_momentum_score,2.0
d2_score,5.0
d2_warning_count,2.0
d2_watch_count,1.0
d2_level,Elevated
d2_rsi14,58.34289020116017
d2_dist50,1.5452373430298705
d2_z20,1.2616480820550189
d2_momentum_count,0.0
d2_technical_count,0.0
d2_pct_above_50dma,52.0
d2_pct_above_200dma,57.99999999999999
d2_breadth_drop5,4.0
d2_vix,16.079999923706055
d2_vix_chg5,1.5151500555948827
d2_breakout_win_rate,31.91489361702128
d2_breakdown_rate,0.0
d2_theme_worst_underperf,-11.61992382251681
d2_theme_worst_pct50,0.0
fwd_max_dd_4w,
drop_5_4w,False
drop_10_4w,False
drop_15_4w,False
drop_20_4w,False
fwd_max_dd_8w,
drop_5_8w,False
drop_10_8w,False
drop_15_8w,False
drop_20_8w,False
fwd_max_dd_13w,
drop_5_13w,False
drop_10_13w,False
drop_15_13w,False
drop_20_13w,False
fwd_max_dd_26w,
drop_5_26w,False
drop_10_26w,False
drop_15_26w,False
drop_20_26w,False
composite_risk_score,45.218914595947766
composite_risk_state,Watch
model_liquidity_only,False
model_correction_watch,False
model_confirmed_drop,False
model_crash_watch,False
model_crash_confirmed,False
