,latest
sp500,7374.759765625
gold,4151.89990234375
net_liquidity_t,5.915179
net_liquidity_13w_chg,0.205419
net_liquidity_26w_chg,0.2535050000000005
reserve_gdp,9.429189218483884
cp_sofr_bps,10.999999999999988
hy_spread,2.87
baa10y_spread,1.62
credit_spread_for_model,2.87
credit_spread_source,HY_OAS
credit_stress,False
vix,19.020000457763672
vix3m,20.51000022888184
vix_term_inverted,False
move,70.87999725341797
dxy,100.08899688720705
tnx_irx_curve,1.0230000019073486
t2108,48.0
sp_below_200dma,False
sp_200dma_diff,0.0499805025672372
liquidity_score,35
liquidity_divergence,False
d1_market_regime_score,5
d1_bear_prob12,24.32
d1_bull_prob,41.67
d1_bull_score,4.167
d1_etf_rotation_warning,False
d1_200ma_state,Bullish
d1_rwra_bearish_count,0
d1_rwra_bull_prob,70.0
d1_rwra_bear_prob,8.0
d1_rwra_crisis_prob,2.0
d1_gex_available,False
d1_market_pulse_available,False
d1_ml_meta_included,False
d2_sp500_overextension_status,Normal
d2_downward_momentum_status,Warning
d2_range_breakdown_status,Watch
d2_technical_deterioration_status,Warning
d2_breadth_worsening_status,Watch
d2_vix_spike_status,Normal
d2_breakout_failure_status,Warning
d2_theme_momentum_status,Warning
d2_sp500_overextension_score,0.0
d2_downward_momentum_score,2.0
d2_range_breakdown_score,1.0
d2_technical_deterioration_score,2.0
d2_breadth_worsening_score,1.0
d2_vix_spike_score,0.0
d2_breakout_failure_score,2.0
d2_theme_momentum_score,2.0
d2_score,10.0
d2_warning_count,4.0
d2_watch_count,2.0
d2_level,Critical
d2_rsi14,44.11513772125823
d2_dist50,-1.2047583862190403
d2_z20,-1.4919337809132331
d2_momentum_count,6.0
d2_technical_count,4.0
d2_pct_above_50dma,48.0
d2_pct_above_200dma,60.0
d2_breadth_drop5,2.0
d2_vix,19.020000457763672
d2_vix_chg5,1.7112282447517837
d2_breakout_win_rate,28.000000000000004
d2_breakdown_rate,8.0
d2_theme_worst_underperf,-19.483428759313703
d2_theme_worst_pct50,0.0
fwd_max_dd_4w,
drop_5_4w,False
drop_10_4w,False
drop_15_4w,False
drop_20_4w,False
fwd_max_dd_8w,
drop_5_8w,False
drop_10_8w,False
drop_15_8w,False
drop_20_8w,False
fwd_max_dd_13w,
drop_5_13w,False
drop_10_13w,False
drop_15_13w,False
drop_20_13w,False
fwd_max_dd_26w,
drop_5_26w,False
drop_10_26w,False
drop_15_26w,False
drop_20_26w,False
composite_risk_score_raw,60.97103858462505
composite_risk_score,59.25401806261641
composite_risk_state,Warning
model_liquidity_only,False
model_correction_watch,False
model_confirmed_drop,False
model_crash_watch,False
model_crash_confirmed,False
