,latest
sp500,7798.990234375
gold,4363.60009765625
net_liquidity_t,5.795555
net_liquidity_13w_chg,-0.09232899999999944
net_liquidity_26w_chg,0.09132300000000004
reserve_gdp,9.065558005629526
cp_sofr_bps,16.999999999999993
hy_spread,2.71
baa10y_spread,1.67
credit_spread_for_model,2.71
credit_spread_source,HY_OAS
credit_stress,False
vix,14.630000114440918
vix3m,
vix_term_inverted,False
move,70.87999725341797
dxy,99.95999908447266
tnx_irx_curve,0.935999870300293
t2108,68.0
sp_below_200dma,False
sp_200dma_diff,0.10258934103678796
liquidity_score,50
liquidity_divergence,False
d1_market_regime_score,5
d1_bear_prob12,
d1_bull_prob,75.0
d1_bull_score,7.5
d1_etf_rotation_warning,False
d1_200ma_state,Bullish
d1_rwra_bearish_count,0
d1_rwra_bull_prob,70.0
d1_rwra_bear_prob,8.0
d1_rwra_crisis_prob,2.0
d1_gex_available,False
d1_market_pulse_available,False
d1_ml_meta_included,False
d2_sp500_overextension_status,Watch
d2_downward_momentum_status,Normal
d2_range_breakdown_status,Normal
d2_technical_deterioration_status,Normal
d2_breadth_worsening_status,Normal
d2_vix_spike_status,Normal
d2_breakout_failure_status,Warning
d2_theme_momentum_status,Warning
d2_sp500_overextension_score,1.0
d2_downward_momentum_score,0.0
d2_range_breakdown_score,0.0
d2_technical_deterioration_score,0.0
d2_breadth_worsening_score,0.0
d2_vix_spike_score,0.0
d2_breakout_failure_score,2.0
d2_theme_momentum_score,2.0
d2_score,5.0
d2_warning_count,2.0
d2_watch_count,1.0
d2_level,Elevated
d2_rsi14,67.42335985224432
d2_dist50,3.9857266623623877
d2_z20,1.4843559207966497
d2_momentum_count,1.0
d2_technical_count,0.0
d2_pct_above_50dma,70.0
d2_pct_above_200dma,70.0
d2_breadth_drop5,2.0
d2_vix,14.630000114440918
d2_vix_chg5,-3.4323400474105203
d2_breakout_win_rate,25.400457665903893
d2_breakdown_rate,4.0
d2_theme_worst_underperf,0.5550833443535907
d2_theme_worst_pct50,20.0
fwd_max_dd_4w,
drop_5_4w,False
drop_10_4w,False
drop_15_4w,False
drop_20_4w,False
fwd_max_dd_8w,
drop_5_8w,False
drop_10_8w,False
drop_15_8w,False
drop_20_8w,False
fwd_max_dd_13w,
drop_5_13w,False
drop_10_13w,False
drop_15_13w,False
drop_20_13w,False
fwd_max_dd_26w,
drop_5_26w,False
drop_10_26w,False
drop_15_26w,False
drop_20_26w,False
composite_risk_score_raw,52.17964327827311
composite_risk_score,52.17964327827311
composite_risk_state,Watch
model_liquidity_only,False
model_correction_watch,False
model_confirmed_drop,False
model_crash_watch,False
model_crash_confirmed,False
