,latest
sp500,7666.60009765625
gold,4435.2001953125
net_liquidity_t,5.779651
net_liquidity_13w_chg,-0.055009
net_liquidity_26w_chg,-0.0143969999999997
reserve_gdp,9.003663293671817
cp_sofr_bps,18.999999999999996
hy_spread,2.65
baa10y_spread,1.58
credit_spread_for_model,2.65
credit_spread_source,HY_OAS
credit_stress,False
vix,15.199999809265137
vix3m,17.729999542236328
vix_term_inverted,False
move,79.71330261230469
dxy,99.5770034790039
tnx_irx_curve,1.0239999294281006
t2108,56.00000000000001
sp_below_200dma,False
sp_200dma_diff,0.0744669805456408
liquidity_score,65
liquidity_divergence,True
d1_market_regime_score,5
d1_bear_prob12,22.44
d1_bull_prob,58.33
d1_bull_score,5.833
d1_etf_rotation_warning,False
d1_200ma_state,Bullish
d1_rwra_bearish_count,0
d1_rwra_bull_prob,70.0
d1_rwra_bear_prob,8.0
d1_rwra_crisis_prob,2.0
d1_gex_available,False
d1_market_pulse_available,False
d1_ml_meta_included,False
d2_sp500_overextension_status,Normal
d2_downward_momentum_status,Warning
d2_range_breakdown_status,Normal
d2_technical_deterioration_status,Watch
d2_breadth_worsening_status,Normal
d2_vix_spike_status,Normal
d2_breakout_failure_status,Warning
d2_theme_momentum_status,Warning
d2_sp500_overextension_score,0.0
d2_downward_momentum_score,2.0
d2_range_breakdown_score,0.0
d2_technical_deterioration_score,1.0
d2_breadth_worsening_score,0.0
d2_vix_spike_score,0.0
d2_breakout_failure_score,2.0
d2_theme_momentum_score,2.0
d2_score,7.0
d2_warning_count,3.0
d2_watch_count,1.0
d2_level,Critical
d2_rsi14,51.96105117527622
d2_dist50,1.2999658370268508
d2_z20,-0.8608273219997329
d2_momentum_count,4.0
d2_technical_count,2.0
d2_pct_above_50dma,56.00000000000001
d2_pct_above_200dma,70.0
d2_breadth_drop5,-3.999999999999993
d2_vix,15.199999809265137
d2_vix_chg5,-0.065747724239018
d2_breakout_win_rate,24.778761061946906
d2_breakdown_rate,14.000000000000002
d2_theme_worst_underperf,-11.568138627286894
d2_theme_worst_pct50,0.0
fwd_max_dd_4w,
drop_5_4w,False
drop_10_4w,False
drop_15_4w,False
drop_20_4w,False
fwd_max_dd_8w,
drop_5_8w,False
drop_10_8w,False
drop_15_8w,False
drop_20_8w,False
fwd_max_dd_13w,
drop_5_13w,False
drop_10_13w,False
drop_15_13w,False
drop_20_13w,False
fwd_max_dd_26w,
drop_5_26w,False
drop_10_26w,False
drop_15_26w,False
drop_20_26w,False
composite_risk_score_raw,62.1286999544249
composite_risk_score,53.57469590287962
composite_risk_state,Watch
model_liquidity_only,True
model_correction_watch,True
model_confirmed_drop,False
model_crash_watch,False
model_crash_confirmed,False
