,latest
sp500,7408.2998046875
gold,4046.60009765625
net_liquidity_t,5.916851
net_liquidity_13w_chg,0.2155140000000006
net_liquidity_26w_chg,0.2035900000000001
reserve_gdp,9.609539354217029
cp_sofr_bps,16.999999999999993
hy_spread,2.77
baa10y_spread,1.58
credit_spread_for_model,2.77
credit_spread_source,HY_OAS
credit_stress,False
vix,18.700000762939453
vix3m,20.540000915527344
vix_term_inverted,False
move,70.87999725341797
dxy,101.43000030517578
tnx_irx_curve,0.9030001163482666
t2108,48.0
sp_below_200dma,False
sp_200dma_diff,0.0574161212393611
liquidity_score,35
liquidity_divergence,False
d1_market_regime_score,5
d1_bear_prob12,30.71965876052516
d1_bull_prob,40.0
d1_bull_score,4.5
d1_etf_rotation_warning,False
d1_200ma_state,Bullish
d1_rwra_bearish_count,0
d1_rwra_bull_prob,70.0
d1_rwra_bear_prob,8.0
d1_rwra_crisis_prob,2.0
d1_gex_available,False
d1_market_pulse_available,False
d1_ml_meta_included,False
d2_sp500_overextension_status,Normal
d2_downward_momentum_status,Warning
d2_range_breakdown_status,Watch
d2_technical_deterioration_status,Warning
d2_breadth_worsening_status,Watch
d2_vix_spike_status,Normal
d2_breakout_failure_status,Warning
d2_theme_momentum_status,Warning
d2_sp500_overextension_score,0.0
d2_downward_momentum_score,2.0
d2_range_breakdown_score,1.0
d2_technical_deterioration_score,2.0
d2_breadth_worsening_score,1.0
d2_vix_spike_score,0.0
d2_breakout_failure_score,2.0
d2_theme_momentum_score,2.0
d2_score,10.0
d2_warning_count,4.0
d2_watch_count,2.0
d2_level,Critical
d2_rsi14,44.77485869442206
d2_dist50,-0.80972689573926
d2_z20,-1.169865390863054
d2_momentum_count,5.0
d2_technical_count,4.0
d2_pct_above_50dma,46.0
d2_pct_above_200dma,57.99999999999999
d2_breadth_drop5,-6.0
d2_vix,18.700000762939453
d2_vix_chg5,11.77526165335323
d2_breakout_win_rate,28.57142857142857
d2_breakdown_rate,18.0
d2_theme_worst_underperf,-10.886105820940305
d2_theme_worst_pct50,0.0
fwd_max_dd_4w,
drop_5_4w,False
drop_10_4w,False
drop_15_4w,False
drop_20_4w,False
fwd_max_dd_8w,
drop_5_8w,False
drop_10_8w,False
drop_15_8w,False
drop_20_8w,False
fwd_max_dd_13w,
drop_5_13w,False
drop_10_13w,False
drop_15_13w,False
drop_20_13w,False
fwd_max_dd_26w,
drop_5_26w,False
drop_10_26w,False
drop_15_26w,False
drop_20_26w,False
composite_risk_score,59.19400375436372
composite_risk_state,Warning
model_liquidity_only,False
model_correction_watch,False
model_confirmed_drop,False
model_crash_watch,False
model_crash_confirmed,False
