,latest
sp500,7636.35986328125
gold,4447.7001953125
net_liquidity_t,5.768837
net_liquidity_13w_chg,-0.1279779999999997
net_liquidity_26w_chg,-0.0391839999999996
reserve_gdp,8.910069320181767
cp_sofr_bps,16.999999999999993
hy_spread,2.67
baa10y_spread,1.57
credit_spread_for_model,2.67
credit_spread_source,HY_OAS
credit_stress,False
vix,16.459999084472656
vix3m,18.8700008392334
vix_term_inverted,False
move,76.74130249023438
dxy,98.78299713134766
tnx_irx_curve,1.0320000648498535
t2108,44.0
sp_below_200dma,False
sp_200dma_diff,0.0661929044451512
liquidity_score,65
liquidity_divergence,True
d1_market_regime_score,5
d1_bear_prob12,23.35
d1_bull_prob,41.67
d1_bull_score,4.167
d1_etf_rotation_warning,False
d1_200ma_state,Bullish
d1_rwra_bearish_count,0
d1_rwra_bull_prob,70.0
d1_rwra_bear_prob,8.0
d1_rwra_crisis_prob,2.0
d1_gex_available,False
d1_market_pulse_available,False
d1_ml_meta_included,False
d2_sp500_overextension_status,Normal
d2_downward_momentum_status,Warning
d2_range_breakdown_status,Normal
d2_technical_deterioration_status,Warning
d2_breadth_worsening_status,Watch
d2_vix_spike_status,Normal
d2_breakout_failure_status,Warning
d2_theme_momentum_status,Warning
d2_sp500_overextension_score,0.0
d2_downward_momentum_score,2.0
d2_range_breakdown_score,0.0
d2_technical_deterioration_score,2.0
d2_breadth_worsening_score,1.0
d2_vix_spike_score,0.0
d2_breakout_failure_score,2.0
d2_theme_momentum_score,2.0
d2_score,9.0
d2_warning_count,4.0
d2_watch_count,1.0
d2_level,Critical
d2_rsi14,47.56320203318512
d2_dist50,0.515103329401212
d2_z20,-1.2855031021613648
d2_momentum_count,5.0
d2_technical_count,3.0
d2_pct_above_50dma,54.0
d2_pct_above_200dma,64.0
d2_breadth_drop5,-2.000000000000007
d2_vix,16.459999084472656
d2_vix_chg5,8.289469019858075
d2_breakout_win_rate,24.721603563474385
d2_breakdown_rate,26.0
d2_theme_worst_underperf,-5.831493050457736
d2_theme_worst_pct50,40.0
fwd_max_dd_4w,
drop_5_4w,False
drop_10_4w,False
drop_15_4w,False
drop_20_4w,False
fwd_max_dd_8w,
drop_5_8w,False
drop_10_8w,False
drop_15_8w,False
drop_20_8w,False
fwd_max_dd_13w,
drop_5_13w,False
drop_10_13w,False
drop_15_13w,False
drop_20_13w,False
fwd_max_dd_26w,
drop_5_26w,False
drop_10_26w,False
drop_15_26w,False
drop_20_26w,False
composite_risk_score_raw,59.93932697207755
composite_risk_score,59.93932697207755
composite_risk_state,Warning
model_liquidity_only,True
model_correction_watch,True
model_confirmed_drop,False
model_crash_watch,False
model_crash_confirmed,False
