,latest
sp500,7637.759765625
gold,4399.7001953125
net_liquidity_t,5.869244
net_liquidity_13w_chg,0.01378400000000024
net_liquidity_26w_chg,0.06699400000000022
reserve_gdp,9.277189795772747
cp_sofr_bps,4.999999999999982
hy_spread,2.7
baa10y_spread,1.44
credit_spread_for_model,2.7
credit_spread_source,HY_OAS
credit_stress,False
vix,15.4399995803833
vix3m,18.549999237060547
vix_term_inverted,False
move,76.22000122070312
dxy,100.22000122070312
tnx_irx_curve,0.9820001125335693
t2108,46.0
sp_below_200dma,False
sp_200dma_diff,0.06277572515141672
liquidity_score,35
liquidity_divergence,False
d1_market_regime_score,5
d1_bear_prob12,25.27
d1_bull_prob,50.0
d1_bull_score,5.0
d1_etf_rotation_warning,False
d1_200ma_state,Bullish
d1_rwra_bearish_count,0
d1_rwra_bull_prob,70.0
d1_rwra_bear_prob,8.0
d1_rwra_crisis_prob,2.0
d1_gex_available,False
d1_market_pulse_available,False
d1_ml_meta_included,False
d2_sp500_overextension_status,Normal
d2_downward_momentum_status,Warning
d2_range_breakdown_status,Normal
d2_technical_deterioration_status,Warning
d2_breadth_worsening_status,Watch
d2_vix_spike_status,Normal
d2_breakout_failure_status,Warning
d2_theme_momentum_status,Warning
d2_sp500_overextension_score,0.0
d2_downward_momentum_score,2.0
d2_range_breakdown_score,0.0
d2_technical_deterioration_score,2.0
d2_breadth_worsening_score,1.0
d2_vix_spike_score,0.0
d2_breakout_failure_score,2.0
d2_theme_momentum_score,2.0
d2_score,9.0
d2_warning_count,4.0
d2_watch_count,1.0
d2_level,Critical
d2_rsi14,49.781389540534484
d2_dist50,0.3551772020277122
d2_z20,-0.43501598111978595
d2_momentum_count,4.0
d2_technical_count,3.0
d2_pct_above_50dma,48.0
d2_pct_above_200dma,66.0
d2_breadth_drop5,-2.0
d2_vix,15.4399995803833
d2_vix_chg5,-13.452917890566518
d2_breakout_win_rate,24.285714285714285
d2_breakdown_rate,14.000000000000002
d2_theme_worst_underperf,-0.8254795149127525
d2_theme_worst_pct50,20.0
fwd_max_dd_4w,
drop_5_4w,False
drop_10_4w,False
drop_15_4w,False
drop_20_4w,False
fwd_max_dd_8w,
drop_5_8w,False
drop_10_8w,False
drop_15_8w,False
drop_20_8w,False
fwd_max_dd_13w,
drop_5_13w,False
drop_10_13w,False
drop_15_13w,False
drop_20_13w,False
fwd_max_dd_26w,
drop_5_26w,False
drop_10_26w,False
drop_15_26w,False
drop_20_26w,False
composite_risk_score_raw,54.22739629455565
composite_risk_score,54.22739629455565
composite_risk_state,Watch
model_liquidity_only,False
model_correction_watch,False
model_confirmed_drop,False
model_crash_watch,False
model_crash_confirmed,False
