,latest
sp500,7500.580078125
gold,4224.10009765625
net_liquidity_t,5.85546
net_liquidity_13w_chg,0.05320999999999998
net_liquidity_26w_chg,0.14339999999999975
reserve_gdp,9.533296978226911
cp_sofr_bps,12.99999999999999
hy_spread,2.63
baa10y_spread,1.5
credit_spread_for_model,2.63
credit_spread_source,HY_OAS
credit_stress,False
vix,16.399999618530273
vix3m,20.510000228881836
vix_term_inverted,False
move,69.36000061035156
dxy,100.8499984741211
tnx_irx_curve,0.8689999580383301
t2108,50.0
sp_below_200dma,False
sp_200dma_diff,0.08581987736803831
liquidity_score,35
liquidity_divergence,False
d1_market_regime_score,5
d1_bear_prob12,28.646892587848694
d1_bull_prob,65.0
d1_bull_score,6.0
d1_etf_rotation_warning,False
d1_200ma_state,Bullish
d1_rwra_bearish_count,0
d1_rwra_bull_prob,70.0
d1_rwra_bear_prob,8.0
d1_rwra_crisis_prob,2.0
d1_gex_available,False
d1_market_pulse_available,False
d1_ml_meta_included,False
d2_sp500_overextension_status,Normal
d2_downward_momentum_status,Watch
d2_range_breakdown_status,Normal
d2_technical_deterioration_status,Normal
d2_breadth_worsening_status,Watch
d2_vix_spike_status,Normal
d2_breakout_failure_status,Warning
d2_theme_momentum_status,Watch
d2_sp500_overextension_score,0.0
d2_downward_momentum_score,1.0
d2_range_breakdown_score,0.0
d2_technical_deterioration_score,0.0
d2_breadth_worsening_score,1.0
d2_vix_spike_score,0.0
d2_breakout_failure_score,2.0
d2_theme_momentum_score,1.0
d2_score,5.0
d2_warning_count,1.0
d2_watch_count,3.0
d2_level,Guarded
d2_rsi14,54.960514125130956
d2_dist50,2.4147200739673025
d2_z20,0.14841716306359792
d2_momentum_count,2.0
d2_technical_count,1.0
d2_pct_above_50dma,46.0
d2_pct_above_200dma,54.0
d2_breadth_drop5,0.0
d2_vix,16.399999618530273
d2_vix_chg5,-15.637864362202357
d2_breakout_win_rate,38.611713665943604
d2_breakdown_rate,16.0
d2_theme_worst_underperf,5.307072641108124
d2_theme_worst_pct50,77.77777777777779
fwd_max_dd_4w,
drop_5_4w,False
drop_10_4w,False
drop_15_4w,False
drop_20_4w,False
fwd_max_dd_8w,
drop_5_8w,False
drop_10_8w,False
drop_15_8w,False
drop_20_8w,False
fwd_max_dd_13w,
drop_5_13w,False
drop_10_13w,False
drop_15_13w,False
drop_20_13w,False
fwd_max_dd_26w,
drop_5_26w,False
drop_10_26w,False
drop_15_26w,False
drop_20_26w,False
composite_risk_score,33.48656963496395
composite_risk_state,Watch
model_liquidity_only,False
model_correction_watch,False
model_confirmed_drop,False
model_crash_watch,False
model_crash_confirmed,False
