,latest
sp500,7641.16015625
gold,4575.60009765625
net_liquidity_t,5.791862
net_liquidity_13w_chg,-0.137207
net_liquidity_26w_chg,0.0918260000000001
reserve_gdp,9.038546632954798
cp_sofr_bps,21.99999999999997
hy_spread,2.73
baa10y_spread,1.64
credit_spread_for_model,2.73
credit_spread_source,HY_OAS
credit_stress,False
vix,16.010000228881836
vix3m,19.059999465942383
vix_term_inverted,False
move,73.177001953125
dxy,98.84100341796876
tnx_irx_curve,0.9930002689361572
t2108,56.00000000000001
sp_below_200dma,False
sp_200dma_diff,0.0770207548750867
liquidity_score,50
liquidity_divergence,False
d1_market_regime_score,5
d1_bear_prob12,22.98
d1_bull_prob,75.0
d1_bull_score,7.5
d1_etf_rotation_warning,False
d1_200ma_state,Bullish
d1_rwra_bearish_count,0
d1_rwra_bull_prob,70.0
d1_rwra_bear_prob,8.0
d1_rwra_crisis_prob,2.0
d1_gex_available,False
d1_market_pulse_available,False
d1_ml_meta_included,False
d2_sp500_overextension_status,Normal
d2_downward_momentum_status,Warning
d2_range_breakdown_status,Normal
d2_technical_deterioration_status,Normal
d2_breadth_worsening_status,Warning
d2_vix_spike_status,Normal
d2_breakout_failure_status,Warning
d2_theme_momentum_status,Warning
d2_sp500_overextension_score,0.0
d2_downward_momentum_score,2.0
d2_range_breakdown_score,0.0
d2_technical_deterioration_score,0.0
d2_breadth_worsening_score,2.0
d2_vix_spike_score,0.0
d2_breakout_failure_score,2.0
d2_theme_momentum_score,2.0
d2_score,8.0
d2_warning_count,4.0
d2_watch_count,0.0
d2_level,Critical
d2_rsi14,51.785430871256416
d2_dist50,1.5831467047612513
d2_z20,0.1051063447555067
d2_momentum_count,5.0
d2_technical_count,1.0
d2_pct_above_50dma,56.00000000000001
d2_pct_above_200dma,66.0
d2_breadth_drop5,-13.999999999999991
d2_vix,16.010000228881836
d2_vix_chg5,9.432673299016267
d2_breakout_win_rate,25.49019607843137
d2_breakdown_rate,12.0
d2_theme_worst_underperf,-12.566864709945236
d2_theme_worst_pct50,0.0
fwd_max_dd_4w,
drop_5_4w,False
drop_10_4w,False
drop_15_4w,False
drop_20_4w,False
fwd_max_dd_8w,
drop_5_8w,False
drop_10_8w,False
drop_15_8w,False
drop_20_8w,False
fwd_max_dd_13w,
drop_5_13w,False
drop_10_13w,False
drop_15_13w,False
drop_20_13w,False
fwd_max_dd_26w,
drop_5_26w,False
drop_10_26w,False
drop_15_26w,False
drop_20_26w,False
composite_risk_score_raw,53.294374043162
composite_risk_score,53.294374043162
composite_risk_state,Watch
model_liquidity_only,False
model_correction_watch,False
model_confirmed_drop,False
model_crash_watch,False
model_crash_confirmed,False
