,latest
sp500,7748.5
gold,4462.7998046875
net_liquidity_t,5.840518
net_liquidity_13w_chg,-0.0473659999999993
net_liquidity_26w_chg,0.1362860000000001
reserve_gdp,9.217335315152695
cp_sofr_bps,13.999999999999968
hy_spread,2.72
baa10y_spread,1.62
credit_spread_for_model,2.72
credit_spread_source,HY_OAS
credit_stress,False
vix,14.550000190734863
vix3m,18.530000686645508
vix_term_inverted,False
move,72.08869934082031
dxy,99.98500061035156
tnx_irx_curve,0.9750001430511476
t2108,72.0
sp_below_200dma,False
sp_200dma_diff,0.0961670754173011
liquidity_score,50
liquidity_divergence,False
d1_market_regime_score,5
d1_bear_prob12,22.53
d1_bull_prob,75.0
d1_bull_score,7.5
d1_etf_rotation_warning,False
d1_200ma_state,Bullish
d1_rwra_bearish_count,0
d1_rwra_bull_prob,70.0
d1_rwra_bear_prob,8.0
d1_rwra_crisis_prob,2.0
d1_gex_available,False
d1_market_pulse_available,False
d1_ml_meta_included,False
d2_sp500_overextension_status,Normal
d2_downward_momentum_status,Normal
d2_range_breakdown_status,Normal
d2_technical_deterioration_status,Normal
d2_breadth_worsening_status,Normal
d2_vix_spike_status,Normal
d2_breakout_failure_status,Warning
d2_theme_momentum_status,Warning
d2_sp500_overextension_score,0.0
d2_downward_momentum_score,0.0
d2_range_breakdown_score,0.0
d2_technical_deterioration_score,0.0
d2_breadth_worsening_score,0.0
d2_vix_spike_score,0.0
d2_breakout_failure_score,2.0
d2_theme_momentum_score,2.0
d2_score,4.0
d2_warning_count,2.0
d2_watch_count,0.0
d2_level,Elevated
d2_rsi14,64.50164340724893
d2_dist50,3.3211686702447896
d2_z20,1.309456617476464
d2_momentum_count,1.0
d2_technical_count,0.0
d2_pct_above_50dma,68.0
d2_pct_above_200dma,64.0
d2_breadth_drop5,-4.0
d2_vix,14.550000190734863
d2_vix_chg5,-7.969640704869652
d2_breakout_win_rate,25.623582766439917
d2_breakdown_rate,2.0
d2_theme_worst_underperf,-3.160733258322357
d2_theme_worst_pct50,20.0
fwd_max_dd_4w,
drop_5_4w,False
drop_10_4w,False
drop_15_4w,False
drop_20_4w,False
fwd_max_dd_8w,
drop_5_8w,False
drop_10_8w,False
drop_15_8w,False
drop_20_8w,False
fwd_max_dd_13w,
drop_5_13w,False
drop_10_13w,False
drop_15_13w,False
drop_20_13w,False
fwd_max_dd_26w,
drop_5_26w,False
drop_10_26w,False
drop_15_26w,False
drop_20_26w,False
composite_risk_score_raw,56.41295221223687
composite_risk_score,56.41295221223687
composite_risk_state,Warning
model_liquidity_only,False
model_correction_watch,False
model_confirmed_drop,False
model_crash_watch,False
model_crash_confirmed,False
