,latest
sp500,7551.81005859375
gold,4297.2998046875
net_liquidity_t,5.851909
net_liquidity_13w_chg,-0.0035509999999998
net_liquidity_26w_chg,0.0496590000000001
reserve_gdp,9.207978583802667
cp_sofr_bps,25.99999999999998
hy_spread,2.76
baa10y_spread,1.48
credit_spread_for_model,2.76
credit_spread_source,HY_OAS
credit_stress,False
vix,17.709999084472656
vix3m,19.729999542236328
vix_term_inverted,False
move,80.72760009765625
dxy,100.33999633789062
tnx_irx_curve,1.0360000133514404
t2108,42.0
sp_below_200dma,False
sp_200dma_diff,0.0514073723155172
liquidity_score,70
liquidity_divergence,False
d1_market_regime_score,5
d1_bear_prob12,25.58
d1_bull_prob,41.67
d1_bull_score,4.167
d1_etf_rotation_warning,False
d1_200ma_state,Bullish
d1_rwra_bearish_count,0
d1_rwra_bull_prob,70.0
d1_rwra_bear_prob,8.0
d1_rwra_crisis_prob,2.0
d1_gex_available,False
d1_market_pulse_available,False
d1_ml_meta_included,False
d2_sp500_overextension_status,Normal
d2_downward_momentum_status,Warning
d2_range_breakdown_status,Watch
d2_technical_deterioration_status,Warning
d2_breadth_worsening_status,Watch
d2_vix_spike_status,Normal
d2_breakout_failure_status,Warning
d2_theme_momentum_status,Warning
d2_sp500_overextension_score,0.0
d2_downward_momentum_score,2.0
d2_range_breakdown_score,1.0
d2_technical_deterioration_score,2.0
d2_breadth_worsening_score,1.0
d2_vix_spike_score,0.0
d2_breakout_failure_score,2.0
d2_theme_momentum_score,2.0
d2_score,10.0
d2_warning_count,4.0
d2_watch_count,2.0
d2_level,Critical
d2_rsi14,41.17385781535386
d2_dist50,-0.741521159597136
d2_z20,-2.1824418576747
d2_momentum_count,6.0
d2_technical_count,4.0
d2_pct_above_50dma,50.0
d2_pct_above_200dma,64.0
d2_breadth_drop5,-4.0
d2_vix,17.709999084472656
d2_vix_chg5,7.594168101620213
d2_breakout_win_rate,23.776223776223777
d2_breakdown_rate,28.000000000000004
d2_theme_worst_underperf,-0.4816975469322027
d2_theme_worst_pct50,20.0
fwd_max_dd_4w,
drop_5_4w,False
drop_10_4w,False
drop_15_4w,False
drop_20_4w,False
fwd_max_dd_8w,
drop_5_8w,False
drop_10_8w,False
drop_15_8w,False
drop_20_8w,False
fwd_max_dd_13w,
drop_5_13w,False
drop_10_13w,False
drop_15_13w,False
drop_20_13w,False
fwd_max_dd_26w,
drop_5_26w,False
drop_10_26w,False
drop_15_26w,False
drop_20_26w,False
composite_risk_score_raw,67.23133069286261
composite_risk_score,55.56310584409425
composite_risk_state,Warning
model_liquidity_only,False
model_correction_watch,False
model_confirmed_drop,False
model_crash_watch,False
model_crash_confirmed,False
