date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score_raw,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
1991-01-03,321.9100036621094,,,,,,,,2.43,2.43,BAA10Y,False,27.93000030517578,,False,,82.80999755859375,1.489999771118164,60.60606060606061,True,-0.0362522745286721,0,False,25,,8.33,0.833,True,Bearish,2,30.0,20.0,10.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02292567735968487,False,False,False,False,-0.02292567735968487,False,False,False,False,-0.02292567735968487,False,False,False,False,-0.02292567735968487,False,False,False,False,,,Unavailable,False,False,False,False,False
1991-01-10,314.5299987792969,,,,,,,,2.37,2.37,BAA10Y,False,31.32999992370605,,False,,84.19000244140625,1.9499998092651367,42.42424242424242,True,-0.0565569451770224,0,False,25,,8.33,0.833,True,Bearish,2,30.0,20.0,10.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04273043109899666,False,False,False,False,0.04273043109899666,False,False,False,False,0.04273043109899666,False,False,False,False,0.04273043109899666,False,False,False,False,,,Unavailable,False,False,False,False,False
1991-01-17,327.9700012207031,,,,,,,,2.4,2.4,BAA10Y,False,27.450000762939453,,False,,83.37000274658203,1.9300003051757808,75.75757575757575,True,-0.0144074920533509,0,False,25,,16.67,1.6670000000000005,True,Caution,2,30.0,20.0,10.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020764086755639122,False,False,False,False,0.020764086755639122,False,False,False,False,0.020764086755639122,False,False,False,False,0.020764086755639122,False,False,False,False,,,Unavailable,False,False,False,False,False
1991-01-24,334.7799987792969,,,,,,,,2.41,2.41,BAA10Y,False,22.86000061035156,,False,,82.41999816894531,1.869999885559082,84.84848484848484,False,0.0069043794157903,0,False,0,,16.67,1.6670000000000005,True,Caution,1,50.0,15.0,5.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027331363671210473,False,False,False,False,0.027331363671210473,False,False,False,False,0.027331363671210473,False,False,False,False,0.027331363671210473,False,False,False,False,,,Unavailable,False,False,False,False,False
1991-01-31,343.92999267578125,,,,,,,,2.3,2.3,BAA10Y,False,20.90999984741211,,False,,82.0,1.8399996757507324,84.84848484848484,False,0.0339377756624215,0,False,0,,16.67,1.6670000000000005,True,Bullish,1,50.0,15.0,5.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03660627629460356,False,False,False,False,0.03660627629460356,False,False,False,False,0.03660627629460356,False,False,False,False,0.03660627629460356,False,False,False,False,,,Unavailable,False,False,False,False,False
1991-02-07,356.5199890136719,,,,,,,,2.28,2.28,BAA10Y,False,23.600000381469727,,False,,80.88999938964844,1.880000114440918,93.93939393939394,False,0.0702576131335406,0,False,0,,16.67,1.6670000000000005,True,Bullish,1,50.0,15.0,5.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021597701235023692,False,False,False,False,0.021597701235023692,False,False,False,False,0.021597701235023692,False,False,False,False,0.021597701235023692,False,False,False,False,,,Unavailable,False,False,False,False,False
1991-02-14,364.2200012207031,,,,,,,,2.2,2.2,BAA10Y,False,21.479999542236328,,False,,81.37999725341797,1.950000286102295,100.0,False,0.0914222754113129,0,False,0,,16.67,1.6670000000000005,True,Bullish,1,50.0,15.0,5.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020591949851362923,False,False,False,False,0.0020591949851362923,False,False,False,False,0.0020591949851362923,False,False,False,False,0.0020591949851362923,False,False,False,False,,,Unavailable,False,False,False,False,False
1991-02-21,364.9700012207031,,,,,,,,2.15,2.15,BAA10Y,False,20.780000686645508,,False,,82.4800033569336,1.9600000381469729,93.93939393939394,False,0.0925546185473871,0,False,0,,16.67,1.6670000000000005,True,Bullish,1,50.0,15.0,5.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004411281327719063,False,False,False,False,0.004411281327719063,False,False,False,False,0.004411281327719063,False,False,False,False,0.004411281327719063,False,False,False,False,,,Unavailable,False,False,False,False,False
1991-02-28,367.0700073242188,,,,,,,,2.09,2.09,BAA10Y,False,21.229999542236328,,False,,84.08000183105469,1.9800004959106443,90.9090909090909,False,0.0981546802087938,0,False,0,,16.67,1.6670000000000005,True,Bullish,1,50.0,15.0,5.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0013349517589988924,False,False,False,False,-0.0013349517589988924,False,False,False,False,-0.0013349517589988924,False,False,False,False,-0.0013349517589988924,False,False,False,False,,,Unavailable,False,False,False,False,False
1991-03-07,375.9100036621094,,,,,,,,1.99,1.99,BAA10Y,False,21.049999237060547,,False,,85.23999786376953,1.9999995231628416,93.93939393939394,False,0.1233123028816931,0,False,0,,16.67,1.6670000000000005,True,Bullish,1,50.0,15.0,5.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02481981591059257,False,False,False,False,-0.02481981591059257,False,False,False,False,-0.02481981591059257,False,False,False,False,-0.02481981591059257,False,False,False,False,,,Unavailable,False,False,False,False,False
