Start_Date,Duration_Years,CAGR,MaxDD,Final_Equity_Factor
2007-12-01,18.691307323750856,0.1370566206758932,-0.26353598532418987,11.031643311732124
2008-01-01,18.611909650924023,0.13732255159961348,-0.26353598532418987,10.967343807795483
2008-02-01,18.529774127310063,0.13724690947792606,-0.26353598532418987,10.83867476662006
2008-03-01,18.444900752908968,0.13677763508845397,-0.26353598532418976,10.639701746443295
2008-04-01,18.365503080082135,0.1386879077847416,-0.26353598532418976,10.861776236274341
2008-05-01,18.28336755646817,0.13934383034970232,-0.26353598532418976,10.86026999730255
2008-06-01,18.195756331279945,0.13915932182673219,-0.26353598532418987,10.705259485719125
2008-07-01,18.116358658453116,0.1397863918856097,-0.26353598532418976,10.701245275803808
2008-08-01,18.031485284052017,0.14106655350661113,-0.26353598532418976,10.799459365792675
2008-09-01,17.94387405886379,0.1435164729673073,-0.26353598532418987,11.094168130294804
2008-10-01,17.864476386036962,0.1431003425815065,-0.26353598532418976,10.90552522493327
2008-11-01,17.7741273100616,0.14774760017727084,-0.26353598532418976,11.580236124377583
2008-12-01,17.697467488021903,0.14789117742061175,-0.26353598532418987,11.483942477489022
2009-01-01,17.609856262833677,0.14563235419100273,-0.26353598532418987,10.959196680641876
2009-02-01,17.52498288843258,0.14586917864337767,-0.26353598532418976,10.872778216995057
2009-03-01,17.44832306639288,0.14641219240962222,-0.26353598532418987,10.849191725964554
2009-04-01,17.366187542778917,0.1464852615457357,-0.26353598532418976,10.739995269632168
2009-05-01,17.284052019164957,0.14682526701992948,-0.26353598532418987,10.674649223637802
2009-06-01,17.19917864476386,0.14433719604629136,-0.26353598532418976,10.164381537862695
2009-07-01,17.117043121149898,0.1462667071795256,-0.26353598532418976,10.346548996364449
2009-08-01,17.026694045174537,0.13971203476501892,-0.26353598532418987,9.26901048977619
2009-09-01,16.947296372347708,0.14127784021442347,-0.26353598532418976,9.389204700957569
2009-10-01,16.865160848733744,0.14001184935528976,-0.26353598532418976,9.115607184440709
2009-11-01,16.777549623545518,0.14147660880276858,-0.26353598532418987,9.207796622570658
2009-12-01,16.698151950718685,0.13773942076946555,-0.26353598532418976,8.626036452408965
2010-01-01,16.605065023956193,0.1349526536459411,-0.26353598532418987,8.182933547147785
2010-02-01,16.528405201916495,0.14136428920268473,-0.26353598532418987,8.894709593377323
2010-03-01,16.451745379876797,0.13851893294699047,-0.26353598532418976,8.450756036222765
2010-04-01,16.366872005475702,0.13477169756063745,-0.26353598532418987,7.919181880843948
2010-05-01,16.279260780287473,0.13136959962525818,-0.26353598532418976,7.458332041539737
2010-06-01,16.199863107460644,0.1442148806395367,-0.26353598532418987,8.867781287727714
2010-07-01,16.11772758384668,0.14723230623047323,-0.26353598532418987,9.15049323203981
2010-08-01,16.030116358658454,0.14812727460559727,-0.26353598532418976,9.154765540005256
2010-09-01,15.94798083504449,0.14884657609160068,-0.26353598532418976,9.142348396401253
2010-10-01,15.865845311430528,0.14597628619275804,-0.26353598532418987,8.687031670784254
2010-11-01,15.780971937029431,0.1415846330280628,-0.26353598532418987,8.082280788148731
2010-12-01,15.698836413415469,0.14078680108966846,-0.26353598532418987,7.907585479492142
2011-01-01,15.60848733744011,0.13916818211721327,-0.26353598532418976,7.64276809450617
2011-02-01,15.529089664613279,0.14004032231946661,-0.26353598532418987,7.654539700790202
2011-03-01,15.45242984257358,0.14003052061880283,-0.26353598532418987,7.577010482766683
2011-04-01,15.367556468172484,0.14160584007256705,-0.26353598532418987,7.653906840538747
2011-05-01,15.28268309377139,0.13987677744517413,-0.26353598532418976,7.395054136243973
2011-06-01,15.200547570157427,0.14432659612694398,-0.26353598532418987,7.762327029356099
2011-07-01,15.118412046543463,0.14660421983406202,-0.26353598532418976,7.911126243576073
2011-08-01,15.033538672142368,0.1483736757376899,-0.26353598532418976,8.00319760843323
2011-09-01,14.948665297741274,0.14839249514030284,-0.26353598532418987,7.911711914891144
2011-10-01,14.861054072553046,0.1518827388424342,-0.26353598532418976,8.17695534736093
2011-11-01,14.781656399726215,0.15202614284587512,-0.26353598532418976,8.100561280012307
2011-12-01,14.699520876112253,0.15280616887090193,-0.26353598532418976,8.087008517677447
2012-01-01,14.609171800136892,0.15539169470996606,-0.26353598532418976,8.249398136515094
2012-02-01,14.529774127310061,0.15187666458734106,-0.26353598532418987,7.802163048313319
2012-03-01,14.45037645448323,0.14833048747773936,-0.26353598532418987,7.378859627331514
2012-04-01,14.362765229295004,0.14492265705325091,-0.26353598532418987,6.985347893997018
2012-05-01,14.283367556468173,0.14682479557925365,-0.26353598532418987,7.076501133681579
2012-06-01,14.198494182067078,0.1538086739561486,-0.26353598532418987,7.624412610137873
2012-07-01,14.113620807665983,0.15371815984750614,-0.26353598532418976,7.524056042931292
2012-08-01,14.03148528405202,0.15473231658715436,-0.26353598532418976,7.5284526891322585
2012-09-01,13.938398357289527,0.1519841495587042,-0.26353598532418976,7.1856464361731165
2012-10-01,13.86447638603696,0.15226352499345985,-0.26353598532418976,7.134830797058977
2012-11-01,13.779603011635865,0.15482360861212374,-0.26353598532418976,7.268434669296763
2012-12-01,13.69199178644764,0.15694640400431958,-0.26353598532418976,7.360111094078758
2013-01-01,13.609856262833675,0.1553878446291015,-0.26353598532418976,7.140296770552017
2013-02-01,13.527720739219713,0.15530837066797432,-0.26353598532418976,7.049526582989884
2013-03-01,13.451060917180014,0.1560540937195367,-0.26353598532418976,7.032714900285369
