Start_Date,Duration_Years,CAGR,MaxDD,Final_Equity_Factor
2007-12-01,18.595482546201232,0.13778084539348967,-0.26353601655443315,11.02648408130079
2008-01-01,18.5160848733744,0.1380514477761121,-0.26353601655443315,10.96221778137589
2008-02-01,18.43394934976044,0.13797863416515743,-0.26353601655443315,10.83361272042445
2008-03-01,18.349075975359344,0.13750998280435311,-0.26353601655443315,10.634731335489752
2008-04-01,18.269678302532512,0.13943471377473005,-0.26353601655443315,10.856702810834017
2008-05-01,18.187542778918548,0.1400978757243596,-0.26353601655443326,10.855192843317095
2008-06-01,18.099931553730322,0.13991591453994556,-0.26353601655443315,10.70025417538252
2008-07-01,18.02053388090349,0.14055009569953447,-0.26353601655443315,10.696245314747362
2008-08-01,17.935660506502394,0.14184156966856687,-0.26353601655443304,10.79441138045348
2008-09-01,17.848049281314168,0.14431015573872052,-0.26353601655443304,11.088984500214808
2008-10-01,17.76865160848734,0.1438950617450383,-0.26353601655443315,10.900433813062108
2008-11-01,17.678302532511978,0.14857488481821357,-0.26353601655443304,11.5748289354547
2008-12-01,17.60164271047228,0.14872297517205513,-0.26353601655443315,11.478584219404327
2009-01-01,17.51403148528405,0.1464542519748957,-0.26353601655443304,10.95407289912022
2009-02-01,17.429158110882955,0.14669658294903365,-0.26353601655443315,10.867699611858749
2009-03-01,17.352498288843258,0.14724664924779352,-0.26353601655443315,10.844124224387542
2009-04-01,17.270362765229294,0.14732416720028496,-0.26353601655443315,10.734981943798655
2009-05-01,17.188227241615333,0.14767030680984217,-0.26353601655443315,10.669662674473107
2009-06-01,17.10335386721424,0.14517062988838503,-0.26353601655443315,10.15962979088172
2009-07-01,17.021218343600275,0.1471164799438469,-0.26353601655443315,10.341715753544353
2009-08-01,16.930869267624914,0.14052442722326397,-0.26353601655443304,9.264678831377324
2009-09-01,16.851471594798085,0.1421040760118557,-0.26353601655443315,9.384813623239085
2009-10-01,16.76933607118412,0.14083397647384288,-0.26353601655443326,9.111343987271251
2009-11-01,16.681724845995895,0.1423125307020341,-0.26353601655443315,9.203488702923227
2009-12-01,16.602327173169062,0.13855506389641903,-0.26353601655443315,8.622003538956504
2010-01-01,16.50924024640657,0.13575472965355861,-0.26353601655443315,8.179108784492286
2010-02-01,16.432580424366872,0.14221217976451261,-0.26353601655443315,8.890551857825166
2010-03-01,16.355920602327174,0.1393520096473817,-0.26353601655443315,8.44680532761852
2010-04-01,16.27104722792608,0.1355843398839751,-0.26353601655443304,7.915482279706369
2010-05-01,16.18343600273785,0.1321640513458502,-0.26353601655443315,7.454846291931889
2010-06-01,16.10403832991102,0.14509921610154208,-0.26353601655443304,8.863634056411167
2010-07-01,16.021902806297057,0.14814160697151135,-0.26353601655443315,9.146213937096956
2010-08-01,15.93429158110883,0.1490476723407157,-0.26353601655443326,9.150483439897396
2010-09-01,15.852156057494867,0.14977669579545005,-0.26353601655443315,9.138074440902349
2010-10-01,15.770020533880903,0.14689149466466844,-0.26353601655443304,8.682971954823802
2010-11-01,15.685147159479808,0.14247447143539338,-0.26353601655443315,8.078503854635532
2010-12-01,15.603011635865846,0.14167581762193815,-0.26353601655443315,7.903892258760429
2011-01-01,15.512662559890487,0.14005109409058014,-0.26353601655443304,7.639196846291675
2011-02-01,15.433264887063656,0.14093389393992517,-0.26353601655443304,7.65096448709487
2011-03-01,15.356605065023956,0.1409284788238918,-0.26353601655443315,7.573470774331727
2011-04-01,15.271731690622861,0.14251992981019823,-0.26353601655443315,7.6503304022287075
2011-05-01,15.186858316221766,0.14078367531666292,-0.26353601655443315,7.391598667199006
2011-06-01,15.104722792607802,0.1452703240930857,-0.26353601655443315,7.758702942833845
2011-07-01,15.02258726899384,0.14756951238929372,-0.26353601655443315,7.907428452198979
2011-08-01,14.937713894592745,0.14935733518549865,-0.26353601655443315,7.999458073060049
2011-09-01,14.85284052019165,0.1493819228402682,-0.26353601655443315,7.9080158611549685
2011-10-01,14.765229295003422,0.1529037637210089,-0.26353601655443315,8.173134670451914
2011-11-01,14.685831622176591,0.15305375801829224,-0.26353601655443315,8.096776643768303
2011-12-01,14.603696098562628,0.15384540081696563,-0.26353601655443326,8.083231261818149
2012-01-01,14.513347022587268,0.1564568474601129,-0.26353601655443315,8.245544754951107
2012-02-01,14.433949349760438,0.1529210793172353,-0.26353601655443304,7.798516624660866
2012-03-01,14.354551676933607,0.14935380568095802,-0.26353601655443315,7.375412393134878
2012-04-01,14.26694045174538,0.14592631772394582,-0.26353601655443304,6.982083305608121
2012-05-01,14.18754277891855,0.14784862266826182,-0.26353601655443315,7.073194030369964
2012-06-01,14.102669404517453,0.15489258067847622,-0.26353601655443315,7.620849528183122
2012-07-01,14.017796030116358,0.15480790756669593,-0.26353601655443315,7.520538037542558
2012-08-01,13.935660506502396,0.15583644263662055,-0.26353601655443315,7.524933131136439
2012-09-01,13.842573579739904,0.15307401169414536,-0.26353601655443315,7.18228477789875
2012-10-01,13.768651608487337,0.15336146168022102,-0.26353601655443326,7.131493617120794
2012-11-01,13.683778234086242,0.1559487884406323,-0.26353601655443315,7.265035895162812
2012-12-01,13.596167008898014,0.1580959250445162,-0.26353601655443315,7.356670810500224
2013-01-01,13.514031485284052,0.15653173926729624,-0.26353601655443326,7.136958936222863
2013-02-01,13.431895961670088,0.15645859115253358,-0.26353601655443315,7.046229067311327
2013-03-01,13.35523613963039,0.15721704447485751,-0.26353601655443326,7.029426888651142
2013-04-01,13.270362765229295,0.15691362720767543,-0.26353601655443326,6.9187301535586645
2013-05-01,13.188227241615332,0.15726032401093848,-0.26353601655443304,6.863462800835616
2013-06-01,13.097878165639973,0.15450918821019077,-0.26353601655443315,6.565585472457422
2013-07-01,13.021218343600275,0.15878714382735626,-0.26353601655443326,6.814056643121685
2013-08-01,12.936344969199178,0.1565200019377122,-0.26353601655443315,6.561013205353255
2013-09-01,12.845995893223819,0.15789497701433985,-0.26353601655443315,6.57497181877203
2013-10-01,12.76933607118412,0.1550388942610017,-0.26353601655443326,6.29966033145625
2013-11-01,12.684462696783026,0.15168647560248205,-0.26353601655443315,5.997803322314234
2013-12-01,12.59958932238193,0.1515545864441219,-0.26353601655443304,5.917794802622011
2014-01-01,12.514715947980836,0.14987024115968461,-0.26353601655443304,5.741203439803668
2014-02-01,12.427104722792608,0.15499088099732772,-0.26353601655443315,5.993358561785209
2014-03-01,12.350444900752908,0.14911378779061257,-0.26353601655443315,5.565578920186719
2014-04-01,12.271047227926077,0.14984034624727194,-0.26353601655443315,5.547357541753103
2014-05-01,12.188911704312115,0.15207922594987955,-0.26353601655443315,5.615686846263734
2014-06-01,12.101300479123887,0.1492876093881106,-0.26353601655443315,5.385997571980701
2014-07-01,12.021902806297057,0.14427645064262573,-0.26353601655443326,5.054212699249111
2014-08-01,11.937029431895962,0.1470288673097515,-0.26353601655443315,5.142102681911818
2014-09-01,11.849418206707734,0.14492915158043562,-0.26353601655443304,4.971556397787528
2014-10-01,11.770020533880903,0.14807727321447817,-0.26353601655443315,5.079971937528025
2014-11-01,11.679671457905544,0.14932195288794037,-0.26353601655443315,5.080883337480863
2014-12-01,11.603011635865846,0.14706139204248614,-0.26353601655443315,4.913429600764632
2015-01-01,11.515400410677618,0.149584287707355,-0.26353601655443315,4.979110626615846
2015-02-01,11.430527036276523,0.14939871759535062,-0.26353601655443315,4.911476444766909
