Start_Date,Duration_Years,CAGR,MaxDD,Final_Equity_Factor
2007-12-01,18.537987679671456,0.13873130000448897,-0.26353593143478216,11.115694146981362
2008-01-01,18.458590006844627,0.13900711121650677,-0.26353593143478216,11.050916518675542
2008-02-01,18.376454483230663,0.13893823680577766,-0.26353593143478216,10.921263010598926
2008-03-01,18.29158110882957,0.13847219020347468,-0.26353593143478204,10.720776235498803
2008-04-01,18.21218343600274,0.14040886078415937,-0.26353593143478204,10.94454737208437
2008-05-01,18.130047912388775,0.14107909562484133,-0.26353593143478216,10.94302218998827
2008-06-01,18.04243668720055,0.14090119616417018,-0.26353593143478204,10.786835488420163
2008-07-01,17.963039014373717,0.14154228350716624,-0.26353593143478216,10.782788513202123
2008-08-01,17.87816563997262,0.14284376186485415,-0.26353593143478227,10.881749521455903
2008-09-01,17.790554414784395,0.14532744880502957,-0.26353593143478216,11.178704724735583
2008-10-01,17.711156741957563,0.14491517414415456,-0.26353593143478204,10.988624404735685
2008-11-01,17.620807665982205,0.14961976885364736,-0.26353593143478204,11.668480973839428
2008-12-01,17.544147843942504,0.14977303627805094,-0.26353593143478216,11.571455461929192
2009-01-01,17.456536618754278,0.1475000412633194,-0.26353593143478216,11.042702375362671
2009-02-01,17.371663244353183,0.1477485186180918,-0.26353593143478216,10.955631832037495
2009-03-01,17.295003422313485,0.14830556328463929,-0.26353593143478204,10.931861731006745
2009-04-01,17.21286789869952,0.14838849056249148,-0.26353593143478216,10.821840140820811
2009-05-01,17.130732375085557,0.14874123412555718,-0.26353593143478204,10.755994435710278
2009-06-01,17.045859000684462,0.14623610075003546,-0.26353593143478216,10.241832101299885
2009-07-01,16.9637234770705,0.14819554079738984,-0.26353593143478216,10.425391754684222
2009-08-01,16.87337440109514,0.14158061973774494,-0.26353593143478216,9.33964088804532
2009-09-01,16.79397672826831,0.14317210910301448,-0.26353593143478204,9.460741913845256
2009-10-01,16.711841204654345,0.14190171032554577,-0.26353593143478216,9.185061634582702
2009-11-01,16.62422997946612,0.14339238498414253,-0.26353593143478204,9.277948889686366
2009-12-01,16.54483230663929,0.13962347493802096,-0.26353593143478216,8.691757945412599
2010-01-01,16.451745379876797,0.13681671452665967,-0.26353593143478204,8.245274325588689
2010-02-01,16.3750855578371,0.14330796726302686,-0.26353593143478204,8.962473125439923
2010-03-01,16.298425735797398,0.1404400959411345,-0.26353593143478216,8.515135116471903
2010-04-01,16.213552361396303,0.1366611461727325,-0.26353593143478216,7.979512783520028
2010-05-01,16.125941136208077,0.13323126489641268,-0.26353593143478216,7.515150892321078
2010-06-01,16.046543463381244,0.14623063972838146,-0.26353593143478216,8.935337030621566
2010-07-01,15.964407939767282,0.14929286131423947,-0.26353593143478204,9.22020321102009
2010-08-01,15.876796714579056,0.1502094789364532,-0.26353593143478204,9.224506859550631
2010-09-01,15.794661190965092,0.15094793039762355,-0.26353593143478216,9.211995587646483
2010-10-01,15.71252566735113,0.14805535547212378,-0.26353593143478216,8.75321280495869
2010-11-01,15.627652292950033,0.14362389966530698,-0.26353593143478216,8.143853257856758
2010-12-01,15.545516769336071,0.14282756157216503,-0.26353593143478204,7.967829514280865
2011-01-01,15.455167693360712,0.14120186594808914,-0.26353593143478216,7.700991444225413
2011-02-01,15.375770020533881,0.14209480116822082,-0.26353593143478216,7.712853088875913
2011-03-01,15.299110198494182,0.14209518730512016,-0.26353593143478204,7.63473326502075
2011-04-01,15.214236824093087,0.14370079809051428,-0.26353593143478204,7.712213273498146
2011-05-01,15.129363449691992,0.14196277188885853,-0.26353593143478216,7.451389166031781
2011-06-01,15.047227926078028,0.14647771330582926,-0.26353593143478204,7.821462485974507
2011-07-01,14.965092402464066,0.14879484574794,-0.26353593143478216,7.971393632047087
2011-08-01,14.880219028062971,0.15059848175645896,-0.26353593143478216,8.064165605192436
2011-09-01,14.795345653661876,0.15063031918501757,-0.26353593143478216,7.971984100124228
2011-10-01,14.707734428473648,0.154177253838353,-0.26353593143478204,8.239247629558976
2011-11-01,14.628336755646817,0.15433490827338425,-0.26353593143478216,8.162270636811346
2011-12-01,14.546201232032855,0.15513781197711496,-0.26353593143478216,8.148616165638224
2012-01-01,14.455852156057494,0.15777068750105117,-0.26353593143478204,8.312241927337219
2012-02-01,14.376454483230663,0.15422402939758517,-0.26353593143478216,7.86160017436254
2012-03-01,14.297056810403832,0.1506455872585375,-0.26353593143478216,7.435071994378626
2012-04-01,14.209445585215606,0.14720835309917524,-0.26353593143478216,7.038563354364737
2012-05-01,14.130047912388775,0.14914786292916693,-0.26353593143478204,7.130410842085687
2012-06-01,14.04517453798768,0.15623661950374124,-0.26353593143478216,7.682493214890863
2012-07-01,13.960301163586584,0.1561597050711847,-0.26353593143478216,7.581373151743179
2012-08-01,13.878165639972622,0.15720172580792258,-0.26353593143478216,7.585803934089827
2012-09-01,13.78507871321013,0.15443373474452682,-0.26353593143478227,7.240385680809269
2012-10-01,13.711156741957563,0.15473005919059357,-0.26353593143478216,7.189182929675247
2012-11-01,13.626283367556468,0.15733993878236063,-0.26353593143478216,7.323804756754408
2012-12-01,13.538672142368242,0.15950782167898137,-0.26353593143478216,7.416180921412028
2013-01-01,13.456536618754278,0.15794364354184132,-0.26353593143478204,7.194690898117954
2013-02-01,13.374401095140314,0.15787877414044882,-0.26353593143478216,7.1032276932231
2013-03-01,13.297741273100616,0.15864965869697523,-0.26353593143478216,7.086291044700356
2013-04-01,13.212867898699521,0.15835376096711684,-0.26353593143478216,6.974699722631591
