Start_Date,Duration_Years,CAGR,MaxDD,Final_Equity_Factor
2007-12-01,18.770704996577688,0.135398789943731,-0.2635365197639824,10.843634108391782
2008-01-01,18.691307323750856,0.13565620123252864,-0.2635365197639824,10.780436633183655
2008-02-01,18.60917180013689,0.1355736240896479,-0.2635365197639825,10.65395703600392
2008-03-01,18.524298425735797,0.13509941341501897,-0.2635365197639824,10.458378927975104
2008-04-01,18.444900752908968,0.13699142329332692,-0.2635365197639825,10.676669797759304
2008-05-01,18.362765229295004,0.13763591202626357,-0.2635365197639825,10.675182857943792
2008-06-01,18.275154004106778,0.13744435431871205,-0.2635365197639824,10.522823285742787
2008-07-01,18.195756331279945,0.13806026709636177,-0.2635365197639824,10.518877714258698
2008-08-01,18.11088295687885,0.13932477042171199,-0.2635365197639824,10.61541457491265
2008-09-01,18.023271731690624,0.14175168812850836,-0.2635365197639824,10.905101584462296
2008-10-01,17.94387405886379,0.14133023149707502,-0.2635365197639825,10.719672403141612
2008-11-01,17.853524982888434,0.14594058629705287,-0.2635365197639825,11.38287727878736
2008-12-01,17.776865160848732,0.14607556539231803,-0.2635365197639824,11.288234448109813
2009-01-01,17.689253935660506,0.14382142632866324,-0.2635365197639824,10.772425694338537
2009-02-01,17.60438056125941,0.14404810503558396,-0.2635365197639825,10.687483420684925
2009-03-01,17.527720739219713,0.14457981441331125,-0.2635365197639824,10.664295157944872
2009-04-01,17.44558521560575,0.14464386854986389,-0.2635365197639824,10.5569684354554
2009-05-01,17.363449691991786,0.14497302602099604,-0.2635365197639825,10.492729079812479
2009-06-01,17.27857631759069,0.14249129594683851,-0.2635365197639824,9.991156215222416
2009-07-01,17.196440793976727,0.14439999588658603,-0.2635365197639825,10.170223279084752
2009-08-01,17.10609171800137,0.13787649280560643,-0.2635365197639824,9.111048568320296
2009-09-01,17.026694045174537,0.13942386888973468,-0.2635365197639824,9.229187723961676
2009-10-01,16.944558521560573,0.1381568932652486,-0.2635365197639824,8.96025423661112
2009-11-01,16.856947296372347,0.13960271647778488,-0.2635365197639824,9.050870487147087
2009-12-01,16.777549623545518,0.13588049611238007,-0.2635365197639824,8.479029663975451
2010-01-01,16.684462696783026,0.13310117302336733,-0.2635365197639824,8.043478765165682
2010-02-01,16.607802874743328,0.1394630502934584,-0.2635365197639823,8.74312164670411
