Start_Date,Duration_Years,CAGR,MaxDD,Final_Equity_Factor
2010-01-01,16.37782340862423,0.11129931110779667,-0.25253002418179704,5.631353154639066
2010-02-01,16.301163586584533,0.11185096090850233,-0.25253002418179704,5.631353154639066
2010-03-01,16.22450376454483,0.11224277370731328,-0.25253002418179715,5.617789567583612
2010-04-01,16.139630390143736,0.11263688235560476,-0.25253002418179715,5.599220675432024
2010-05-01,16.05201916495551,0.11296304788608302,-0.25253002418179715,5.573266553788801
2010-06-01,15.97262149212868,0.1136080954933687,-0.25253002418179704,5.577487530782238
2010-07-01,15.890485968514716,0.1145958240656968,-0.25253002418179704,5.606845227311804
2010-08-01,15.80287474332649,0.11500247196354985,-0.25253002418179715,5.585911147654788
2010-09-01,15.720739219712526,0.11814156352391358,-0.25253002418179726,5.786359466731361
2010-10-01,15.638603696098563,0.1180745394775653,-0.25253002418179715,5.728157810156739
2010-11-01,15.553730321697467,0.11587698473845487,-0.25253002418179715,5.503150674713205
2010-12-01,15.471594798083505,0.11511088461922592,-0.25253002418179715,5.3961718679038775
2011-01-01,15.381245722108146,0.11328960637748442,-0.25253002418179726,5.210644900842124
2011-02-01,15.301848049281315,0.11403430215505073,-0.25253002418179715,5.219569569636342
2011-03-01,15.225188227241615,0.11361489287778515,-0.25253002418179726,5.146946256748601
2011-04-01,15.14031485284052,0.11461107847036933,-0.25253002418179704,5.169665421301705
2011-05-01,15.055441478439425,0.11316186410623907,-0.25253002418179715,5.022917590941174
2011-06-01,14.973305954825461,0.11732841271089356,-0.25253002418179715,5.265340944092619
2011-07-01,14.8911704312115,0.11893931968083327,-0.25253002418179715,5.330726917708103
2011-08-01,14.806297056810404,0.12044915503732367,-0.25253002418179715,5.386602098681241
2011-09-01,14.72142368240931,0.12310544334199691,-0.25253002418179726,5.524106158080922
2011-10-01,14.633812457221081,0.12502679497701963,-0.25253002418179704,5.606706076090521
2011-11-01,14.55441478439425,0.12551658891241857,-0.25253002418179726,5.589807585432397
2011-12-01,14.472279260780287,0.12635409790368657,-0.25253002418179715,5.59569728680033
2012-01-01,14.381930184804927,0.1274670222820964,-0.25253002418179715,5.615053553538414
2012-02-01,14.302532511978097,0.12530102605263949,-0.25253002418179715,5.410936797158535
2012-03-01,14.223134839151266,0.12163895689417514,-0.25253002418179715,5.117609548006169
2012-04-01,14.13552361396304,0.11824718447464577,-0.25253002418179715,4.854085337287303
2012-05-01,14.056125941136209,0.12055630951258833,-0.25253002418179704,4.95274657826912
2012-06-01,13.971252566735114,0.1276506668044337,-0.25253002418179726,5.357278814816225
2012-07-01,13.886379192334017,0.12572498479896566,-0.25253002418179715,5.178553787210671
2012-08-01,13.804243668720055,0.12701398694029442,-0.25253002418179715,5.210084809471016
2012-09-01,13.711156741957563,0.12428525847807603,-0.25253002418179715,4.983975389089104
2012-10-01,13.637234770704996,0.12440775351202027,-0.25253002418179726,4.948348155675171
2012-11-01,13.552361396303901,0.12693483697896069,-0.25253002418179704,5.0506974517413
2012-12-01,13.464750171115675,0.1284242098528503,-0.25253002418179715,5.087772598977382
2013-01-01,13.382614647501711,0.12746965973270008,-0.25253002418179715,4.980802413322764
2013-02-01,13.300479123887747,0.12779114672224634,-0.25253002418179704,4.950698534652584
2013-03-01,13.22381930184805,0.12869137195364488,-0.25253002418179715,4.957297845905586
2013-04-01,13.138945927446954,0.12849554407721775,-0.25253002418179704,4.895450591797976
2013-05-01,13.05681040383299,0.12959123930093286,-0.25253002418179726,4.908893190713425
2013-06-01,12.966461327857632,0.12688010391938342,-0.25253002418179726,4.706199514877429
2013-07-01,12.889801505817934,0.13099700834023076,-0.25253002418179715,4.88773394689934
2013-08-01,12.804928131416839,0.12858628290159935,-0.25253002418179715,4.7065634905662845
