Start_Date,Duration_Years,CAGR,MaxDD,Final_Equity_Factor
2007-12-01,18.751540041067763,0.1360064912017256,-0.2635365197639824,10.926360662163109
2008-01-01,18.67214236824093,0.13626688998959868,-0.2635365197639823,10.86268105068233
2008-02-01,18.590006844626966,0.13618688198296858,-0.2635365197639824,10.73523653518347
2008-03-01,18.50513347022587,0.13571473621289187,-0.2635365197639823,10.538166353306663
2008-04-01,18.425735797399042,0.13761239896136535,-0.2635365197639823,10.758122573580971
2008-05-01,18.34360027378508,0.13826069642032457,-0.2635365197639823,10.756624289837275
2008-06-01,18.255989048596852,0.13807183100833043,-0.2635365197639823,10.603102359867991
2008-07-01,18.17659137577002,0.13869147663865578,-0.2635365197639823,10.599126687448342
2008-08-01,18.091718001368925,0.1399609876099921,-0.2635365197639823,10.696400031988967
2008-09-01,18.0041067761807,0.1423949515604228,-0.2635365197639823,10.988297076268001
2008-10-01,17.924709103353866,0.14197565578597815,-0.2635365197639823,10.801453247700284
2008-11-01,17.83436002737851,0.14659686876941436,-0.2635365197639823,11.469717742036417
2008-12-01,17.75770020533881,0.14673490524932475,-0.2635365197639823,11.374352877108834
2009-01-01,17.67008898015058,0.14448028916376554,-0.2635365197639824,10.854608996038163
2009-02-01,17.585215605749486,0.14471052714087596,-0.2635365197639824,10.769018694103753
2009-03-01,17.508555783709788,0.14524602942674902,-0.2635365197639823,10.745653527103999
2009-04-01,17.426420260095824,0.14531333248313882,-0.2635365197639823,10.637508004405078
2009-05-01,17.34428473648186,0.14564621859739413,-0.2635365197639823,10.572778563938591
2009-06-01,17.259411362080765,0.14316357924841538,-0.2635365197639823,10.067379178263623
2009-07-01,17.177275838466805,0.14507875588077512,-0.2635365197639823,10.247812352503644
2009-08-01,17.086926762491444,0.13854765295034976,-0.2635365197639823,9.180557152044733
2009-09-01,17.00752908966461,0.14010082603853058,-0.2635365197639823,9.299597596415884
2009-10-01,16.92539356605065,0.13883494546002928,-0.2635365197639824,9.028612403854714
2009-11-01,16.83778234086242,0.14028681131600185,-0.2635365197639823,9.1199199696866
2009-12-01,16.758384668035593,0.13656133567219753,-0.2635365197639823,8.543716548133844
2010-01-01,16.6652977412731,0.13378094725564527,-0.2635365197639824,8.104842812672603
2010-02-01,16.588637919233403,0.14015717612216783,-0.2635365197639823,8.809823300024888
2010-03-01,16.511978097193705,0.1373195840952166,-0.2635365197639823,8.37010499499219
2010-04-01,16.427104722792606,0.13358385138395112,-0.2635365197639823,7.84360688481023
2010-05-01,16.33949349760438,0.1301914622763587,-0.2635365197639823,7.387153464402077
2010-06-01,16.26009582477755,0.14296974446251443,-0.2635365197639823,8.783150845987878
2010-07-01,16.177960301163587,0.14596632704877943,-0.2635365197639823,9.063166245411262
2010-08-01,16.09034907597536,0.1468500416161984,-0.2635365197639822,9.06739477336428
2010-09-01,16.008213552361397,0.14755929078178665,-0.2635365197639824,9.055096874534463
2010-10-01,15.926078028747433,0.1446964675772291,-0.2635365197639823,8.604130252326854
2010-11-01,15.841204654346338,0.1403195366331369,-0.2635365197639824,8.005150229266784
2010-12-01,15.759069130732374,0.13951905933301445,-0.2635365197639823,7.832123247233028
