Start_Date,Duration_Years,CAGR,MaxDD,Final_Equity_Factor
2007-12-01,18.806297056810404,0.1371905835275984,-0.2635365197639824,11.220617985958892
2008-01-01,18.72689938398357,0.137455515505001,-0.2635365197639824,11.155223421747367
2008-02-01,18.64476386036961,0.13738089763110706,-0.2635365197639825,11.02434670377756
2008-03-01,18.559890485968516,0.13691511061171413,-0.2635365197639824,10.821969233764106
2008-04-01,18.480492813141684,0.13881431422575585,-0.2635365197639825,11.04784908503792
2008-05-01,18.39835728952772,0.13946673617253325,-0.2635365197639825,11.046310451082626
2008-06-01,18.310746064339494,0.13928400863011015,-0.2635365197639824,10.888654028975154
2008-07-01,18.23134839151266,0.1399077354228302,-0.2635365197639824,10.884571287901753
2008-08-01,18.146475017111566,0.14118046338516432,-0.2635365197639824,10.984464296475647
2008-09-01,18.05886379192334,0.1436155671745023,-0.2635365197639824,11.284222406825005
2008-10-01,17.97946611909651,0.1432024926836981,-0.2635365197639825,11.092346695578136
2008-11-01,17.88911704312115,0.14782070593876884,-0.2635365197639825,11.778608190724617
2008-12-01,17.812457221081452,0.147963735446192,-0.2635365197639824,11.680675058941729
2009-01-01,17.724845995893222,0.14571973438129704,-0.2635365197639824,11.146933978965416
2009-02-01,17.639972621492127,0.1459554740988318,-0.2635365197639825,11.059038648488674
2009-03-01,17.56331279945243,0.14649532645050511,-0.2635365197639824,11.03504423523539
2009-04-01,17.481177275838466,0.14656836526918915,-0.2635365197639824,10.923986250365958
2009-05-01,17.399041752224505,0.14690649682583512,-0.2635365197639825,10.857513584271892
2009-06-01,17.31416837782341,0.1444351459485076,-0.2635365197639824,10.338503310646672
2009-07-01,17.232032854209447,0.14635242966439654,-0.2635365197639825,10.523795722524683
2009-08-01,17.141683778234086,0.13984156744848453,-0.2635365197639824,9.427798320631615
2009-09-01,17.062286105407257,0.1413975448235516,-0.2635365197639824,9.550044637815056
2009-10-01,16.980150581793293,0.14014057807675906,-0.2635365197639824,9.271761555314422
2009-11-01,16.892539356605067,0.14159617787021084,-0.2635365197639824,9.365528121063551
2009-12-01,16.813141683778234,0.13788471831496185,-0.2635365197639824,8.773806991279248
2010-01-01,16.720054757015742,0.1351175516562264,-0.2635365197639824,8.32311396713863
2010-02-01,16.643394934976044,0.14148643063256006,-0.2635365197639823,9.047080252045165
2010-03-01,16.566735112936346,0.13866104783046218,-0.2635365197639825,8.595519913268237
2010-04-01,16.48186173853525,0.1349402035217715,-0.2635365197639824,8.05484270634255
2010-05-01,16.39425051334702,0.13156231371146077,-0.2635365197639825,7.5860965595564505
2010-06-01,16.314852840520192,0.1443196654314145,-0.2635365197639825,9.019689483357315
2010-07-01,16.23271731690623,0.14731650614577108,-0.2635365197639825,9.307245964811905
2010-08-01,16.145106091718002,0.14820559675910516,-0.2635365197639825,9.311588371059583
2010-09-01,16.06297056810404,0.14892020269531825,-0.2635365197639824,9.298959278073738
2010-10-01,15.980835044490075,0.1460707744042189,-0.2635365197639824,8.835847694201851
2010-11-01,15.89596167008898,0.1417109694405121,-0.2635365197639825,8.220736567287307
2010-12-01,15.813826146475018,0.1409195158771277,-0.2635365197639825,8.043049803442212
2011-01-01,15.723477070499658,0.13931327007090033,-0.2635365197639824,7.773692577352132
2011-02-01,15.644079397672828,0.14017984641385817,-0.2635365197639825,7.785666040211965
2011-03-01,15.567419575633128,0.14017082043148488,-0.2635365197639825,7.7068105366572235
2011-04-01,15.482546201232033,0.1417353697887651,-0.2635365197639825,7.785021578012466
2011-05-01,15.397672826830938,0.1400197325495467,-0.2635365197639825,7.521735045804321
2011-06-01,15.315537303216974,0.1444374348292634,-0.2635365197639825,7.895303110532269
2011-07-01,15.233401779603012,0.14669864024090784,-0.2635365197639824,8.046648575852368
2011-08-01,15.148528405201917,0.1484553337257466,-0.2635365197639825,8.140297718479086
2011-09-01,15.063655030800822,0.1484744583127655,-0.2635365197639825,8.047243484773963
2011-10-01,14.976043805612594,0.1519385939648985,-0.2635365197639825,8.317031006928131
2011-11-01,14.896646132785763,0.15208116788650083,-0.2635365197639825,8.23932531689938
2011-12-01,14.8145106091718,0.1528554899481176,-0.2635365197639825,8.225541487636443
2012-01-01,14.72416153319644,0.15542122009126969,-0.2635365197639825,8.390713488838077
2012-02-01,14.64476386036961,0.15193380443990234,-0.2635365197639824,7.9358156703057015
2012-03-01,14.565366187542779,0.14841573502561878,-0.2635365197639825,7.505262723362709
2012-04-01,14.477754962354553,0.14503518824419537,-0.2635365197639824,7.105009368940471
2012-05-01,14.39835728952772,0.14692293269383594,-0.2635365197639825,7.19772431710861
2012-06-01,14.313483915126625,0.1538517141473077,-0.2635365197639825,7.755021733734178
2012-07-01,14.22861054072553,0.1537621768089752,-0.2635365197639824,7.652945258413256
2012-08-01,14.146475017111568,0.15476839808598641,-0.2635365197639825,7.657418865761745
2012-09-01,14.053388090349076,0.15204283607894187,-0.2635365197639824,7.308739442956404
2012-10-01,13.979466119096509,0.15232025104353974,-0.2635365197639825,7.257054483823962
2012-11-01,13.894592744695414,0.15485958248438236,-0.2635365197639824,7.392945801142883
2012-12-01,13.806981519507186,0.15696497798744047,-0.2635365197639824,7.486192802945769
2013-01-01,13.724845995893224,0.15541955201670832,-0.2635365197639824,7.262612796611615
2013-02-01,13.64271047227926,0.15534092237142794,-0.2635365197639824,7.17028647514218
2013-03-01,13.566050650239562,0.156080570525982,-0.2635365197639825,7.153190429985147
2013-04-01,13.481177275838467,0.1557750356112242,-0.2635365197639825,7.040544254743779
2013-05-01,13.399041752224504,0.15610896691055065,-0.2635365197639825,6.984304167401598
2013-06-01,13.308692676249144,0.1533962462067191,-0.2635365197639824,6.681181297876527
2013-07-01,13.232032854209445,0.15759540896769697,-0.2635365197639824,6.93402828371124
2013-08-01,13.14715947980835,0.15535921590558965,-0.2635365197639825,6.676530446250981
2013-09-01,13.05681040383299,0.15670258276066562,-0.2635365197639825,6.690734852822518
2013-10-01,12.980150581793293,0.15388869503894398,-0.2635365197639824,6.410575545719388
2013-11-01,12.895277207392198,0.1505867565690593,-0.2635365197639825,6.1034048061221675
2013-12-01,12.810403832991103,0.1504498780514838,-0.2635365197639824,6.021987477576153
2014-01-01,12.725530458590006,0.1487876402864401,-0.2635365197639824,5.842286213426274
2014-02-01,12.63791923340178,0.15381040891491793,-0.2635365197639826,6.09888146975207
2014-03-01,12.56125941136208,0.14803043199426824,-0.2635365197639825,5.663569264122974
2014-04-01,12.48186173853525,0.14873715316868852,-0.2635365197639825,5.64502728920068
2014-05-01,12.399726214921287,0.15092845928981036,-0.2635365197639824,5.714556970928457
2014-06-01,12.31211498973306,0.14817917133746228,-0.2635365197639824,5.4808243831452454
2014-07-01,12.232717316906228,0.14325178381931836,-0.2635365197639825,5.143198384184551
2014-08-01,12.147843942505133,0.14594677656005328,-0.2635365197639824,5.2326353751173205
2014-09-01,12.060232717316905,0.14387783351819894,-0.2635365197639824,5.059086377490988
2014-10-01,11.980835044490075,0.14696066125074925,-0.2635365197639824,5.169410570941385
2014-11-01,11.890485968514716,0.14817363463727196,-0.2635365197639824,5.170340785256045
2014-12-01,11.813826146475018,0.14594811893044568,-0.2635365197639825,4.999936683944141
2015-01-01,11.72621492128679,0.1484148917793522,-0.2635365197639825,5.066775088975725
2015-02-01,11.641341546885695,0.14822435087950026,-0.2635365197639825,4.997950291472661
2015-03-01,11.564681724845997,0.1480299544008019,-0.2635365197639824,4.935599432582796
2015-04-01,11.482546201232033,0.15229569362055217,-0.2635365197639825,5.092262372035193
2015-05-01,11.40041067761807,0.1519803637886421,-0.2635365197639824,5.017635442235143
2015-06-01,11.315537303216974,0.1532284734017786,-0.2635365197639825,5.01886516021931
2015-07-01,11.233401779603012,0.1591690264189749,-0.2635365197639825,5.25516574970261
2015-08-01,11.143052703627653,0.1583828959845397,-0.2635365197639824,5.146449560395985
2015-09-01,11.063655030800822,0.1615343616737226,-0.2635365197639824,5.241943077157395
2015-10-01,10.981519507186858,0.16342906597439155,-0.2635365197639824,5.271377269352834
2015-11-01,10.89390828199863,0.16138919075620306,-0.2635365197639825,5.10342776476423
2015-12-01,10.8145106091718,0.16357657326634012,-0.2635365197639825,5.1468366944957715
2016-01-01,10.72142368240931,0.16904156193194297,-0.2635365197639825,5.336219048188749
2016-02-01,10.64476386036961,0.16984104158159719,-0.2635365197639824,5.311219740682081
2016-03-01,10.565366187542779,0.16824689338839316,-0.2635365197639825,5.170447672373098
