Start_Date,Duration_Years,CAGR,MaxDD,Final_Equity_Factor
2007-12-01,18.78986995208761,0.1357787571894986,-0.2635365197639824,10.93861193734849
2008-01-01,18.71047227926078,0.13603760386312702,-0.2635365197639824,10.874860924559622
2008-02-01,18.628336755646817,0.1359567657994869,-0.2635365197639825,10.747273510809594
2008-03-01,18.543463381245722,0.135484638497555,-0.2635365197639824,10.549982362308706
2008-04-01,18.46406570841889,0.13737698390140318,-0.2635365197639825,10.770185210373057
2008-05-01,18.38193018480493,0.13802274288381033,-0.2635365197639825,10.76868524666592
2008-06-01,18.2943189596167,0.13783317329827294,-0.2635365197639824,10.614991178921837
2008-07-01,18.21492128678987,0.1384503442279399,-0.2635365197639824,10.611011048745542
2008-08-01,18.130047912388775,0.13971577152038273,-0.2635365197639824,10.708393461854284
2008-09-01,18.04243668720055,0.1421428435847809,-0.2635365197639824,11.000617798186532
2008-10-01,17.963039014373717,0.14172342088270784,-0.2635365197639825,10.813564469380697
2008-11-01,17.872689938398356,0.146332404581494,-0.2635365197639825,11.48257826098697
2008-12-01,17.796030116358658,0.1464689727292483,-0.2635365197639824,11.38710646739033
2009-01-01,17.70841889117043,0.1442184407497229,-0.2635365197639824,10.866779819055262
2009-02-01,17.623545516769337,0.14444686421782094,-0.2635365197639825,10.78109354826401
2009-03-01,17.54688569472964,0.1449799210810938,-0.2635365197639824,10.757702182871258
2009-04-01,17.464750171115675,0.1450458094022844,-0.2635365197639824,10.649435401081627
2009-05-01,17.38261464750171,0.14537661948223346,-0.2635365197639825,10.584633382177335
2009-06-01,17.297741273100616,0.14289873857065638,-0.2635365197639824,10.078667313125912
2009-07-01,17.215605749486652,0.14480793934638014,-0.2635365197639825,10.259302799603146
2009-08-01,17.125256673511295,0.1382915334391217,-0.2635365197639824,9.19085093013814
2009-09-01,17.045859000684462,0.13983966856374952,-0.2635365197639824,9.310024849623948
2009-10-01,16.9637234770705,0.13857567306529717,-0.2635365197639824,9.038735812601855
2009-11-01,16.876112251882272,0.14002256193045848,-0.2635365197639824,9.130145757821548
2009-12-01,16.79671457905544,0.1363051903969581,-0.2635365197639824,8.553296263262556
2010-01-01,16.70362765229295,0.13353037572198856,-0.2635365197639824,8.113930436878178
2010-02-01,16.62696783025325,0.13988929684580986,-0.2635365197639823,8.819701389621267
2010-03-01,16.550308008213552,0.13705769599126705,-0.2635365197639825,8.379490046684587
2010-04-01,16.465434633812457,0.1333301582937958,-0.2635365197639824,7.85240159600117
2010-05-01,16.37782340862423,0.12994510125162195,-0.2635365197639825,7.395436373298032
2010-06-01,16.298425735797398,0.14268917080044274,-0.2635365197639825,8.79299902886743
2010-07-01,16.216290212183434,0.14567650270791566,-0.2635365197639825,9.073328397948282
2010-08-01,16.128678986995208,0.14655631800591862,-0.2635365197639825,9.077561667174372
2010-09-01,16.046543463381244,0.1472621870901878,-0.2635365197639824,9.06524997922049
2010-10-01,15.964407939767282,0.1444054436888642,-0.2635365197639824,8.613777706837224
2010-11-01,15.879534565366187,0.14003861832950348,-0.2635365197639825,8.014126072312006
2010-12-01,15.797399041752225,0.13923881992458598,-0.2635365197639824,7.840905082297283
2011-01-01,15.707049965776864,0.13762361725548633,-0.2635365197639825,7.578317569523296
2011-02-01,15.627652292950033,0.1384812337678898,-0.2635365197639824,7.589990105201266
2011-03-01,15.550992470910336,0.1384638446067723,-0.2635365197639824,7.513116464766406
2011-04-01,15.46611909650924,0.14001833888522652,-0.2635365197639825,7.5893618401701035
2011-05-01,15.381245722108146,0.13829400046438511,-0.2635365197639825,7.332692447471856
2011-06-01,15.299110198494182,0.1427004670465133,-0.2635365197639825,7.696871684066381
2011-07-01,15.21697467488022,0.14495129337549661,-0.2635365197639824,7.8444134073195615
2011-08-01,15.132101300479125,0.14669740750733995,-0.2635365197639825,7.9357088805939355
2011-09-01,15.047227926078028,0.14670661561476805,-0.2635365197639825,7.844993364487655
2011-10-01,14.959616700889802,0.15015884614625707,-0.2635365197639825,8.108000358761604
2011-11-01,14.880219028062971,0.15029186680131867,-0.2635365197639825,8.032247633768021
2011-12-01,14.798083504449007,0.1510559144924155,-0.2635365197639825,8.018810231344498
2012-01-01,14.707734428473648,0.15360943333233346,-0.2635365197639825,8.179830990300987
2012-02-01,14.628336755646817,0.1501137856995025,-0.2635365197639824,7.736366047969043
2012-03-01,14.548939082819986,0.14658742072130093,-0.2635365197639825,7.3166341213510355
2012-04-01,14.461327857631758,0.14319739256456177,-0.2635365197639824,6.926440272302292
2012-05-01,14.381930184804927,0.14507410728931025,-0.2635365197639825,7.016825030082277
2012-06-01,14.297056810403832,0.15198865902182246,-0.2635365197639825,7.560115977317298
2012-07-01,14.212183436002737,0.15188804690685154,-0.2635365197639824,7.460604974192057
2012-08-01,14.130047912388775,0.15288290752880584,-0.2635365197639825,7.464966147062074
2012-09-01,14.036960985626283,0.15014615116250396,-0.2635365197639824,7.125050030019405
2012-10-01,13.963039014373717,0.15041339989506364,-0.2635365197639825,7.074664060935084
2012-11-01,13.878165639972622,0.15293985577962532,-0.2635365197639824,7.207140042887849
2012-12-01,13.790554414784394,0.15503204947197458,-0.2635365197639824,7.29804348228124
2013-01-01,13.708418891170432,0.15347580169552577,-0.2635365197639824,7.0800826775109815
2013-02-01,13.626283367556468,0.15338550401954398,-0.2635365197639824,6.990076779135258
2013-03-01,13.54962354551677,0.15411373495866587,-0.2635365197639825,6.973410406225122
2013-04-01,13.464750171115675,0.15379596397105932,-0.2635365197639825,6.86359534980543
2013-05-01,13.382614647501711,0.1541175931722285,-0.2635365197639825,6.808768735840984
2013-06-01,13.292265571526352,0.15139271021168832,-0.2635365197639824,6.5132642063026385
2013-07-01,13.215605749486652,0.15557814463388442,-0.2635365197639824,6.759756428124574
2013-08-01,13.130732375085557,0.1533300560487567,-0.2635365197639825,6.508730243808443
2013-09-01,13.040383299110198,0.15465869105118313,-0.2635365197639825,6.522577653236409
2013-10-01,12.9637234770705,0.15183417424904233,-0.2635365197639824,6.249459546473264
2013-11-01,12.878850102669405,0.1485204281427155,-0.2635365197639825,5.950008881352418
2013-12-01,12.793976728268309,0.1483699263299132,-0.2635365197639824,5.870637801875787
2014-01-01,12.709103353867214,0.14669469320176298,-0.2635365197639824,5.695452941679471
2014-02-01,12.621492128678987,0.15170027229464544,-0.2635365197639826,5.945599229292567
2014-03-01,12.544832306639288,0.14591051186492132,-0.2635365197639825,5.521227657697618
2014-04-01,12.465434633812457,0.14660335948343084,-0.2635365197639825,5.503151695350372
2014-05-01,12.383299110198495,0.14877933275738475,-0.2635365197639824,5.570933898389387
2014-06-01,12.295687885010267,0.14601625442667254,-0.2635365197639824,5.34307567542233
2014-07-01,12.216290212183436,0.1410775661130319,-0.2635365197639825,5.013935178240076
2014-08-01,12.131416837782341,0.14375584771552696,-0.2635365197639824,5.101124363174627
2014-09-01,12.043805612594113,0.14167215278099166,-0.2635365197639824,4.9319371455431344
2014-10-01,11.964407939767282,0.14473860381470427,-0.2635365197639824,5.039488578179465
2014-11-01,11.874058863791923,0.14593399408113683,-0.2635365197639824,5.040395413562272
2014-12-01,11.797399041752225,0.14369521892398085,-0.2635365197639825,4.874274052054728
2015-01-01,11.709787816563997,0.14614372408330856,-0.2635365197639825,4.939432617836641
2015-02-01,11.624914442162902,0.14593672881859732,-0.2635365197639825,4.872337583276628
2015-03-01,11.548254620123203,0.14572727576651,-0.2635365197639824,4.811553778836437
2015-04-01,11.46611909650924,0.1499740298878165,-0.2635365197639825,4.964279332970669
2015-05-01,11.383983572895277,0.14964215211838838,-0.2635365197639824,4.891527990203274
2015-06-01,11.299110198494182,0.15087197568852684,-0.2635365197639825,4.892726801876393
2015-07-01,11.21697467488022,0.15679176781860416,-0.2635365197639825,5.123088485355774
2015-08-01,11.126625598904859,0.1559868212905542,-0.2635365197639824,5.017104643144889
2015-09-01,11.047227926078028,0.15911920136904656,-0.2635365197639824,5.110198136185369
2015-10-01,10.965092402464066,0.16099469930948795,-0.2635365197639824,5.138892563401244
2015-11-01,10.877481177275838,0.15893646868314337,-0.2635365197639825,4.975164107618898
2015-12-01,10.798083504449007,0.16110450594659675,-0.2635365197639825,5.01748204746349
2016-01-01,10.704996577686517,0.16654469782403147,-0.2635365197639825,5.202104683883468
2016-02-01,10.628336755646817,0.16732570112170708,-0.2635365197639824,5.177733680088483
2016-03-01,10.548939082819986,0.16571361953565455,-0.2635365197639825,5.040499614302019
2016-04-01,10.464065708418891,0.16642188199661212,-0.2635365197639824,5.00705085405903
2016-05-01,10.379192334017796,0.16759637682986028,-0.2635365197639825,4.993951004841227
2016-06-01,10.297056810403832,0.16965128356295311,-0.2635365197639825,5.020889171744169
2016-07-01,10.21492128678987,0.17137322543621436,-0.2635365197639825,5.031726307237885
2016-08-01,10.130047912388775,0.16643123369983281,-0.2635365197639824,4.756486786153678
2016-09-01,10.04517453798768,0.16636328500416808,-0.2635365197639824,4.691995552116669
2016-10-01,9.957563312799453,0.16399279369796504,-0.2635365197639824,4.536325444156701
2016-11-01,9.878165639972622,0.16846811898998615,-0.2635365197639825,4.655117165266594
2016-12-01,9.796030116358658,0.17253674319605738,-0.2635365197639824,4.755157350263736
2017-01-01,9.705681040383299,0.16983927473596538,-0.2635365197639824,4.583646807590749
2017-02-01,9.626283367556468,0.16661066256459578,-0.2635365197639824,4.408065886552557
2017-03-01,9.54962354551677,0.1614424112070525,-0.2635365197639825,4.175450906620227
2017-04-01,9.45927446954141,0.16150720486713754,-0.2635365197639825,4.121545277090497
2017-05-01,9.382614647501711,0.15921764338798927,-0.2635365197639825,3.999772634826193
2017-06-01,9.297741273100616,0.1553896126525558,-0.2635365197639824,3.830301672162487
2017-07-01,9.210130047912388,0.16372647817905195,-0.2635365197639825,4.041061865689213
2017-08-01,9.130732375085557,0.15962019637472613,-0.2635365197639824,3.865895307349062
2017-09-01,9.045859000684462,0.15742801149781793,-0.2635365197639824,3.752819438644423
2017-10-01,8.960985626283367,0.15930555800258395,-0.2635365197639825,3.7607686710099824
2017-11-01,8.878850102669405,0.15473757924881038,-0.2635365197639824,3.5874003848586615
2017-12-01,8.796714579055442,0.15469139382214125,-0.2635365197639825,3.5440100740099085
2018-01-01,8.709103353867214,0.1536885258459193,-0.2635365197639824,3.4732480627311504
2018-02-01,8.626967830253252,0.1494664711333844,-0.2635365197639824,3.3258273578968387
2018-03-01,8.550308008213552,0.15614115967554731,-0.2635365197639825,3.4575007603488497
2018-04-01,8.462696783025326,0.16567385325315964,-0.2635365197639825,3.6594972911796853
2018-05-01,8.383299110198495,0.16582047997007066,-0.2635365197639825,3.619039357906206
2018-06-01,8.2984257357974,0.16026960843153892,-0.2635365197639824,3.433502561110049
2018-07-01,8.213552361396303,0.16359038331143094,-0.2635365197639825,3.470985169229909
2018-08-01,8.131416837782341,0.163020781198993,-0.2635365197639824,3.414436951383533
2018-09-01,8.038329911019849,0.16003987481975868,-0.2635365197639825,3.2980298601980342
2018-10-01,7.964407939767283,0.16214551441602465,-0.2635365197639824,3.3094919287637032
2018-11-01,7.879534565366187,0.1753696657555388,-0.2635365197639825,3.5722531355006115
2018-12-01,7.79192334017796,0.1776944920314789,-0.2635365197639824,3.576686833196745
2019-01-01,7.709787816563997,0.17875516450815954,-0.2635365197639825,3.5535372057605494
2019-02-01,7.627652292950034,0.17850798637538845,-0.2635365197639825,3.5002554106818136
2019-03-01,7.5509924709103355,0.17965645361226357,-0.2635365197639824,3.48197462951545
2019-04-01,7.4661190965092405,0.17532157275995508,-0.2635365197639825,3.3403989182726996
2019-05-01,7.383983572895278,0.17425019349458992,-0.2635365197639824,3.2742468840477637
2019-06-01,7.293634496919918,0.19378186727361202,-0.2635365197639825,3.6396755646797665
2019-07-01,7.216974674880219,0.19253776898779829,-0.2635365197639824,3.56367028570989
2019-08-01,7.132101300479124,0.19169564648909376,-0.2635365197639824,3.4931642885636562
2019-09-01,7.041752224503765,0.19469026148574842,-0.2635365197639824,3.4995551862600465
2019-10-01,6.965092402464066,0.20054455813263394,-0.2635365197639824,3.57171731651922
2019-11-01,6.880219028062971,0.19436560669648384,-0.2635365197639825,3.394075058710088
2019-12-01,6.795345653661875,0.19588885842987658,-0.2635365197639824,3.372375880149316
2020-01-01,6.71047227926078,0.18250194781863138,-0.2635365197639824,3.0798878000393093
2020-02-01,6.622861054072553,0.18102754019319178,-0.2635365197639825,3.010011155685144
2020-03-01,6.546201232032854,0.1980232293196038,-0.2635365197639825,3.263241715049026
2020-04-01,6.464065708418891,0.20787316314550064,-0.2635365197639824,3.389934291654288
2020-05-01,6.381930184804928,0.20612672838070956,-0.2635365197639825,3.307075210008384
