Start_Date,Duration_Years,CAGR,MaxDD,Final_Equity_Factor
2007-12-01,18.71047227926078,0.13575411929764059,-0.26353588496909075,10.824198522397419
2008-01-01,18.63107460643395,0.13601392850115013,-0.26353588496909075,10.761109018904246
2008-02-01,18.548939082819988,0.1359326590152088,-0.26353588496909075,10.634859257379151
2008-03-01,18.46406570841889,0.13545840799398068,-0.26353588496909064,10.439632881280028
2008-04-01,18.38466803559206,0.13735874681749194,-0.26353588496909064,10.65752756826887
2008-05-01,18.302532511978097,0.1380072746376324,-0.26353588496909064,10.65605340215882
2008-06-01,18.21492128678987,0.13781674874811523,-0.26353588496909075,10.503957056214531
2008-07-01,18.135523613963038,0.1384365420084137,-0.26353588496909075,10.500018642660512
2008-08-01,18.050650239561943,0.1397074457319405,-0.26353588496909064,10.5963803416471
2008-09-01,17.963039014373717,0.14214521164046978,-0.26353588496909064,10.885550160477095
2008-10-01,17.883641341546884,0.14172393775739645,-0.26353588496909064,10.700453587483587
2008-11-01,17.793292265571527,0.14635358226882023,-0.26353588496909064,11.362477919455332
2008-12-01,17.71663244353183,0.14649082021772242,-0.26353588496909064,11.267998351906831
2009-01-01,17.6290212183436,0.14423023478453012,-0.26353588496909075,10.753115470046845
2009-02-01,17.544147843942504,0.14445974509676263,-0.26353588496909064,10.668324406681487
2009-03-01,17.467488021902806,0.14499530749729495,-0.26353588496909075,10.6451808632007
2009-04-01,17.385352498288842,0.14506152972065744,-0.26353588496909064,10.538040013352088
2009-05-01,17.30321697467488,0.145393954303207,-0.26353588496909064,10.473918546090488
2009-06-01,17.218343600273784,0.1429047041389322,-0.26353588496909075,9.973244381216299
2009-07-01,17.136208076659823,0.14482280645789714,-0.26353588496909064,10.151991865553558
2009-08-01,17.045859000684462,0.13827612089176733,-0.26353588496909075,9.094714870054858
2009-09-01,16.966461327857633,0.13983144626546218,-0.26353588496909064,9.212646868867589
2009-10-01,16.88432580424367,0.138561454809061,-0.26353588496909075,8.944192109591686
2009-11-01,16.79671457905544,0.14001512497701962,-0.26353588496909064,9.034649907003988
2009-12-01,16.71731690622861,0.13628008283923698,-0.26353588496909064,8.463829761546398
2010-01-01,16.62422997946612,0.13349195266673508,-0.26353588496909064,8.0290595858759
2010-02-01,16.54757015742642,0.1398810880678425,-0.26353588496909064,8.727449895690498
