Start_Date,Duration_Years,CAGR,MaxDD,Final_Equity_Factor
2007-12-01,18.77891854893908,0.1344224652200534,-0.2635365197639824,10.680998458969603
2008-01-01,18.699520876112253,0.13467539758373093,-0.2635365197639824,10.618748835959325
2008-02-01,18.61738535249829,0.1345886032732302,-0.2635365197639825,10.4941662127295
2008-03-01,18.532511978097194,0.13411050662845692,-0.2635365197639824,10.301521436118371
2008-04-01,18.45311430527036,0.13599576590220552,-0.2635365197639825,10.51653832256678
2008-05-01,18.3709787816564,0.13663495019753324,-0.2635365197639825,10.51507368426201
2008-06-01,18.28336755646817,0.13643885347089157,-0.2635365197639824,10.364999240618728
2008-07-01,18.203969883641342,0.13704955807942776,-0.2635365197639824,10.361112845843689
2008-08-01,18.119096509240247,0.13830762788155004,-0.2635365197639824,10.456201821511048
2008-09-01,18.031485284052017,0.14072632287428544,-0.2635365197639824,10.741544029820044
2008-10-01,17.95208761122519,0.14030090613617197,-0.2635365197639825,10.558895963670205
2008-11-01,17.861738535249827,0.144899755400135,-0.2635365197639825,11.212153919807932
2008-12-01,17.78507871321013,0.14503006479239722,-0.2635365197639824,11.118930566961943
2009-01-01,17.697467488021903,0.1427738630353257,-0.2635365197639824,10.610858047262077
2009-02-01,17.61259411362081,0.14299518173402403,-0.2635365197639825,10.527189759958517
2009-03-01,17.53593429158111,0.14352154992827426,-0.2635365197639824,10.504349280824218
2009-04-01,17.453798767967147,0.14358053669225623,-0.2635365197639824,10.398632272480201
2009-05-01,17.371663244353183,0.14390420620927968,-0.2635365197639825,10.335356395429331
2009-06-01,17.286789869952088,0.14142073579596848,-0.2635365197639824,9.841306251335897
2009-07-01,17.204654346338124,0.14332161907342833,-0.2635365197639825,10.017687620722537
2009-08-01,17.114305270362767,0.13680172424114967,-0.2635365197639824,8.97439868821423
2009-09-01,17.034907597535934,0.1383418790876414,-0.2635365197639824,9.090765962020805
2009-10-01,16.95277207392197,0.13707148562286964,-0.2635365197639824,8.825866009178094
2009-11-01,16.865160848733744,0.13850958317741546,-0.2635365197639824,8.915123173580499
2009-12-01,16.78576317590691,0.13478759865353895,-0.2635365197639824,8.351858968055033
2010-01-01,16.692676249144423,0.13200623756996532,-0.2635365197639824,7.9228405750985855
2010-02-01,16.61601642710472,0.13835373922580274,-0.2635365197639823,8.611990030423511
2010-03-01,16.539356605065024,0.13551698798272271,-0.2635365197639825,8.182146033538167
2010-04-01,16.45448323066393,0.1317841120079355,-0.2635365197639824,7.667470957602077
