Start_Date,Duration_Years,CAGR,MaxDD,Final_Equity_Factor
2007-12-01,18.598220396988363,0.13792083979776537,-0.26353606391274365,11.055650319210775
2008-01-01,18.518822724161534,0.13819206180006804,-0.26353606391274376,10.99121866829721
2008-02-01,18.43668720054757,0.13811985082108835,-0.26353606391274365,10.862268870537067
2008-03-01,18.351813826146476,0.13765188172530474,-0.26353606391274365,10.66286445588659
2008-04-01,18.272416153319643,0.13957718418204057,-0.26353606391274365,10.885423552421086
2008-05-01,18.190280629705683,0.1402409671909206,-0.26353606391274365,10.883908596589801
2008-06-01,18.102669404517453,0.1400597517456421,-0.26353606391274365,10.728568342197446
2008-07-01,18.023271731690624,0.14069452864606613,-0.26353606391274376,10.724545155346538
2008-08-01,17.93839835728953,0.1419866271434218,-0.26353606391274365,10.822966533967266
2008-09-01,17.8507871321013,0.14445588829780664,-0.26353606391274365,11.118323594744005
2008-10-01,17.77138945927447,0.14404140777500762,-0.26353606391274365,10.929265806960554
2008-11-01,17.68104038329911,0.14872184537687239,-0.26353606391274376,11.605443137761279
2008-12-01,17.60438056125941,0.14887059897932042,-0.26353606391274365,11.508948671938457
2009-01-01,17.516769336071185,0.14660266862961469,-0.26353606391274365,10.98304870892461
2009-02-01,17.43189596167009,0.1468456940828724,-0.26353606391274365,10.896443361867354
2009-03-01,17.35523613963039,0.1473964259368774,-0.26353606391274376,10.872809211550852
2009-04-01,17.27310061601643,0.14747465573482477,-0.26353606391274365,10.763378504472138
2009-05-01,17.190965092402465,0.14782149878567985,-0.26353606391274365,10.69788547435144
2009-06-01,17.10609171800137,0.14532265633158725,-0.26353606391274365,10.186505839627847
2009-07-01,17.023956194387406,0.14726916554130343,-0.26353606391274365,10.369070303624401
2009-08-01,16.933607118412045,0.1406781249940776,-0.26353606391274365,9.289186845999643
2009-09-01,16.854209445585216,0.14225846283410326,-0.26353606391274376,9.409640528400544
2009-10-01,16.772073921971252,0.1409891587533112,-0.26353606391274365,9.135448069186722
2009-11-01,16.684462696783026,0.1424685038353175,-0.26353606391274353,9.227838786044584
