Start_Date,Duration_Years,CAGR,MaxDD,Final_Equity_Factor
2007-12-01,18.748802190280628,0.1357551324480244,-0.26353588496909064,10.877323763553578
2008-01-01,18.6694045174538,0.13601441272078718,-0.26353588496909053,10.813924616341238
2008-02-01,18.587268993839835,0.1359333129244984,-0.26353588496909064,10.68705522011404
2008-03-01,18.50239561943874,0.135460046891813,-0.26353588496909053,10.490870671611773
2008-04-01,18.42299794661191,0.1373564384836401,-0.26353588496909053,10.709834787230271
2008-05-01,18.340862422997947,0.13800359892649472,-0.26353588496909064,10.708353385902763
2008-06-01,18.253251197809718,0.13781345606246131,-0.26353588496909053,10.555510550041411
2008-07-01,18.17385352498289,0.13843192559814943,-0.26353588496909064,10.55155280672645
2008-08-01,18.088980150581794,0.13970010799517674,-0.26353588496909064,10.648387449597639
2008-09-01,18.001368925393567,0.1421326262381306,-0.26353588496909064,10.938976515896963
2008-10-01,17.921971252566735,0.14171220206945767,-0.26353588496909053,10.752971487643963
2008-11-01,17.831622176591377,0.1463317676481828,-0.26353588496909053,11.418245039612408
2008-12-01,17.754962354551676,0.14646861250193055,-0.26353588496909064,11.323301765693413
2009-01-01,17.66735112936345,0.14421286044101667,-0.26353588496909064,10.805891835090799
2009-02-01,17.582477754962355,0.14444178300709232,-0.26353588496909064,10.720684616600435
2009-03-01,17.505817932922657,0.144976085410651,-0.26353588496909053,10.697427484448294
2009-04-01,17.423682409308693,0.14504207022226012,-0.26353588496909064,10.589760786568155
2009-05-01,17.34154688569473,0.14537366211284763,-0.26353588496909053,10.525324610702077
2009-06-01,17.256673511293634,0.14288987940060394,-0.26353588496909053,10.022193133566425
2009-07-01,17.17453798767967,0.14480360150113003,-0.26353588496909053,10.20181791179217
2009-08-01,17.084188911704313,0.13827157062234408,-0.26353588496909064,9.139351793492509
2009-09-01,17.00479123887748,0.1398233603241752,-0.26353588496909064,9.257862603370462
2009-10-01,16.922655715263517,0.13855621359301562,-0.26353588496909053,8.98809026628069
2009-11-01,16.83504449007529,0.1400065379607902,-0.26353588496909064,9.078992031187862
2009-12-01,16.75564681724846,0.1362800135695328,-0.26353588496909053,8.505370296511312
2010-01-01,16.66255989048597,0.13349828903072902,-0.26353588496909053,8.06846626581384
2010-02-01,16.58590006844627,0.13987268282529297,-0.26353588496909053,8.770284280095725
2010-03-01,16.50924024640657,0.13703401254309822,-0.26353588496909064,8.332539597523576
2010-04-01,16.424366872005475,0.1332971074961673,-0.26353588496909064,7.808402381541745
2010-05-01,16.33675564681725,0.1299034813236417,-0.26353588496909064,7.353998228015028
2010-06-01,16.257357973990416,0.1426792663188554,-0.26353588496909064,8.743732224493103
2010-07-01,16.175222450376456,0.14567411766290772,-0.26353588496909053,9.022491080735259
2010-08-01,16.087611225188226,0.14655615401106648,-0.26353588496909053,9.026699246360241
2010-09-01,16.005475701574266,0.14726386218385268,-0.26353588496909064,9.014460102709434
2010-10-01,15.9233401779603,0.1443997369246235,-0.26353588496909064,8.56551399332696
2010-11-01,15.838466803559205,0.1400215796747517,-0.26353588496909053,7.969219804608775
2010-12-01,15.756331279945243,0.13921962940619448,-0.26353588496909053,7.796970387471863
