Start_Date,Duration_Years,CAGR,MaxDD,Final_Equity_Factor
2007-12-01,18.751540041067763,0.1360064912017256,-0.2635365197639826,10.926360662163107
2008-01-01,18.67214236824093,0.13626688998959868,-0.2635365197639825,10.862681050682328
2008-02-01,18.590006844626966,0.13618688198296858,-0.2635365197639826,10.735236535183468
2008-03-01,18.50513347022587,0.13571473621289187,-0.2635365197639826,10.53816635330666
2008-04-01,18.425735797399042,0.13761239896136535,-0.2635365197639826,10.75812257358097
2008-05-01,18.34360027378508,0.13826069642032457,-0.26353651976398274,10.756624289837273
2008-06-01,18.255989048596852,0.13807183100833043,-0.2635365197639826,10.60310235986799
2008-07-01,18.17659137577002,0.13869147663865578,-0.2635365197639825,10.59912668744834
2008-08-01,18.091718001368925,0.1399609876099921,-0.2635365197639826,10.696400031988965
2008-09-01,18.0041067761807,0.1423949515604228,-0.2635365197639825,10.988297076268001
2008-10-01,17.924709103353866,0.14197565578597815,-0.2635365197639826,10.801453247700282
2008-11-01,17.83436002737851,0.14659686876941436,-0.2635365197639826,11.469717742036416
2008-12-01,17.75770020533881,0.14673490524932475,-0.2635365197639826,11.374352877108832
2009-01-01,17.67008898015058,0.14448028916376554,-0.2635365197639826,10.854608996038161
2009-02-01,17.585215605749486,0.14471052714087596,-0.2635365197639826,10.769018694103751
2009-03-01,17.508555783709788,0.14524602942674902,-0.2635365197639826,10.745653527103997
2009-04-01,17.426420260095824,0.14531333248313882,-0.2635365197639826,10.637508004405076
2009-05-01,17.34428473648186,0.14564621859739413,-0.2635365197639826,10.57277856393859
2009-06-01,17.259411362080765,0.14316357924841538,-0.2635365197639825,10.067379178263621
2009-07-01,17.177275838466805,0.14507875588077512,-0.2635365197639825,10.247812352503642
2009-08-01,17.086926762491444,0.13854765295034976,-0.2635365197639826,9.180557152044733
2009-09-01,17.00752908966461,0.14010082603853058,-0.2635365197639825,9.299597596415884
2009-10-01,16.92539356605065,0.13883494546002928,-0.2635365197639825,9.028612403854712
2009-11-01,16.83778234086242,0.14028681131600185,-0.2635365197639825,9.1199199696866
2009-12-01,16.758384668035593,0.13656133567219753,-0.2635365197639825,8.543716548133842
2010-01-01,16.6652977412731,0.13378094725564527,-0.2635365197639825,8.1048428126726
2010-02-01,16.588637919233403,0.14015717612216783,-0.2635365197639825,8.809823300024886
2010-03-01,16.511978097193705,0.1373195840952166,-0.2635365197639826,8.370104994992188
2010-04-01,16.427104722792606,0.13358385138395112,-0.2635365197639825,7.843606884810229
2010-05-01,16.33949349760438,0.1301914622763587,-0.2635365197639826,7.387153464402076
2010-06-01,16.26009582477755,0.14296974446251443,-0.2635365197639826,8.783150845987876
2010-07-01,16.177960301163587,0.14596632704877943,-0.2635365197639826,9.06316624541126
2010-08-01,16.09034907597536,0.1468500416161984,-0.2635365197639826,9.067394773364278
2010-09-01,16.008213552361397,0.14755929078178665,-0.2635365197639825,9.055096874534462
2010-10-01,15.926078028747433,0.1446964675772291,-0.2635365197639825,8.604130252326852
2010-11-01,15.841204654346338,0.1403195366331369,-0.2635365197639826,8.005150229266784
2010-12-01,15.759069130732374,0.13951905933301445,-0.2635365197639825,7.832123247233027
2011-01-01,15.668720054757015,0.13790112378122976,-0.2635365197639826,7.569829833189086
2011-02-01,15.589322381930184,0.1387624740583846,-0.2635365197639826,7.58148929559528
2011-03-01,15.512662559890487,0.13874642759743638,-0.2635365197639825,7.504701753847243
2011-04-01,15.427789185489392,0.14030673032727092,-0.2635365197639826,7.580861734222665
2011-05-01,15.342915811088295,0.1385792432053543,-0.2635365197639826,7.3244798119438475
2011-06-01,15.260780287474333,0.14299944713917623,-0.2635365197639826,7.688251166800738
2011-07-01,15.178644763860369,0.14525817464966284,-0.2635365197639825,7.835627642921717
