Start_Date,Duration_Years,CAGR,MaxDD,Final_Equity_Factor
2007-12-01,18.51334702258727,0.13501113178980417,-0.2635359314347826,10.428847709180273
2008-01-01,18.43394934976044,0.13527040859489614,-0.2635359314347826,10.368072735379224
2008-02-01,18.351813826146476,0.1351849725487111,-0.2635359314347827,10.246430607338196
2008-03-01,18.26694045174538,0.13470243260417547,-0.2635359314347827,10.058332048887696
2008-04-01,18.187542778918548,0.13661885029824372,-0.2635359314347827,10.268276212005462
2008-05-01,18.105407255304584,0.1372705922659907,-0.2635359314347826,10.266845271967108
2008-06-01,18.017796030116358,0.13707455930177792,-0.2635359314347827,10.120309454831899
2008-07-01,17.93839835728953,0.13769745617242268,-0.2635359314347827,10.11651254501469
2008-08-01,17.853524982888434,0.1389780745497735,-0.2635359314347826,10.209358684048292
2008-09-01,17.765913757700204,0.14143772492389917,-0.2635359314347827,10.487964819706805
2008-10-01,17.686516084873375,0.14100885258701457,-0.2635359314347827,10.309629694290503
2008-11-01,17.596167008898014,0.14568386949040768,-0.2635359314347827,10.947477455259545
2008-12-01,17.519507186858316,0.14581963212079785,-0.2635359314347827,10.85644721691029
2009-01-01,17.43189596167009,0.14353145803909562,-0.2635359314347827,10.360366149669094
2009-02-01,17.347022587268995,0.14376004039447765,-0.2635359314347826,10.278675755503254
2009-03-01,17.270362765229294,0.14429825976027488,-0.2635359314347827,10.256374425473508
2009-04-01,17.188227241615333,0.14436189907552022,-0.2635359314347827,10.15315114552364
2009-05-01,17.10609171800137,0.14469460655919408,-0.2635359314347827,10.091374092123173
2009-06-01,17.021218343600275,0.14217459004252198,-0.2635359314347827,9.608982204359801
2009-07-01,16.93908281998631,0.14411023745380858,-0.2635359314347828,9.781199579665602
2009-08-01,16.84873374401095,0.13748749912437663,-0.2635359314347826,8.762538010845574
2009-09-01,16.76933607118412,0.1390562422513597,-0.2635359314347827,8.876156120411501
2009-10-01,16.687200547570157,0.13776834992934273,-0.2635359314347826,8.617510316484429
2009-11-01,16.59958932238193,0.13923403072149276,-0.2635359314347826,8.704658003780498
2009-12-01,16.520191649555098,0.13545335280525417,-0.2635359314347827,8.15468820382951
2010-01-01,16.427104722792606,0.1326291443837193,-0.2635359314347827,7.735793116017868
2010-02-01,16.35044490075291,0.1390865509859276,-0.2635359314347826,8.408675705440912
2010-03-01,16.27378507871321,0.13620514904452774,-0.2635359314347826,7.988979021781951
2010-04-01,16.188911704312115,0.13241242374153672,-0.2635359314347826,7.486453163645786
2010-05-01,16.10130047912389,0.12896713647643954,-0.2635359314347827,7.050784515226207
2010-06-01,16.021902806297057,0.14191629464696254,-0.2635359314347826,8.383216368710299
2010-07-01,15.939767282683095,0.1449494639461788,-0.2635359314347827,8.65048047058187
2010-08-01,15.852156057494867,0.1458400590412645,-0.2635359314347827,8.654518193689881
2010-09-01,15.770020533880903,0.14655412659176115,-0.2635359314347827,8.642780001939443
2010-10-01,15.68788501026694,0.14364517173724844,-0.2635359314347827,8.212345725053165
2010-11-01,15.603011635865846,0.13919993074078785,-0.2635359314347827,7.640638926284608
2010-12-01,15.520876112251882,0.13838206476641268,-0.2635359314347827,7.475491811702358
2011-01-01,15.430527036276523,0.13673416751349254,-0.2635359314347826,7.22514185075317
2011-02-01,15.351129363449692,0.13760195524661234,-0.2635359314347827,7.236270556167764
2011-03-01,15.274469541409994,0.1375798363225822,-0.2635359314347827,7.162977810318444
2011-04-01,15.189596167008897,0.1391564801676184,-0.2635359314347827,7.235670275425195
2011-05-01,15.104722792607802,0.1373970932470332,-0.2635359314347827,6.990962670152673
2011-06-01,15.02258726899384,0.14187636293431583,-0.2635359314347827,7.338168903418954
2011-07-01,14.940451745379876,0.14416270966254063,-0.2635359314347827,7.478835700164024
2011-08-01,14.855578370978781,0.14593560276480178,-0.2635359314347826,7.565875228853805
2011-09-01,14.770704996577686,0.14594062481411152,-0.2635359314347826,7.479389682809841
2011-10-01,14.683093771389458,0.14945102893671192,-0.2635359314347826,7.730138813708692
2011-11-01,14.603696098562628,0.14958265655601144,-0.2635359314347826,7.657918282641479
2011-12-01,14.521560574948666,0.1503567698405972,-0.2635359314347827,7.645107530696439
2012-01-01,14.431211498973306,0.15295329176338712,-0.2635359314347827,7.798622743286276
2012-02-01,14.351813826146476,0.14938882287326027,-0.2635359314347826,7.375826456250325
2012-03-01,14.272416153319645,0.14579247052604694,-0.2635359314347827,6.975653747833906
2012-04-01,14.184804928131417,0.14233397525932867,-0.2635359314347826,6.603645651227364
2012-05-01,14.105407255304586,0.14424119591141982,-0.2635359314347826,6.689817819087228
2012-06-01,14.020533880903491,0.15128230621983096,-0.2635359314347826,7.2077866398172965
2012-07-01,13.935660506502396,0.151175479464428,-0.2635359314347827,7.112914855386607
2012-08-01,13.853524982888432,0.15218534106881076,-0.2635359314347828,7.117071856624201
2012-09-01,13.760438056125942,0.14939064017981996,-0.2635359314347827,6.792997236379971
2012-10-01,13.686516084873375,0.1496590161290905,-0.2635359314347827,6.744958338691086
2012-11-01,13.60164271047228,0.15223050247985936,-0.2635359314347826,6.871261789863448
2012-12-01,13.514031485284052,0.15435964090307963,-0.2635359314347827,6.957929967346012
2013-01-01,13.431895961670088,0.1527681848187179,-0.2635359314347826,6.750125965950024
2013-02-01,13.349760438056126,0.15267171719946804,-0.2635359314347827,6.664314335814355
2013-03-01,13.273100616016427,0.15341053451306141,-0.2635359314347827,6.648424214530696
2013-04-01,13.188227241615332,0.15308179332317362,-0.2635359314347827,6.543728197517913
2013-05-01,13.10609171800137,0.15340553793644318,-0.2635359314347827,6.491457230979283
2013-06-01,13.015742642026009,0.15061960016910847,-0.2635359314347827,6.209722707191498
2013-07-01,12.93908281998631,0.15488713952621458,-0.2635359314347826,6.444724471533392
2013-08-01,12.854209445585216,0.1525875888872188,-0.2635359314347827,6.205399212924979
2013-09-01,12.763860369609857,0.1539388772424155,-0.2635359314347827,6.21860032407026
2013-10-01,12.687200547570157,0.1510503413694282,-0.2635359314347827,5.958210802612045
2013-11-01,12.602327173169062,0.14766103898673588,-0.2635359314347826,5.672715984116632
2013-12-01,12.517453798767967,0.1475014601097686,-0.2635359314347827,5.597041233284843
2014-01-01,12.432580424366872,0.14578436920185145,-0.2635359314347827,5.430020564377285
2014-02-01,12.344969199178644,0.15089174919941062,-0.2635359314347827,5.668507605381267
2014-03-01,12.268309377138946,0.1449709576970919,-0.2635359314347827,5.2639136759503495
2014-04-01,12.188911704312115,0.14567285909261485,-0.2635359314347826,5.246681981713424
2014-05-01,12.106776180698152,0.1478904579326623,-0.2635359314347827,5.311305591236758
2014-06-01,12.019164955509925,0.1450596027264084,-0.2635359314347827,5.094065866354719
2014-07-01,11.939767282683095,0.14000468663326338,-0.2635359314347826,4.780265294219527
2014-08-01,11.854893908282,0.1427352520843599,-0.2635359314347827,4.863391571050721
2014-09-01,11.767282683093772,0.14059695175686437,-0.2635359314347827,4.702088786467076
2014-10-01,11.68788501026694,0.14372578669073977,-0.2635359314347827,4.804628485066931
2014-11-01,11.597535934291582,0.1449406833103828,-0.2635359314347827,4.805491458299804
2014-12-01,11.520876112251882,0.14264364660205398,-0.2635359314347826,4.647113269461697
2015-01-01,11.433264887063656,0.1451410804149309,-0.2635359314347826,4.709236237286056
2015-02-01,11.34839151266256,0.14492169944161692,-0.2635359314347826,4.645266525961904
2015-03-01,11.271731690622861,0.14470037644107148,-0.2635359314347827,4.587314449854359
2015-04-01,11.189596167008897,0.1490408152183893,-0.2635359314347826,4.73292238552415
2015-05-01,11.107460643394935,0.14869406466685198,-0.2635359314347827,4.663561934324751
2015-06-01,11.02258726899384,0.1499464071041241,-0.2635359314347827,4.6647046221204205
2015-07-01,10.940451745379876,0.15600436861338385,-0.2635359314347826,4.884331159322727
2015-08-01,10.850102669404517,0.15517293942198518,-0.2635359314347826,4.783287171910355
2015-09-01,10.770704996577686,0.15837763512351644,-0.2635359314347827,4.872044879647641
2015-10-01,10.688569472963723,0.1602946911903953,-0.2635359314347826,4.899399072644015
2015-11-01,10.600958247775496,0.15817831872334742,-0.2635359314347826,4.743300915043846
2015-12-01,10.521560574948666,0.16039621343308408,-0.2635359314347827,4.783647064440895
2016-01-01,10.428473648186174,0.16597127371629816,-0.2635359314347826,4.9596667253100595
2016-02-01,10.351813826146476,0.16676851218047428,-0.2635359314347826,4.9364318509827205
2016-03-01,10.272416153319645,0.16510953310950605,-0.2635359314347827,4.805592417567759
2016-04-01,10.18754277891855,0.16583158876571225,-0.2635359314347827,4.7737014246292535
2016-05-01,10.102669404517453,0.16703272289971371,-0.2635359314347827,4.761214097661822
2016-06-01,10.020533880903491,0.16913871987305273,-0.2635359314347826,4.786895995074854
2016-07-01,9.938398357289527,0.17090356352991898,-0.2635359314347827,4.797226933634941
2016-08-01,9.853524982888432,0.1658211977939117,-0.2635359314347827,4.53481486316677
2016-09-01,9.768651608487337,0.1657460711339036,-0.2635359314347827,4.473329462621669
2016-10-01,9.681040383299111,0.16330364783511597,-0.2635359314347827,4.324913806265152
2016-11-01,9.60164271047228,0.16789965893592873,-0.2635359314347826,4.438168955232792
