Start_Date,Duration_Years,CAGR,MaxDD,Final_Equity_Factor
2007-12-01,18.70773442847365,0.13606458422317846,-0.26353588496909064,10.875895081303334
2008-01-01,18.628336755646817,0.13632582639421842,-0.26353588496909053,10.812504261252919
2008-02-01,18.546201232032853,0.1362459039883932,-0.26353588496909064,10.68565152868844
2008-03-01,18.46132785763176,0.13577289154859784,-0.26353588496909053,10.489492748048592
2008-04-01,18.38193018480493,0.13767540088016617,-0.26353588496909053,10.708428103822094
2008-05-01,18.299794661190965,0.13832562859706132,-0.26353588496909064,10.706946897069265
2008-06-01,18.21218343600274,0.1381365521879998,-0.26353588496909053,10.554124136352446
2008-07-01,18.132785763175907,0.13875801456354053,-0.26353588496909064,10.550166912867336
2008-08-01,18.04791238877481,0.14003098380465273,-0.26353588496909064,10.64698883699093
2008-09-01,17.960301163586585,0.14247139569152267,-0.26353588496909064,10.937539735865052
2008-10-01,17.880903490759753,0.1420513850354208,-0.26353588496909053,10.751559138445234
2008-11-01,17.790554414784395,0.1466847413732406,-0.26353588496909053,11.416745310049178
2008-12-01,17.713894592744694,0.14682347371187654,-0.26353588496909064,11.321814506455896
2009-01-01,17.626283367556468,0.1445635319144678,-0.26353588496909064,10.804472535068253
2009-02-01,17.541409993155373,0.1447947581191409,-0.26353588496909064,10.71927650812126
2009-03-01,17.464750171115675,0.14533203270557582,-0.26353588496909053,10.696022430677484
2009-04-01,17.38261464750171,0.1453998762429738,-0.26353588496909064,10.588369874281366
2009-05-01,17.300479123887747,0.14573405871609335,-0.26353588496909053,10.523942161785758
2009-06-01,17.215605749486652,0.14324534718161352,-0.26353588496909053,10.020876768461395
2009-07-01,17.13347022587269,0.14516596402636894,-0.26353588496909053,10.200477953867995
2009-08-01,17.04312114989733,0.1386180761478535,-0.26353588496909064,9.13815138519632
2009-09-01,16.9637234770705,0.14017572296226533,-0.26353588496909064,9.256646629270202
2009-10-01,16.88158795345654,0.13890681542916994,-0.26353588496909053,8.986909725432024
2009-11-01,16.79397672826831,0.14036296801010706,-0.26353588496909064,9.077799550845544
2009-12-01,16.71457905544148,0.13662782241120364,-0.26353588496909053,8.5042531585242
2010-01-01,16.621492128678987,0.13384032314630812,-0.26353588496909053,8.067406512993088
2010-02-01,16.54483230663929,0.14023410629218858,-0.26353588496909053,8.769132346977528
2010-03-01,16.468172484599588,0.13738914207033548,-0.26353588496909064,8.331445159987172
2010-04-01,16.383299110198493,0.1336435491306236,-0.26353588496909064,7.80737678681571
2010-05-01,16.295687885010267,0.130242200586004,-0.26353588496909064,7.3530323170092435
2010-06-01,16.216290212183434,0.14305604007745587,-0.26353588496909064,8.742583778855042
2010-07-01,16.134154688569474,0.14606143793829718,-0.26353588496909053,9.021306021511112
2010-08-01,16.046543463381244,0.14694814819016333,-0.26353588496909053,9.02551363441452
2010-09-01,15.964407939767282,0.1476599384266999,-0.26353588496909064,9.013276098314213
2010-10-01,15.88227241615332,0.14478946869323317,-0.26353588496909064,8.5643889557651
2010-11-01,15.797399041752225,0.1404005429385231,-0.26353588496909053,7.968173087315934
2010-12-01,15.715263518138261,0.13959821001947703,-0.26353588496909053,7.795946294281258
2011-01-01,15.624914442162902,0.1379761174870242,-0.26353588496909053,7.534867679270449
2011-02-01,15.545516769336071,0.13884031757543025,-0.26353588496909064,7.546471379227404
