Start_Date,Duration_Years,CAGR,MaxDD,Final_Equity_Factor
2007-12-01,18.694045174537987,0.13679662478915233,-0.26353598532418987,10.988447060924647
2008-01-01,18.614647501711158,0.13706134669602443,-0.26353598532418987,10.924399332486939
2008-02-01,18.532511978097194,0.13698457567705047,-0.26353598532418987,10.796234116536525
2008-03-01,18.4476386036961,0.1365142728525215,-0.26353598532418976,10.598040208613538
2008-04-01,18.368240930869266,0.13842267790475682,-0.26353598532418976,10.819245128509298
2008-05-01,18.286105407255306,0.1390771575990999,-0.26353598532418976,10.81774478746899
2008-06-01,18.198494182067076,0.138891436553648,-0.26353598532418987,10.663341245558799
2008-07-01,18.119096509240247,0.13951709001688228,-0.26353598532418976,10.659342753956103
2008-08-01,18.034223134839152,0.1407954860874041,-0.26353598532418976,10.757172270192529
2008-09-01,17.946611909650922,0.14324312352325075,-0.26353598532418987,11.05072705306682
2008-10-01,17.867214236824093,0.1428259422361,-0.26353598532418976,10.862822810660822
2008-11-01,17.776865160848732,0.14746996713596072,-0.26353598532418976,11.534891766342872
2008-12-01,17.700205338809035,0.14761228500779167,-0.26353598532418987,11.438975173389487
2009-01-01,17.61259411362081,0.1453529768729509,-0.26353598532418987,10.916284106777017
2009-02-01,17.527720739219713,0.1455883536606053,-0.26353598532418976,10.83020402912806
2009-03-01,17.451060917180012,0.1461299151024662,-0.26353598532418987,10.806709894961664
2009-04-01,17.36892539356605,0.14620161995685765,-0.26353598532418976,10.697941015680287
2009-05-01,17.286789869952088,0.1465401395578101,-0.26353598532418987,10.63285084309592
2009-06-01,17.201916495550993,0.14405167907157002,-0.26353598532418976,10.124581196081751
2009-07-01,17.11978097193703,0.1459790280657418,-0.26353598532418976,10.306035347326914
2009-08-01,17.02943189596167,0.13942553385032697,-0.26353598532418987,9.232716123602504
2009-09-01,16.95003422313484,0.1409893489542191,-0.26353598532418976,9.352439694178027
2009-10-01,16.867898699520875,0.13972248040431623,-0.26353598532418976,9.079913494654457
2009-11-01,16.78028747433265,0.14118511640482434,-0.26353598532418987,9.171741949567426
2009-12-01,16.700889801505816,0.13744811313972782,-0.26353598532418976,8.592259758987739
2010-01-01,16.607802874743328,0.1346608896950452,-0.26353598532418987,8.150891897517253
2010-02-01,16.531143052703626,0.1410684519404075,-0.26353598532418987,8.859880865181717
2010-03-01,16.45448323066393,0.13822293125173846,-0.26353598532418976,8.417665682688106
