Start_Date,Duration_Years,CAGR,MaxDD,Final_Equity_Factor
2007-12-01,18.529774127310063,0.13898015788032425,-0.26353593143478204,11.14889045443591
2008-01-01,18.45037645448323,0.139257223481978,-0.26353593143478193,11.083919371898894
2008-02-01,18.368240930869266,0.1391894216025087,-0.26353593143478204,10.95387866193819
2008-03-01,18.28336755646817,0.13872422852738686,-0.26353593143478204,10.752793145946244
2008-04-01,18.203969883641342,0.14066330388109538,-0.26353593143478204,10.977232560675427
2008-05-01,18.12183436002738,0.14133514624344,-0.26353593143478204,10.975702823720841
2008-06-01,18.034223134839152,0.141158369682316,-0.26353593143478204,10.819049680588492
2008-07-01,17.95482546201232,0.14180103296260005,-0.26353593143478216,10.814990619338591
2008-08-01,17.869952087611225,0.14310463546901886,-0.26353593143478193,10.914247168294786
2008-09-01,17.782340862423,0.1455913262928441,-0.26353593143478204,11.212089209238217
2008-10-01,17.702943189596166,0.14517994855605787,-0.26353593143478204,11.02144122655704
2008-11-01,17.61259411362081,0.14988919421562596,-0.26353593143478204,11.703328143688944
2008-12-01,17.53593429158111,0.1500437474809977,-0.26353593143478193,11.606012871311954
2009-01-01,17.44832306639288,0.14777050488455457,-0.26353593143478204,11.07568069757399
2009-02-01,17.363449691991786,0.14802048086650754,-0.26353593143478193,10.988350123657092
2009-03-01,17.286789869952088,0.14857912909475046,-0.26353593143478204,10.964509034744557
2009-04-01,17.204654346338124,0.14866342199117377,-0.26353593143478204,10.85415887213785
2009-05-01,17.12251882272416,0.14901773866915735,-0.26353593143478216,10.788116523053265
2009-06-01,17.037645448323065,0.14651217022329122,-0.26353593143478216,10.272418675816688
2009-07-01,16.955509924709105,0.14847437220630755,-0.26353593143478193,10.456526518329785
2009-08-01,16.865160848733744,0.14185611703937995,-0.26353593143478204,9.367533126382845
2009-09-01,16.78576317590691,0.14345007504597707,-0.26353593143478204,9.488995812627227
2009-10-01,16.70362765229295,0.14218010834737016,-0.26353593143478204,9.21249223189663
2009-11-01,16.61601642710472,0.1436733539655266,-0.26353593143478216,9.305656888828578
2009-12-01,16.536618754277892,0.13990299317074428,-0.26353593143478204,8.717715322906185
2010-01-01,16.4435318275154,0.13709572239532308,-0.26353593143478204,8.269898308395348
2010-02-01,16.366872005475702,0.14359315039003873,-0.26353593143478204,8.989238976451219
2010-03-01,16.290212183436,0.14072445802351408,-0.26353593143478204,8.540565021217905
2010-04-01,16.205338809034906,0.13694413792415316,-0.26353593143478204,8.003343086530945
2010-05-01,16.11772758384668,0.13351319087436964,-0.26353593143478204,7.5375944083345665
2010-06-01,16.03832991101985,0.146523908531645,-0.26353593143478204,8.962021841426575
2010-07-01,15.956194387405887,0.14959000625826668,-0.26353593143478193,9.247738756397574
2010-08-01,15.868583162217659,0.15050897769421256,-0.26353593143478204,9.252055257498355
2010-09-01,15.786447638603697,0.15124956534253475,-0.26353593143478204,9.239506621483313
2010-10-01,15.704312114989733,0.14835629482846824,-0.26353593143478204,8.779353713447739
2010-11-01,15.619438740588638,0.1439229801531654,-0.26353593143478204,8.168174353151196
2010-12-01,15.537303216974674,0.14312759301504152,-0.26353593143478216,7.991624925957728
2011-01-01,15.446954140999315,0.14150235916807974,-0.26353593143478204,7.723989961124764
2011-02-01,15.367556468172484,0.14239756101489753,-0.26353593143478204,7.735887029816041
2011-03-01,15.290896646132786,0.1423994655292622,-0.26353593143478216,7.65753390611863
2011-04-01,15.206023271731691,0.1440080731614919,-0.26353593143478204,7.7352453036706965
2011-05-01,15.121149897330595,0.14227035871907523,-0.26353593143478204,7.473642261740272
2011-06-01,15.039014373716633,0.14679067436018833,-0.26353593143478204,7.844820781911353
2011-07-01,14.956878850102669,0.14911143574175423,-0.26353593143478204,7.995199687733006
2011-08-01,14.872005475701574,0.1509183758214605,-0.26353593143478204,8.088248718424468
2011-09-01,14.787132101300479,0.15095207618733286,-0.26353593143478204,7.995791919205178
2011-10-01,14.699520876112253,0.15450391209708325,-0.26353593143478193,8.26385361402458
2011-11-01,14.620123203285422,0.1546634742345776,-0.26353593143478204,8.186646734426485
2011-12-01,14.537987679671458,0.15546891824156717,-0.26353593143478204,8.17295148505119
2012-01-01,14.447638603696099,0.15810612299687787,-0.26353593143478204,8.337065904590265
2012-02-01,14.368240930869268,0.15455826060204325,-0.26353593143478204,7.885078338930764
2012-03-01,14.288843258042437,0.15097857957878902,-0.26353593143478204,7.457276359900786
2012-04-01,14.20123203285421,0.14754041358438874,-0.26353593143478204,7.059583572271082
2012-05-01,14.121834360027378,0.14948348453220262,-0.26353593143478204,7.151705356621733
2012-06-01,14.036960985626283,0.1565805154804918,-0.26353593143478204,7.70543648801504
2012-07-01,13.952087611225188,0.15650562504282362,-0.26353593143478204,7.604014436286014
2012-08-01,13.869952087611225,0.15755062571522038,-0.26353593143478204,7.608458450879889
2012-09-01,13.776865160848734,0.15478250348668388,-0.26353593143478204,7.262008628145845
2012-10-01,13.702943189596168,0.15508097738832016,-0.26353593143478193,7.2106529632804195
2012-11-01,13.618069815195073,0.15769541883030613,-0.26353593143478204,7.345676829809633
2012-12-01,13.530458590006845,0.15986759167382436,-0.26353593143478216,7.43832886995671
2013-01-01,13.44832306639288,0.1583041679034467,-0.26353593143478204,7.216177380917522
2013-02-01,13.366187542778919,0.15824145408444523,-0.26353593143478204,7.124441027028973
2013-03-01,13.289527720739219,0.15901515067470817,-0.26353593143478204,7.107453798291969
2013-04-01,13.204654346338124,0.15872132450109322,-0.26353593143478204,6.995529215898866
2013-05-01,13.122518822724162,0.1590816403733668,-0.26353593143478204,6.939649285906824
2013-06-01,13.032169746748803,0.15632487055206878,-0.26353593143478204,6.6384628623887485
2013-07-01,12.955509924709103,0.1606420906577508,-0.26353593143478204,6.889689939464636
2013-08-01,12.870636550308008,0.1583719972038502,-0.26353593143478204,6.63384085952688
2013-09-01,12.780287474332649,0.15976936407359021,-0.26353593143478193,6.647953419815398
2013-10-01,12.70362765229295,0.1569051677619444,-0.26353593143478193,6.369585729426637
2013-11-01,12.618754277891854,0.1535424177281588,-0.26353593143478204,6.064379387798641
2013-12-01,12.53388090349076,0.15342215413619154,-0.26353593143478204,5.983479797477875
2014-01-01,12.449007529089664,0.15173888903298627,-0.26353593143478204,5.8049274594628315
2014-02-01,12.361396303901437,0.15690847507696248,-0.26353593143478216,6.059880448431633
2014-03-01,12.284736481861739,0.15100211960029197,-0.26353593143478193,5.627351992408218
2014-04-01,12.205338809034908,0.1517461299005256,-0.26353593143478204,5.608930564006047
2014-05-01,12.123203285420944,0.15401379680044447,-0.26353593143478204,5.678016005028612
2014-06-01,12.035592060232718,0.15121630356287308,-0.26353593143478216,5.445777318396949
2014-07-01,11.956194387405887,0.1461819901390755,-0.26353593143478193,5.110310898631812
2014-08-01,11.871321013004792,0.1489679386591347,-0.26353593143478204,5.199176493385899
2014-09-01,11.783709787816564,0.14686734994185024,-0.26353593143478204,5.026736821672647
2014-10-01,11.704312114989733,0.15005173439808028,-0.26353593143478216,5.136356206172271
