Start_Date,Duration_Years,CAGR,MaxDD,Final_Equity_Factor
2007-12-01,18.704996577686515,0.1360024583885635,-0.26353588496909064,10.860981617390456
2008-01-01,18.625598904859686,0.13626345979167365,-0.26353588496909075,10.797677721377113
2008-02-01,18.543463381245722,0.13618325375667917,-0.26353588496909075,10.670998934371616
2008-03-01,18.458590006844627,0.13570990931672045,-0.26353588496909075,10.475109134525937
2008-04-01,18.379192334017795,0.13761232424635783,-0.26353588496909075,10.693744277351154
2008-05-01,18.297056810403834,0.13826232992548482,-0.26353588496909075,10.692265101688484
2008-06-01,18.209445585215605,0.13807293111582175,-0.26353588496909075,10.53965189767573
2008-07-01,18.130047912388775,0.13869417385780425,-0.26353588496909064,10.535700100494315
2008-08-01,18.04517453798768,0.13996696437413414,-0.26353588496909086,10.63238925850895
2008-09-01,17.95756331279945,0.14240729866798296,-0.26353588496909075,10.922541742327315
2008-10-01,17.87816563997262,0.1419869627265129,-0.26353588496909075,10.736816168968264
2008-11-01,17.78781656399726,0.14662044372123373,-0.26353588496909075,11.401090210591972
2008-12-01,17.711156741957563,0.14675891139896624,-0.26353588496909075,11.306289579927267
2009-01-01,17.623545516769337,0.1444984257940629,-0.26353588496909075,10.789657008617798
2009-02-01,17.53867214236824,0.14472935982570867,-0.26353588496909075,10.704577805882872
2009-03-01,17.462012320328544,0.1452664007421436,-0.26353588496909064,10.681355615363547
2009-04-01,17.37987679671458,0.14533394089953022,-0.26353588496909086,10.57385067647412
2009-05-01,17.297741273100616,0.1456678438680976,-0.26353588496909075,10.509511309844127
2009-06-01,17.21286789869952,0.14317855499120902,-0.26353588496909064,10.007135739981013
2009-07-01,17.130732375085557,0.14509904604932955,-0.26353588496909075,10.186490649032677
2009-08-01,17.0403832991102,0.13855013907099756,-0.26353588496909064,9.125620785195606
2009-09-01,16.960985626283367,0.1401076260872447,-0.26353588496909086,9.243953543834207
2009-10-01,16.878850102669404,0.13883825764910274,-0.26353588496909064,8.974586514066283
2009-11-01,16.791238877481177,0.14029420198302156,-0.26353588496909075,9.065351707702721
2009-12-01,16.711841204654345,0.1365583451168626,-0.26353588496909075,8.49259178521768
2010-01-01,16.618754277891856,0.13377016940830266,-0.26353588496909064,8.056344161342706
2010-02-01,16.542094455852155,0.1401642911577874,-0.26353588496909064,8.757107760695089
2010-03-01,16.465434633812457,0.13731870446796735,-0.26353588496909075,8.32002074794506
2010-04-01,16.380561259411362,0.13357235477312912,-0.26353588496909075,7.796670998363909
2010-05-01,16.292950034223136,0.1301702675041474,-0.26353588496909075,7.342949543932621
2010-06-01,16.213552361396303,0.14298511108540612,-0.26353588496909075,8.730595597034918
2010-07-01,16.13141683778234,0.14599047109060126,-0.26353588496909064,9.00893564456346
2010-08-01,16.043805612594113,0.14687688998007586,-0.26353588496909064,9.013137487819153
2010-09-01,15.961670088980151,0.1475883912189031,-0.26353588496909075,9.000916732319585
2010-10-01,15.879534565366187,0.14471723704309003,-0.26353588496909075,8.552645121839447
2010-11-01,15.794661190965092,0.14032744230323058,-0.26353588496909075,7.957246808522243
2010-12-01,15.71252566735113,0.1395246392245022,-0.26353588496909075,7.78525617977966
2011-01-01,15.62217659137577,0.1379019424856036,-0.26353588496909064,7.524535566245905
2011-02-01,15.542778918548938,0.1387658593344161,-0.26353588496909075,7.536123354743686
