Start_Date,Duration_Years,CAGR,MaxDD,Final_Equity_Factor
2007-12-01,18.50239561943874,0.13446719254318595,-0.26353593143478216,10.322435344268744
2008-01-01,18.42299794661191,0.1347241549732603,-0.26353593143478216,10.262280497337885
2008-02-01,18.340862422997947,0.13463626354683167,-0.26353593143478216,10.141879563614648
2008-03-01,18.255989048596852,0.1341511182983175,-0.26353593143478216,9.955700297975715
2008-04-01,18.17659137577002,0.13606534823218497,-0.26353593143478216,10.163502263266864
2008-05-01,18.094455852156056,0.13671465387886306,-0.26353593143478227,10.162085924047101
2008-06-01,18.00684462696783,0.13651589383367257,-0.26353593143478216,10.01704530784688
2008-07-01,17.927446954141,0.13713639011073497,-0.26353593143478216,10.013287140387817
2008-08-01,17.842573579739906,0.1384144917936796,-0.26353593143478216,10.105185909443163
2008-09-01,17.754962354551676,0.14087165682074576,-0.26353593143478216,10.380949244190107
2008-10-01,17.675564681724847,0.14044019047627754,-0.26353593143478216,10.204433788882291
2008-11-01,17.585215605749486,0.14511286044069238,-0.26353593143478216,10.835773171304533
2008-12-01,17.508555783709788,0.14524614049933615,-0.26353593143478216,10.745671774109292
2009-01-01,17.420944558521562,0.14295479775439368,-0.26353593143478227,10.254652546970188
2009-02-01,17.336071184120467,0.1431805861362372,-0.26353593143478216,10.173795693409806
2009-03-01,17.259411362080765,0.1437162999704542,-0.26353593143478216,10.151721918459522
2009-04-01,17.177275838466805,0.14377716530923657,-0.26353593143478227,10.049551893254542
2009-05-01,17.09514031485284,0.14410710633418922,-0.26353593143478216,9.988405191598861
2009-06-01,17.010266940451746,0.14158383924654094,-0.26353593143478216,9.510935464271856
2009-07-01,16.928131416837783,0.14351686771623084,-0.26353593143478227,9.681395592881168
2009-08-01,16.83778234086242,0.13689010672388635,-0.26353593143478227,8.673128095353142
2009-09-01,16.758384668035593,0.1384562178156301,-0.26353593143478216,8.785586884918159
2009-10-01,16.67624914442163,0.13716520790242148,-0.26353593143478216,8.529580213562374
2009-11-01,16.588637919233403,0.1386278907486016,-0.26353593143478216,8.615838675916212
2009-12-01,16.50924024640657,0.13484381732169526,-0.26353593143478227,8.071480578108616
2010-01-01,16.416153319644078,0.13201579748520498,-0.26353593143478227,7.656859751287921
2010-02-01,16.33949349760438,0.13847115197080773,-0.26353593143478216,8.322876478858818
2010-03-01,16.262833675564682,0.13558647715014427,-0.26353593143478216,7.907462235398343
2010-04-01,16.177960301163587,0.13179002130834916,-0.26353593143478227,7.410063977787631
2010-05-01,16.09034907597536,0.12834090988907532,-0.26353593143478216,6.978840741985913
2010-06-01,16.01095140314853,0.14128864794187268,-0.26353593143478216,8.297676920418782
2010-07-01,15.928815879534566,0.14431899295972017,-0.26353593143478227,8.562213951579457
2010-08-01,15.841204654346338,0.14520622461004562,-0.26353593143478227,8.566210475153564
2010-09-01,15.759069130732374,0.1459170886148986,-0.26353593143478216,8.554592055863015
2010-10-01,15.676933607118412,0.14300439341073012,-0.26353593143478216,8.128549781872909
2010-11-01,15.592060232717317,0.1385550552304764,-0.26353593143478216,7.562676482086162
2010-12-01,15.509924709103354,0.13773366365239026,-0.26353593143478227,7.399214471698647
2011-01-01,15.419575633127995,0.1360817435088444,-0.26353593143478227,7.151418995400403
2011-02-01,15.340177960301164,0.13694627415603788,-0.26353593143478216,7.162434147343453
2011-03-01,15.263518138261464,0.1369208600311509,-0.26353593143478227,7.0898892553926816
2011-04-01,15.178644763860369,0.13849403945033179,-0.26353593143478227,7.161839991658532
2011-05-01,15.093771389459274,0.1367306827304997,-0.26353593143478227,6.919629298385785
2011-06-01,15.011635865845312,0.14120694071122064,-0.26353593143478216,7.263292759006018
2011-07-01,14.929500342231348,0.14348993574131796,-0.26353593143478216,7.402524240275822
2011-08-01,14.844626967830253,0.14525924316734562,-0.26353593143478216,7.488675647636483
2011-09-01,14.759753593429158,0.14526037782688195,-0.26353593143478216,7.4030725702738005
2011-10-01,14.67214236824093,0.1487672476009836,-0.26353593143478227,7.651263143529224
2011-11-01,14.5927446954141,0.14889517594780455,-0.26353593143478227,7.579779525850751
2011-12-01,14.510609171800137,0.14966551752519486,-0.26353593143478216,7.567099490399881
2012-01-01,14.420260095824778,0.15225811268682965,-0.26353593143478216,7.719048286710841
2012-02-01,14.340862422997947,0.14868924109518322,-0.26353593143478216,7.3005660671571215
2012-03-01,14.261464750171116,0.14508844066029658,-0.26353593143478216,6.904476583030013
2012-04-01,14.173853524982889,0.14162506668565866,-0.26353593143478216,6.536264328728397
2012-05-01,14.094455852156058,0.14352858709801164,-0.26353593143478216,6.62155722550988
2012-06-01,14.009582477754963,0.15056648754311297,-0.26353593143478216,7.134240871050767
2012-07-01,13.924709103353868,0.15045528198619018,-0.26353593143478216,7.040337125585281
2012-08-01,13.842573579739904,0.15146103486423557,-0.26353593143478216,7.044451710216076
2012-09-01,13.749486652977414,0.1486609787085751,-0.26353593143478227,6.723683835617162
2012-10-01,13.675564681724847,0.14892545531203227,-0.26353593143478216,6.676135110270742
2012-11-01,13.59069130732375,0.15149278414002887,-0.26353593143478216,6.801149804591863
2012-12-01,13.503080082135524,0.1536174928614087,-0.26353593143478227,6.8869336498849405
2013-01-01,13.42094455852156,0.15202122887547742,-0.26353593143478216,6.681250008843544
2013-02-01,13.338809034907598,0.1519201470193916,-0.26353593143478216,6.596313970983678
2013-03-01,13.262149212867898,0.15265474679490998,-0.26353593143478216,6.580585987016782
2013-04-01,13.177275838466803,0.15232108307267955,-0.26353593143478227,6.476958252049902
2013-05-01,13.095140314852841,0.15264011361710006,-0.26353593143478216,6.4252206404245555
2013-06-01,13.00479123887748,0.1498483799403847,-0.26353593143478204,6.146360838541771
2013-07-01,12.928131416837783,0.15411208968998324,-0.26353593143478204,6.37896472593701
2013-08-01,12.843258042436688,0.15180701483545112,-0.26353593143478216,6.142081459719488
2013-09-01,12.752908966461328,0.15315301370142653,-0.26353593143478227,6.155147871279963
