Start_Date,Duration_Years,CAGR,MaxDD,Final_Equity_Factor
2007-12-01,18.76249144421629,0.1358532395418519,-0.2635365197639826,10.913968560099622
2008-01-01,18.68309377138946,0.13611279918728636,-0.2635365197639825,10.850361170676052
2008-02-01,18.600958247775495,0.13603216880920233,-0.2635365197639826,10.72306119602591
2008-03-01,18.5160848733744,0.13555965766112976,-0.2635365197639826,10.526214520756929
2008-04-01,18.43668720054757,0.1374552643740432,-0.2635365197639826,10.745921278285552
2008-05-01,18.354551676933607,0.13810238189726332,-0.26353651976398274,10.744424693816265
2008-06-01,18.26694045174538,0.1379128968337593,-0.2635365197639826,10.591076880324003
2008-07-01,18.187542778918548,0.13853138861234515,-0.2635365197639825,10.587105716902355
2008-08-01,18.102669404517453,0.13979920143276403,-0.2635365197639826,10.684268739145294
2008-09-01,18.015058179329227,0.1422305505434276,-0.2635365197639825,10.975834729189842
2008-10-01,17.935660506502394,0.1418108435933383,-0.2635365197639826,10.789202809039312
2008-11-01,17.845311430527037,0.14642771060553428,-0.2635365197639826,11.45670939302677
2008-12-01,17.76865160848734,0.14656491181402997,-0.2635365197639826,11.36145268589994
2009-01-01,17.68104038329911,0.144311184239587,-0.2635365197639826,10.842298270930586
2009-02-01,17.596167008898014,0.1445404291456649,-0.2635365197639826,10.756805041003041
2009-03-01,17.519507186858316,0.1450747725015613,-0.2635365197639826,10.73346637354354
2009-04-01,17.437371663244353,0.1451412165686301,-0.2635365197639826,10.62544350379343
2009-05-01,17.35523613963039,0.14547302787024297,-0.2635365197639826,10.560787476044826
2009-06-01,17.270362765229294,0.14299148694564479,-0.2635365197639825,10.055961287700951
2009-07-01,17.188227241615333,0.14490433050969287,-0.2635365197639825,10.236189824149857
2009-08-01,17.097878165639973,0.13837747672931,-0.2635365197639826,9.17014504825781
2009-09-01,17.018480492813143,0.13992862270939588,-0.2635365197639825,9.28905048323453
2009-10-01,16.93634496919918,0.13866291716216717,-0.2635365197639825,9.018372627788409
2009-11-01,16.84873374401095,0.1401127239606117,-0.2635365197639825,9.109576637394218
2009-12-01,16.76933607118412,0.1363894242049759,-0.2635365197639825,8.534026715376209
2010-01-01,16.67624914442163,0.1336103225360341,-0.2635365197639825,8.095650727361804
2010-02-01,16.59958932238193,0.1399805816754267,-0.2635365197639825,8.799831663022346
2010-03-01,16.522929500342233,0.1371444900504808,-0.2635365197639826,8.360612063302755
2010-04-01,16.438056125941138,0.13341091581225806,-0.2635365197639825,7.834711079512586
2010-05-01,16.35044490075291,0.13002038887950507,-0.2635365197639826,7.378775344502877
2010-06-01,16.27104722792608,0.14278724504953888,-0.2635365197639826,8.773189459476137
2010-07-01,16.188911704312115,0.14578039144938204,-0.2635365197639826,9.052887280200054
2010-08-01,16.10130047912389,0.14666234901458197,-0.2635365197639826,9.057111012379659
2010-09-01,16.019164955509925,0.1473700342835671,-0.2635365197639825,9.044827061178168
2010-10-01,15.937029431895962,0.1445086748090969,-0.2635365197639825,8.594371901531826
2010-11-01,15.852156057494867,0.14013447789881495,-0.2635365197639826,7.996071210026815
2010-12-01,15.770020533880903,0.13933372301447267,-0.2635365197639826,7.82324046607154
2011-01-01,15.679671457905544,0.13771611332696754,-0.2635365197639826,7.561244531385813
