Start_Date,Duration_Years,CAGR,MaxDD,Final_Equity_Factor
2007-12-01,18.781656399726216,0.1342097031259597,-0.2635365197639824,10.647113008624473
2008-01-01,18.702258726899384,0.1344616476613254,-0.2635365197639824,10.585060872442567
2008-02-01,18.62012320328542,0.1343739397458268,-0.2635365197639825,10.46087348738355
2008-03-01,18.535249828884325,0.13389502170615586,-0.2635365197639824,10.268839876014807
2008-04-01,18.455852156057496,0.13577871444915757,-0.2635365197639825,10.483174621738534
2008-05-01,18.373716632443532,0.13641671063264682,-0.2635365197639825,10.48171462999642
2008-06-01,18.286105407255306,0.13621963557527117,-0.2635365197639824,10.332116297283
2008-07-01,18.206707734428473,0.1368291741284755,-0.2635365197639824,10.328242232089101
2008-08-01,18.12183436002738,0.13808577674610345,-0.2635365197639824,10.423029538134868
2008-09-01,18.034223134839152,0.14050255288684954,-0.2635365197639824,10.707466498749262
2008-10-01,17.95482546201232,0.14007629538312494,-0.2635365197639825,10.52539788329403
2008-11-01,17.864476386036962,0.1446723922741584,-0.2635365197639825,11.17658337962191
2008-12-01,17.78781656399726,0.1448016758581412,-0.2635365197639824,11.083655777712128
2009-01-01,17.700205338809035,0.14254514457593026,-0.2635365197639824,10.577195117259706
2009-02-01,17.61533196440794,0.14276528248122844,-0.2635365197639825,10.493792267462364
2009-03-01,17.53867214236824,0.1432904574043874,-0.2635365197639824,10.4710242497112
2009-04-01,17.456536618754278,0.14334833572872996,-0.2635365197639824,10.36564262840526
2009-05-01,17.374401095140314,0.14367079062244104,-0.2635365197639825,10.302567493972047
2009-06-01,17.28952772073922,0.14118707650321638,-0.2635365197639824,9.810084723162113
2009-07-01,17.207392197125255,0.14308615095408372,-0.2635365197639825,9.985906522939496
2009-08-01,17.117043121149898,0.13656740289712133,-0.2635365197639824,8.945927422883084
2009-09-01,17.037645448323065,0.13810589933704276,-0.2635365197639824,9.061925521701616
2009-10-01,16.955509924709105,0.13683483246960426,-0.2635365197639824,8.797865963531086
2009-11-01,16.867898699520875,0.13827116660842798,-0.2635365197639824,8.886839959723709
2009-12-01,16.788501026694046,0.13454944362969545,-0.2635365197639824,8.32536270897975
2010-01-01,16.695414099931554,0.13176779725584575,-0.2635365197639824,7.8977053761814435
2010-02-01,16.618754277891856,0.138111807543968,-0.2635365197639823,8.584668505973369
2010-03-01,16.542094455852155,0.13527500975585482,-0.2635365197639825,8.156188188473296
2010-04-01,16.45722108145106,0.1315423054111593,-0.2635365197639824,7.6431459183836346
2010-05-01,16.369609856262834,0.12815136256994353,-0.2635365197639825,7.1983581889168455
2010-06-01,16.290212183436,0.14087281871509671,-0.2635365197639825,8.558677726323124
2010-07-01,16.20807665982204,0.14384769436643552,-0.2635365197639825,8.831536704165583
2010-08-01,16.12046543463381,0.14471661414786618,-0.2635365197639825,8.835657162602564
2010-09-01,16.03832991101985,0.1454122919608407,-0.2635365197639824,8.823673564160394
2010-10-01,15.956194387405887,0.14254919754332085,-0.2635365197639824,8.384232405459752
2010-11-01,15.871321013004792,0.13817732287308426,-0.2635365197639825,7.800560660345812
2010-12-01,15.789185489390828,0.1373687472960703,-0.2635365197639824,7.631955770921456
2011-01-01,15.698836413415469,0.13574461452406594,-0.2635365197639825,7.376365853373292
2011-02-01,15.619438740588638,0.1365917141995081,-0.2635365197639824,7.387727332066599
2011-03-01,15.542778918548938,0.13656503318803637,-0.2635365197639824,7.312902268175293
2011-04-01,15.457905544147843,0.13810732881255072,-0.2635365197639825,7.387115809432424
2011-05-01,15.373032169746748,0.1363744361564594,-0.2635365197639825,7.1372863022183965
2011-06-01,15.290896646132786,0.14076549725484466,-0.2635365197639825,7.491760664196392
2011-07-01,15.208761122518823,0.14300326533621432,-0.2635365197639824,7.635370603918286
2011-08-01,15.123887748117728,0.14473641661366132,-0.2635365197639825,7.724233178685131
2011-09-01,15.039014373716633,0.1447345564844409,-0.2635365197639825,7.6359351060273495
