Start_Date,Duration_Years,CAGR,MaxDD,Final_Equity_Factor
2007-12-01,18.803559206023273,0.1372881849302332,-0.2635365197639824,11.234785089886419
2008-01-01,18.72416153319644,0.13755359237403608,-0.2635365197639824,11.169307958779857
2008-02-01,18.642026009582477,0.1374793892174373,-0.2635365197639825,11.038265996429795
2008-03-01,18.55715263518138,0.13701394344910844,-0.2635365197639824,10.8356330054946
2008-04-01,18.477754962354553,0.13891401923304758,-0.2635365197639825,11.06179805169548
2008-05-01,18.39561943874059,0.13956704089032224,-0.2635365197639825,11.060257475067582
2008-06-01,18.308008213552363,0.1393847498796872,-0.2635365197639824,10.902401996640783
2008-07-01,18.22861054072553,0.1400090645948433,-0.2635365197639824,10.898314100716094
2008-08-01,18.143737166324435,0.14128257242069364,-0.2635365197639824,10.998333233772247
2008-09-01,18.05612594113621,0.14371876028581343,-0.2635365197639824,11.298469817420292
2008-10-01,17.976728268309376,0.1433060412443552,-0.2635365197639825,11.106351844727056
2008-11-01,17.88637919233402,0.14792590639173064,-0.2635365197639825,11.793479810680703
2008-12-01,17.809719370294317,0.14806942389928812,-0.2635365197639824,11.695423028947548
2009-01-01,17.72210814510609,0.14582539135974248,-0.2635365197639824,11.161008049783163
2009-02-01,17.637234770704996,0.14606169798579693,-0.2635365197639825,11.07300174304084
2009-03-01,17.560574948665298,0.14660214852952258,-0.2635365197639824,11.048977034544755
2009-04-01,17.478439425051334,0.14667570763471427,-0.2635365197639824,10.937778828342097
2009-05-01,17.39630390143737,0.14701443105915968,-0.2635365197639825,10.871222234146202
2009-06-01,17.311430527036276,0.14454298519676212,-0.2635365197639824,10.351556660385546
2009-07-01,17.229295003422312,0.1464612695071561,-0.2635365197639825,10.537083021664502
2009-08-01,17.138945927446954,0.1399493224325079,-0.2635365197639824,9.439701818173663
2009-09-01,17.059548254620122,0.14150619902777484,-0.2635365197639824,9.562102483030511
2009-10-01,16.97741273100616,0.14024943512129107,-0.2635365197639824,9.283468041508833
2009-11-01,16.889801505817932,0.14170597543218388,-0.2635365197639824,9.377352996519903
2009-12-01,16.810403832991103,0.13799407229261362,-0.2635365197639824,8.784884762186435
2010-01-01,16.71731690622861,0.13522679448456243,-0.2635365197639824,8.333622694975247
2010-02-01,16.640657084188913,0.14159784339640202,-0.2635365197639823,9.058503056594056
2010-03-01,16.56399726214921,0.13877223273345263,-0.2635365197639825,8.606372579678837
2010-04-01,16.479123887748116,0.1350509786681111,-0.2635365197639824,8.065012716041073
