Start_Date,Duration_Years,CAGR,MaxDD,Final_Equity_Factor
2007-12-01,18.740588637919235,0.13589271592181706,-0.26353588496909064,10.890651197195146
2008-01-01,18.661190965092402,0.1361527272950549,-0.26353588496909064,10.82717437022023
2008-02-01,18.579055441478438,0.13607219323227948,-0.26353588496909053,10.700149527350446
2008-03-01,18.494182067077343,0.13559929629300949,-0.26353588496909053,10.503724603861786
2008-04-01,18.414784394250514,0.1374973685424863,-0.26353588496909053,10.722957005116
2008-05-01,18.33264887063655,0.13814553104582505,-0.26353588496909053,10.721473788702509
2008-06-01,18.245037645448324,0.13795596034063395,-0.26353588496909053,10.56844368225909
2008-07-01,18.16563997262149,0.1385754103165997,-0.26353588496909064,10.564481089721788
2008-08-01,18.080766598220396,0.13984500337117756,-0.26353588496909053,10.661434379174171
2008-09-01,17.99315537303217,0.14227964966620443,-0.26353588496909053,10.952379489531964
2008-10-01,17.913757700205338,0.14185963006349644,-0.26353588496909053,10.766146558742925
2008-11-01,17.82340862422998,0.1464826759767286,-0.26353588496909053,11.432235236684457
2008-12-01,17.746748802190282,0.14662025418480673,-0.26353588496909053,11.33717563358281
2009-01-01,17.659137577002053,0.14436390636642282,-0.26353588496909053,10.819131746809957
2009-02-01,17.574264202600958,0.14459369582440962,-0.26353588496909053,10.733820128232319
2009-03-01,17.49760438056126,0.1451289859596716,-0.26353588496909064,10.710534500294617
2009-04-01,17.415468856947296,0.14519573191356527,-0.26353588496909053,10.602735883865153
2009-05-01,17.333333333333332,0.14552825387400325,-0.26353588496909053,10.538220757617838
2009-06-01,17.248459958932237,0.1430437133856859,-0.26353588496909053,10.034472818977475
2009-07-01,17.166324435318277,0.14495934695200807,-0.26353588496909053,10.214317682342198
2009-08-01,17.075975359342916,0.1384241134700681,-0.26353588496909064,9.150549778144104
2009-09-01,16.996577686516083,0.13997757524891008,-0.26353588496909064,9.269205793312329
2009-10-01,16.914442162902123,0.13871039009295982,-0.26353588496909053,8.99910291784758
2009-11-01,16.826830937713893,0.14016242315666583,-0.26353588496909053,9.090116060081202
2009-12-01,16.747433264887064,0.13643430098454856,-0.26353588496909053,8.515791495759196
2010-01-01,16.654346338124572,0.13365168865843002,-0.26353588496909053,8.078352148691314
2010-02-01,16.577686516084874,0.14003082606355655,-0.26353588496909064,8.781030065024211
2010-03-01,16.501026694045173,0.13719108345633346,-0.26353588496909053,8.34274903607351
2010-04-01,16.416153319644078,0.1334526047707998,-0.26353588496909053,7.817969621319543
2010-05-01,16.32854209445585,0.13005764011899412,-0.26353588496909053,7.363008709408666
2010-06-01,16.249144421629023,0.1428424251475453,-0.26353588496909064,8.75444547653328
2010-07-01,16.16700889801506,0.14584005899400942,-0.2635358849690904,9.033545881876973
2010-08-01,16.079397672826833,0.14672357881224563,-0.26353588496909053,9.037759203554065
2010-09-01,15.997262149212867,0.14743261406609065,-0.26353588496909053,9.025505063900711
2010-10-01,15.915126625598905,0.14456745981138086,-0.26353588496909053,8.576008883599002
2010-11-01,15.83025325119781,0.14018728917157208,-0.26353588496909064,7.978984085826262
2010-12-01,15.748117727583846,0.13938566788293816,-0.26353588496909053,7.806523620206599
2011-01-01,15.657768651608487,0.1377660538522847,-0.26353588496909064,7.545090780897819
2011-02-01,15.578370978781656,0.1386272001595159,-0.26353588496909053,7.556710224436342
2011-03-01,15.501711156741958,0.1386104655339373,-0.26353588496909053,7.48017265208134
2011-04-01,15.416837782340862,0.14017095579701744,-0.26353588496909053,7.556085166696924
2011-05-01,15.331964407939767,0.13844168101816035,-0.26353588496909053,7.30054018718044
2011-06-01,15.249828884325805,0.14286377842004438,-0.26353588496909053,7.663121676097944
2011-07-01,15.16769336071184,0.14512312257282844,-0.26353588496909053,7.810015259464694
2011-08-01,15.082819986310746,0.14687617259239372,-0.26353588496909053,7.900909871493322
2011-09-01,14.99794661190965,0.14688642099685256,-0.26353588496909053,7.81059183493639
2011-10-01,14.910335386721425,0.15035168009427546,-0.26353588496909064,8.072445315809714
2011-11-01,14.830937713894592,0.15048624052320858,-0.26353588496909064,7.997029193942383
2011-12-01,14.74880219028063,0.15125403092058654,-0.26353588496909053,7.983648262246254
2012-01-01,14.65845311430527,0.15381781371105996,-0.26353588496909064,8.143963433728224
2012-02-01,14.57905544147844,0.15031086551049544,-0.26353588496909053,7.702443010579639
2012-03-01,14.499657768651609,0.14677299929550136,-0.26353588496909064,7.284551194876998
2012-04-01,14.412046543463381,0.14337197369347554,-0.26353588496909064,6.896068584573019
2012-05-01,14.33264887063655,0.1452563876948343,-0.26353588496909053,6.986055678113076
2012-06-01,14.247775496235455,0.15219714417070018,-0.26353588496909053,7.526966001121982
2012-07-01,14.16290212183436,0.15209740454246456,-0.26353588496909064,7.4278905581440675
2012-08-01,14.080766598220396,0.1530971331049764,-0.26353588496909053,7.432230853753548
2012-09-01,13.987679671457906,0.150351649358198,-0.26353588496909053,7.0938045730430295
2012-10-01,13.91375770020534,0.15062096278113923,-0.26353588496909053,7.04363768343688
2012-11-01,13.828884325804244,0.15315818369540612,-0.26353588496909064,7.17553418347148
2012-12-01,13.741273100616016,0.15525968702566462,-0.26353588496909064,7.266039595770818
2013-01-01,13.659137577002053,0.1536988723480004,-0.26353588496909053,7.0490333426810174
2013-02-01,13.57700205338809,0.15360960114076194,-0.26353588496909064,6.959423980968209
2013-03-01,13.500342231348391,0.15434187978140268,-0.26353588496909053,6.942828508974115
2013-04-01,13.415468856947296,0.15402432937379595,-0.26353588496909053,6.833495656544011
2013-05-01,13.333333333333334,0.15434860325230648,-0.26353588496909053,6.778908269497048
2013-06-01,13.242984257357975,0.15161463456972224,-0.26353588496909064,6.484700997344372
2013-07-01,13.166324435318275,0.15581786332855763,-0.26353588496909053,6.730111722805191
2013-08-01,13.08145106091718,0.15356237898670444,-0.26353588496909053,6.4801849945527525
2013-09-01,12.991101984941821,0.15489794663819012,-0.26353588496909053,6.493971906274935
2013-10-01,12.914442162902121,0.15206349901009486,-0.26353588496909053,6.2220519393023554
2013-11-01,12.829568788501026,0.14873787870496447,-0.26353588496909053,5.923913596947633
2013-12-01,12.744695414099931,0.14858824444206342,-0.26353588496909053,5.844892566403827
2014-01-01,12.659822039698836,0.1469076165458596,-0.26353588496909064,5.670474700233233
2014-02-01,12.572210814510608,0.1519353051806478,-0.26353588496909053,5.919525349651842
2014-03-01,12.49555099247091,0.14612301019976126,-0.26353588496909064,5.497014426285
2014-04-01,12.41615331964408,0.14682012369545272,-0.26353588496909064,5.47901929178569
2014-05-01,12.334017796030116,0.14900669089626195,-0.26353588496909064,5.546506163370764
2014-06-01,12.24640657084189,0.1462335630129621,-0.26353588496909053,5.319646060898436
2014-07-01,12.167008898015059,0.14127539414513723,-0.26353588496909053,4.9919492834460355
2014-08-01,12.082135523613964,0.14396648613578367,-0.26353588496909053,5.078756892397451
2014-09-01,11.994524298425736,0.14187538252351817,-0.26353588496909053,4.910311224120454
2014-10-01,11.915126625598905,0.14495644813603348,-0.26353588496909053,5.017391497016768
2014-11-01,11.824777549623546,0.14615865853678578,-0.26353588496909064,5.018291289407005
2014-12-01,11.748117727583846,0.14391158051304886,-0.26353588496909053,4.852901260570777
2015-01-01,11.66050650239562,0.14637248545216042,-0.26353588496909053,4.91777141652773
2015-02-01,11.575633127994525,0.14616630550421483,-0.26353588496909053,4.850973597490583
2015-03-01,11.498973305954825,0.14595742574995585,-0.26353588496909064,4.790455479840433
2015-04-01,11.416837782340862,0.1502250544179733,-0.26353588496909064,4.942510868377068
2015-05-01,11.3347022587269,0.14989349106320482,-0.26353588496909053,4.870079080372266
2015-06-01,11.249828884325805,0.15113088219920656,-0.26353588496909053,4.871273053094173
2015-07-01,11.16769336071184,0.1570801162425648,-0.26353588496909053,5.100624617695886
2015-08-01,11.077344284736482,0.15627373183766702,-0.2635358849690904,4.995105161843946
2015-09-01,10.99794661190965,0.15942307520525878,-0.26353588496909064,5.087792863680979
2015-10-01,10.915811088295689,0.1613097943658084,-0.26353588496909053,5.116359687553226
2015-11-01,10.82819986310746,0.1592441903731403,-0.2635358849690904,4.953349218103566
2015-12-01,10.74880219028063,0.16142506540128254,-0.26353588496909053,4.995483104795481
2016-01-01,10.655715263518138,0.166894808831902,-0.2635358849690904,5.179296715678555
2016-02-01,10.57905544147844,0.16768227404662106,-0.26353588496909053,5.155034798760835
2016-03-01,10.499657768651609,0.16606484197404425,-0.26353588496909053,5.018402920870675
2016-04-01,10.414784394250514,0.166779448746307,-0.26353588496909053,4.985096926527896
2016-05-01,10.329911019849419,0.16796286028441254,-0.26353588496909053,4.9720548495672094
2016-06-01,10.247775496235455,0.17003121721751335,-0.26353588496909053,4.998873519938616
2016-07-01,10.165639972621491,0.17176514227494133,-0.26353588496909053,5.009662809815343
2016-08-01,10.080766598220396,0.16680067381489105,-0.26353588496909053,4.735630464493717
2016-09-01,9.995893223819301,0.16673548830205065,-0.26353588496909064,4.671421317483547
