Start_Date,Duration_Years,CAGR,MaxDD,Final_Equity_Factor
2007-12-01,18.751540041067763,0.1360064912017256,-0.2635365197639824,10.9263606621631
2008-01-01,18.67214236824093,0.13626688998959868,-0.2635365197639824,10.86268105068232
2008-02-01,18.590006844626966,0.13618688198296858,-0.2635365197639825,10.73523653518346
2008-03-01,18.50513347022587,0.13571473621289187,-0.2635365197639824,10.538166353306654
2008-04-01,18.425735797399042,0.13761239896136535,-0.2635365197639825,10.758122573580962
2008-05-01,18.34360027378508,0.13826069642032457,-0.2635365197639825,10.756624289837266
2008-06-01,18.255989048596852,0.1380718310083302,-0.2635365197639824,10.603102359867982
2008-07-01,18.17659137577002,0.13869147663865578,-0.2635365197639824,10.599126687448333
2008-08-01,18.091718001368925,0.1399609876099921,-0.2635365197639824,10.696400031988958
2008-09-01,18.0041067761807,0.1423949515604228,-0.2635365197639824,10.988297076267994
2008-10-01,17.924709103353866,0.14197565578597815,-0.2635365197639825,10.801453247700275
2008-11-01,17.83436002737851,0.14659686876941436,-0.2635365197639825,11.469717742036407
2008-12-01,17.75770020533881,0.14673490524932475,-0.2635365197639824,11.374352877108825
2009-01-01,17.67008898015058,0.14448028916376554,-0.2635365197639824,10.854608996038154
2009-02-01,17.585215605749486,0.14471052714087596,-0.2635365197639825,10.769018694103744
2009-03-01,17.508555783709788,0.14524602942674902,-0.2635365197639824,10.74565352710399
2009-04-01,17.426420260095824,0.14531333248313882,-0.2635365197639824,10.637508004405069
2009-05-01,17.34428473648186,0.14564621859739413,-0.2635365197639825,10.572778563938583
2009-06-01,17.259411362080765,0.14316357924841538,-0.2635365197639824,10.067379178263616
2009-07-01,17.177275838466805,0.14507875588077512,-0.2635365197639825,10.247812352503635
2009-08-01,17.086926762491444,0.13854765295034976,-0.2635365197639825,9.180557152044724
2009-09-01,17.00752908966461,0.14010082603853058,-0.2635365197639824,9.299597596415875
2009-10-01,16.92539356605065,0.13883494546002928,-0.2635365197639825,9.028612403854705
2009-11-01,16.83778234086242,0.14028681131600163,-0.2635365197639824,9.119919969686594
2009-12-01,16.758384668035593,0.13656133567219753,-0.2635365197639825,8.543716548133837
2010-01-01,16.6652977412731,0.13378094725564527,-0.2635365197639825,8.104842812672594
2010-02-01,16.588637919233403,0.14015717612216783,-0.2635365197639824,8.80982330002488
2010-03-01,16.511978097193705,0.1373195840952166,-0.2635365197639824,8.37010499499218
2010-04-01,16.427104722792606,0.13358385138395112,-0.2635365197639825,7.843606884810223
2010-05-01,16.33949349760438,0.1301914622763587,-0.2635365197639824,7.38715346440207
2010-06-01,16.26009582477755,0.1429697444625142,-0.2635365197639825,8.783150845987869
2010-07-01,16.177960301163587,0.14596632704877943,-0.2635365197639824,9.063166245411253
2010-08-01,16.09034907597536,0.1468500416161984,-0.2635365197639824,9.06739477336427
2010-09-01,16.008213552361397,0.14755929078178665,-0.2635365197639824,9.055096874534453
2010-10-01,15.926078028747433,0.14469646757722887,-0.2635365197639825,8.604130252326845
2010-11-01,15.841204654346338,0.1403195366331369,-0.2635365197639824,8.005150229266777
2010-12-01,15.759069130732374,0.13951905933301445,-0.2635365197639824,7.832123247233022
2011-01-01,15.668720054757015,0.13790112378122976,-0.2635365197639825,7.569829833189081
2011-02-01,15.589322381930184,0.1387624740583846,-0.2635365197639824,7.581489295595275
2011-03-01,15.512662559890487,0.13874642759743638,-0.2635365197639824,7.504701753847239
2011-04-01,15.427789185489392,0.14030673032727092,-0.2635365197639825,7.580861734222661
2011-05-01,15.342915811088295,0.1385792432053543,-0.2635365197639825,7.324479811943843
2011-06-01,15.260780287474333,0.14299944713917623,-0.2635365197639825,7.6882511668007325
2011-07-01,15.178644763860369,0.14525817464966284,-0.2635365197639824,7.835627642921712
2011-08-01,15.093771389459274,0.14701092403024107,-0.2635365197639825,7.926820865017174
2011-09-01,15.008898015058179,0.14702193133086272,-0.2635365197639825,7.836206950536197
2011-10-01,14.921286789869953,0.1504858523067627,-0.2635365197639825,8.098919376259676
2011-11-01,14.841889117043122,0.15062100422550517,-0.2635365197639825,8.023251494524565
2011-12-01,14.759753593429158,0.15138908901358605,-0.2635365197639825,8.009829142028385
2012-01-01,14.669404517453799,0.1539520853393399,-0.2635365197639825,8.170669557295946
2012-02-01,14.590006844626968,0.15044808641025553,-0.2635365197639824,7.727701296908173
2012-03-01,14.510609171800137,0.14691321697091575,-0.2635365197639825,7.308439471192049
2012-04-01,14.42299794661191,0.14351520061722045,-0.2635365197639824,6.9186826403177974
2012-05-01,14.343600273785079,0.14539922000728822,-0.2635365197639825,7.008966166922706
2012-06-01,14.258726899383984,0.15233633108585232,-0.2635365197639825,7.551648626815966
2012-07-01,14.173853524982889,0.15223749845587853,-0.2635365197639824,7.452249076285464
2012-08-01,14.091718001368925,0.15323740783760287,-0.2635365197639825,7.456605364629979
2012-09-01,13.998631074606434,0.15049467508541015,-0.2635365197639824,7.117069954564913
2012-10-01,13.924709103353868,0.1507645916718494,-0.2635365197639825,7.066740417903305
2012-11-01,13.839835728952773,0.15330098453705343,-0.2635365197639824,7.1990680263951905
2012-12-01,13.752224503764545,0.155401977195045,-0.2635365197639824,7.289869653688683
2013-01-01,13.670088980150581,0.15384308897387355,-0.2635365197639824,7.072152965613868
2013-02-01,13.587953456536619,0.15375472809003532,-0.2635365197639824,6.982247874089656
2013-03-01,13.51129363449692,0.1544873559228963,-0.2635365197639825,6.965600167562607
2013-04-01,13.426420260095824,0.1541709362473107,-0.2635365197639825,6.8559081043054295
2013-05-01,13.344284736481862,0.15449590326455453,-0.2635365197639825,6.801142896298066
2013-06-01,13.253935660506503,0.15176482677474268,-0.2635365197639824,6.505969332638264
2013-07-01,13.177275838466803,0.1559659875939805,-0.2635365197639824,6.7521854824998915
2013-08-01,13.092402464065708,0.15371307686792401,-0.2635365197639825,6.501440448194421
2013-09-01,13.00205338809035,0.15504873854244727,-0.2635365197639825,6.515272348486084
2013-10-01,12.92539356605065,0.15221720710454467,-0.2635365197639824,6.242460134746955
2013-11-01,12.840520191649555,0.14889500315128168,-0.2635365197639825,5.943344855187263
2013-12-01,12.75564681724846,0.14874649231237402,-0.2635365197639824,5.864062671535989
2014-01-01,12.670773442847365,0.14706816331130157,-0.2635365197639824,5.689074018860596
2014-02-01,12.583162217659138,0.1520932707523146,-0.2635365197639826,5.938940141949738
2014-03-01,12.506502395619439,0.1462862261744846,-0.2635365197639825,5.515043867671692
2014-04-01,12.427104722792608,0.14698384163179923,-0.2635365197639825,5.496988150451545
2014-05-01,12.344969199178644,0.14916983854829158,-0.2635365197639824,5.564694437238401
2014-06-01,12.257357973990418,0.1463999729922858,-0.2635365197639824,5.337091416102145
2014-07-01,12.177960301163587,0.14144660645481744,-0.2635365197639825,5.008319557173879
2014-08-01,12.093086926762492,0.14413685256362951,-0.2635365197639824,5.09541108998365
2014-09-01,12.005475701574264,0.14204859057241448,-0.2635365197639824,4.926413362497061
2014-10-01,11.926078028747433,0.14512843795429542,-0.2635365197639824,5.033844337235684
2014-11-01,11.835728952772074,0.1463310893734553,-0.2635365197639824,5.03475015696039
2014-12-01,11.759069130732374,0.14408682965635755,-0.2635365197639825,4.868814851830535
2015-01-01,11.671457905544148,0.1465471720866891,-0.2635365197639825,4.933900439841168
2015-02-01,11.586584531143053,0.1463423743148684,-0.2635365197639825,4.866880551902745
2015-03-01,11.509924709103354,0.14613485113987235,-0.2635365197639824,4.806164825489207
2015-04-01,11.427789185489392,0.15040033234407746,-0.2635365197639825,4.958719326586522
2015-05-01,11.345653661875428,0.15007029593230814,-0.2635365197639824,4.886049465521325
2015-06-01,11.260780287474333,0.1513079984600585,-0.2635365197639825,4.887246934522103
2015-07-01,11.178644763860369,0.15725361231530233,-0.2635365197639825,5.117350612288087
2015-08-01,11.08829568788501,0.15644932305196035,-0.2635365197639824,5.011485472269359
2015-09-01,11.008898015058179,0.1595972269991217,-0.2635365197639824,5.1044747003438875
2015-10-01,10.926762491444217,0.16148368536142788,-0.2635365197639824,5.133136989723068
2015-11-01,10.839151266255989,0.1594212590634374,-0.2635365197639825,4.969591910257475
2015-12-01,10.759753593429158,0.16160152180206655,-0.2635365197639825,5.0118624538940955
2016-01-01,10.666666666666666,0.1670680043428625,-0.2635365197639825,5.196278312458054
2016-02-01,10.590006844626968,0.16785597856515166,-0.2635365197639824,5.171934604253748
2016-03-01,10.510609171800137,0.16624128826515516,-0.2635365197639825,5.034854240995025
2016-04-01,10.425735797399042,0.16695677642783413,-0.2635365197639824,5.0014429434546805
2016-05-01,10.340862422997947,0.16814056312747505,-0.2635365197639825,4.988357766103707
2016-06-01,10.258726899383984,0.17020848145008927,-0.2635365197639825,5.015265762186292
2016-07-01,10.17659137577002,0.17194224204445385,-0.2635365197639825,5.026090760058716
2016-08-01,10.091718001368925,0.16698387633868417,-0.2635365197639824,4.751159507988349
2016-09-01,10.00684462696783,0.16692032316712924,-0.2635365197639824,4.686740504309246
2016-10-01,9.919233401779604,0.16454445583596455,-0.2635365197639824,4.531244747294506
2016-11-01,9.839835728952773,0.16904384675120676,-0.2635365197639825,4.649903421352963
2016-12-01,9.757700205338809,0.1731353580332633,-0.2635365197639824,4.749831561070228
2017-01-01,9.66735112936345,0.1704314072442703,-0.2635365197639824,4.578513110672523
2017-02-01,9.587953456536619,0.16719315626096654,-0.2635365197639824,4.403128840744478
2017-03-01,9.51129363449692,0.16200620777971975,-0.2635365197639825,4.170774390223715
2017-04-01,9.42094455852156,0.16207670521580675,-0.2635365197639825,4.1169291351459885
2017-05-01,9.344284736481862,0.15978129818554954,-0.2635365197639825,3.99529287857294
2017-06-01,9.259411362080767,0.15594072904541822,-0.2635365197639824,3.826011723849347
2017-07-01,9.17180013689254,0.16432185827542733,-0.2635365197639825,4.036535865384851
2017-08-01,9.092402464065708,0.1602013690251154,-0.2635365197639824,3.861565494067494
2017-09-01,9.007529089664613,0.15800422830440342,-0.2635365197639824,3.7486162706440176
2017-10-01,8.922655715263518,0.15989627702618892,-0.2635365197639825,3.75655659984766
2017-11-01,8.840520191649555,0.15531166236691885,-0.2635365197639824,3.583382486649382
2017-12-01,8.758384668035593,0.15527063660403395,-0.2635365197639825,3.540040773067049
2018-01-01,8.670773442847365,0.15426868115229309,-0.2635365197639824,3.4693580154338
2018-02-01,8.588637919233403,0.15003121525552365,-0.2635365197639824,3.32210242219073
2018-03-01,8.511978097193703,0.15674445901527823,-0.2635365197639825,3.45362835007309
2018-04-01,8.424366872005475,0.16633202928124025,-0.2635365197639825,3.6553986442388102
2018-05-01,8.344969199178644,0.16648567744277276,-0.2635365197639825,3.614986023960874
2018-06-01,8.260095824777549,0.1609127318494612,-0.2635365197639824,3.429657028882849
2018-07-01,8.175222450376454,0.16425764584935787,-0.2635365197639825,3.467097656379448
2018-08-01,8.093086926762492,0.16369178908171977,-0.2635365197639824,3.4106127726911946
2018-09-01,8.0,0.1607026807255758,-0.2635365197639825,3.294336057765116
2018-10-01,7.926078028747433,0.16282591589684592,-0.2635365197639824,3.3057852887827495
2018-11-01,7.841204654346338,0.176130310142806,-0.2635365197639825,3.5682522022519
2018-12-01,7.753593429158111,0.1784767673365233,-0.2635365197639824,3.5726809341945285
2019-01-01,7.671457905544147,0.17955183578693856,-0.2635365197639825,3.5495572344041606
2019-02-01,7.5893223819301845,0.1793118646206302,-0.2635365197639825,3.4963351150811444
2019-03-01,7.512662559890486,0.18047519534087386,-0.2635365197639824,3.478074808439515
2019-04-01,7.427789185489391,0.17612428631075483,-0.2635365197639825,3.336657662379252
2019-05-01,7.345653661875428,0.17505555399155837,-0.2635365197639824,3.27057971861296
