Start_Date,Duration_Years,CAGR,MaxDD,Final_Equity_Factor
2007-12-01,18.78713210130048,0.13526613056824766,-0.2635365197639824,10.84244974529379
2008-01-01,18.70773442847365,0.13552272263596654,-0.2635365197639824,10.779259172638513
2008-02-01,18.625598904859686,0.13543963947861148,-0.2635365197639825,10.652793389809764
2008-03-01,18.54072553045859,0.13496529172390548,-0.2635365197639824,10.457236643207535
2008-04-01,18.46132785763176,0.13685481555964474,-0.2635365197639825,10.675503670832526
2008-05-01,18.379192334017795,0.13749803992725051,-0.2635365197639825,10.674016893423513
2008-06-01,18.29158110882957,0.13730601721667268,-0.2635365197639824,10.521673962235395
2008-07-01,18.21218343600274,0.13792069607742818,-0.2635365197639824,10.517728821694403
2008-08-01,18.127310061601644,0.13918324376054092,-0.2635365197639824,10.614255138402092
2008-09-01,18.039698836413415,0.14160695919369704,-0.2635365197639824,10.903910507765369
2008-10-01,17.960301163586585,0.14118530181385291,-0.2635365197639825,10.718501579385485
2008-11-01,17.869952087611225,0.14579008940431737,-0.2635365197639825,11.381634018487057
2008-12-01,17.793292265571527,0.1459242777388965,-0.2635365197639824,11.287001524886087
2009-01-01,17.7056810403833,0.14367177818150112,-0.2635365197639824,10.77124910876393
2009-02-01,17.620807665982205,0.14389749501677085,-0.2635365197639825,10.68631611267293
2009-03-01,17.544147843942504,0.144427978133292,-0.2635365197639824,10.663130382600656
2009-04-01,17.462012320328544,0.1444912493411341,-0.2635365197639824,10.555815382547431
2009-05-01,17.37987679671458,0.14481933038678996,-0.2635365197639825,10.491583043253597
2009-06-01,17.295003422313485,0.14233953520892828,-0.2635365197639824,9.990064961440769
2009-07-01,17.21286789869952,0.14424543343987772,-0.2635365197639825,10.169112467245318
2009-08-01,17.12251882272416,0.1377282404135658,-0.2635365197639824,9.110053441631173
2009-09-01,17.04312114989733,0.13927323108036815,-0.2635365197639824,9.228179693881035
2009-10-01,16.960985626283367,0.13800692058561914,-0.2635365197639824,8.959275579976232
2009-11-01,16.87337440109514,0.1394503653576289,-0.2635365197639824,9.049881933226645
2009-12-01,16.79397672826831,0.13573155920322488,-0.2635365197639824,8.478103567637229
2010-01-01,16.700889801505816,0.13295450254178087,-0.2635365197639824,8.042600240555416
2010-02-01,16.62422997946612,0.13930857300305877,-0.2635365197639823,8.742166705718818
2010-03-01,16.54757015742642,0.1364752641039746,-0.2635365197639825,8.305825295086766
2010-04-01,16.462696783025326,0.13274602506434285,-0.2635365197639824,7.783370520148931
2010-05-01,16.3750855578371,0.12935903276374972,-0.2635365197639825,7.330422514416245
2010-06-01,16.295687885010267,0.1420957574357926,-0.2635365197639825,8.71569908750433
2010-07-01,16.213552361396303,0.14507902960566033,-0.2635365197639825,8.99356405920254
2010-08-01,16.125941136208077,0.14595528775644495,-0.2635365197639825,8.997760113428164
2010-09-01,16.043805612594113,0.1466578292201397,-0.2635365197639824,8.985556658484862
2010-10-01,15.961670088980151,0.1437990002261602,-0.2635365197639824,8.538053314116683
2010-11-01,15.876796714579056,0.139430509079987,-0.2635365197639825,7.943673263954765
2010-12-01,15.794661190965092,0.13862783955337732,-0.2635365197639824,7.771975073195112
2011-01-01,15.704312114989733,0.1370097127639136,-0.2635365197639825,7.511695987758996
2011-02-01,15.624914442162902,0.13786389567612978,-0.2635365197639824,7.523265909263973
2011-03-01,15.548254620123203,0.13784347000802577,-0.2635365197639824,7.447068071007469
2011-04-01,15.463381245722108,0.13939398372801337,-0.2635365197639825,7.52264316735978
2011-05-01,15.378507871321013,0.13766684346132108,-0.2635365197639825,7.2682301753435
2011-06-01,15.29637234770705,0.1420682923467702,-0.2635365197639825,7.629207883819803
2011-07-01,15.214236824093087,0.14431486004335903,-0.2635365197639824,7.775452556258052
2011-08-01,15.129363449691992,0.14605674488751963,-0.2635365197639825,7.86594544389496
2011-09-01,15.044490075290897,0.1460623362184572,-0.2635365197639825,7.776027414977375
2011-10-01,14.956878850102669,0.14950947541487936,-0.2635365197639825,8.036722294218817
2011-11-01,14.877481177275838,0.14963898047612334,-0.2635365197639825,7.96163551734838
2011-12-01,14.795345653661876,0.15039911002468886,-0.2635365197639825,7.94831624417928
2012-01-01,14.704996577686517,0.15294760421285902,-0.2635365197639825,8.107921457065
2012-02-01,14.625598904859686,0.14944972810509927,-0.2635365197639824,7.668355049684136
2012-03-01,14.546201232032855,0.1459211244046188,-0.2635365197639825,7.252313019222068
2012-04-01,14.458590006844627,0.14252840135049216,-0.2635365197639824,6.865549394781866
2012-05-01,14.379192334017796,0.1444006763026966,-0.2635365197639825,6.95513957309544
2012-06-01,14.294318959616701,0.15130846759609118,-0.2635365197639825,7.493654407171971
2012-07-01,14.209445585215606,0.15120383427526352,-0.2635365197639824,7.395018213048904
2012-08-01,14.127310061601642,0.15219431650159,-0.2635365197639825,7.39934104650753
2012-09-01,14.03422313483915,0.1494541066858317,-0.2635365197639824,7.062413158603691
2012-10-01,13.960301163586584,0.14971758277473812,-0.2635365197639825,7.012470136509693
2012-11-01,13.875427789185489,0.15223874507912272,-0.2635365197639824,7.143781511756219
2012-12-01,13.787816563997263,0.15432562031316133,-0.2635365197639824,7.233885811912617
2013-01-01,13.705681040383299,0.15276578738782165,-0.2635365197639824,7.017841117603975
2013-02-01,13.623545516769337,0.15267124818706201,-0.2635365197639824,6.928626468112044
2013-03-01,13.546885694729637,0.15339513212654587,-0.2635365197639825,6.912106610588121
2013-04-01,13.462012320328542,0.15307296654183533,-0.2635365197639825,6.803256946908058
2013-05-01,13.379876796714578,0.15339002185564587,-0.2635365197639825,6.748912317989974
2013-06-01,13.289527720739219,0.15066136318794054,-0.2635365197639824,6.456005591855319
2013-07-01,13.212867898699521,0.15484075010291742,-0.2635365197639824,6.700330881299491
2013-08-01,13.127994524298426,0.15258887147637434,-0.2635365197639825,6.451511487779598
2013-09-01,13.037645448323067,0.1539117910635024,-0.2635365197639825,6.465237163549538
2013-10-01,12.960985626283367,0.15108410037656372,-0.2635365197639824,6.194520059398662
2013-11-01,12.876112251882272,0.14776688075358746,-0.2635365197639825,5.897701888467681
2013-12-01,12.791238877481177,0.14761144780834834,-0.2635365197639824,5.819028566351118
2014-01-01,12.706365503080082,0.14593190342588702,-0.2635365197639824,5.645383769946054
2014-02-01,12.618754277891854,0.1509299231152259,-0.2635365197639826,5.893331002003565
2014-03-01,12.542094455852157,0.1451380922242611,-0.2635365197639825,5.472690114045991
2014-04-01,12.462696783025326,0.14582570271157902,-0.2635365197639824,5.454773058895816
2014-05-01,12.380561259411362,0.14799551432561375,-0.2635365197639825,5.521959383292836
2014-06-01,12.292950034223136,0.14522813615416807,-0.2635365197639825,5.296104279763941
2014-07-01,12.213552361396303,0.14028664071972896,-0.2635365197639825,4.9698572824045435
2014-08-01,12.128678986995208,0.14295812501903038,-0.2635365197639825,5.056279980403203
