Start_Date,Duration_Years,CAGR,MaxDD,Final_Equity_Factor
2010-01-01,16.3750855578371,0.11046575977656525,-0.25252982721974393,5.560976821835618
2010-02-01,16.298425735797398,0.11101316733692013,-0.25252982721974393,5.560976821835618
2010-03-01,16.2217659137577,0.11140081724942341,-0.2525298272197438,5.547584794554696
2010-04-01,16.136892539356605,0.11179031093146752,-0.25252982721974393,5.529251548218969
2010-05-01,16.04928131416838,0.11211165316161376,-0.25252982721974393,5.503620975771168
2010-06-01,15.969883641341546,0.11275201629418063,-0.25252982721974393,5.507783843073189
2010-07-01,15.887748117727584,0.11373478420669025,-0.2525298272197438,5.536779102856938
2010-08-01,15.800136892539356,0.11413641070571168,-0.25252982721974393,5.516106364014081
2010-09-01,15.718001368925394,0.11726906081356137,-0.2525298272197438,5.714048663082024
2010-10-01,15.63586584531143,0.11719749104961408,-0.25252982721974393,5.656573936332404
2010-11-01,15.550992470910336,0.11499650951009,-0.25252982721974404,5.434379512923718
2010-12-01,15.468856947296372,0.11422620197575739,-0.2525298272197438,5.3287371108659345
2011-01-01,15.378507871321013,0.11240088826703354,-0.25252982721974393,5.14553078814593
2011-02-01,15.299110198494182,0.11314050002811982,-0.25252982721974404,5.154343269512191
2011-03-01,15.222450376454484,0.11271687522259177,-0.2525298272197438,5.082628952351376
2011-04-01,15.137577002053389,0.11370739464107338,-0.25252982721974393,5.1050638322882955
2011-05-01,15.052703627652292,0.11225401352127173,-0.25252982721974393,4.960150349300942
2011-06-01,14.97056810403833,0.11641291959826416,-0.25252982721974393,5.199543658240555
2011-07-01,14.888432580424366,0.11801772892937268,-0.25252982721974393,5.2641112732805855
2011-08-01,14.803559206023271,0.11952130888844525,-0.25252982721974404,5.31928804281696
2011-09-01,14.718685831622176,0.12217050715684352,-0.25252982721974393,5.455072064365532
2011-10-01,14.63107460643395,0.12408497467426871,-0.25252982721974404,5.536636961697317
2011-11-01,14.55167693360712,0.1245693544818276,-0.25252982721974393,5.519952707396225
2011-12-01,14.469541409993155,0.12540093183560863,-0.2525298272197438,5.525768341612719
2012-01-01,14.379192334017796,0.12650712743820436,-0.25252982721974393,5.544882262415467
2012-02-01,14.299794661190965,0.12433723081057413,-0.25252982721974393,5.343315444756987
2012-03-01,14.220396988364135,0.12067224405753652,-0.25252982721974404,5.053654635091928
2012-04-01,14.132785763175907,0.1172767609071994,-0.25252982721974404,4.793423304025612
2012-05-01,14.053388090349076,0.11957883284435433,-0.25252982721974393,4.890851097425929
2012-06-01,13.96851471594798,0.12666243665170374,-0.25252982721974393,5.290328830371704
2012-07-01,13.883641341546886,0.1247320205535607,-0.25252982721974404,5.113836426787212
2012-08-01,13.801505817932922,0.12601423320159877,-0.25252982721974393,5.144973736630187
2012-09-01,13.708418891170432,0.12328062150324537,-0.2525298272197438,4.92169059536691
2012-10-01,13.634496919917865,0.12339759828259322,-0.25252982721974404,4.886509283848206
2012-11-01,13.54962354551677,0.1259165797654651,-0.25252982721974393,4.987579320174718
2012-12-01,13.462012320328542,0.1273982632192494,-0.25252982721974393,5.024190307834115
2013-01-01,13.379876796714578,0.1264380964733134,-0.25252982721974393,4.91855695929779
2013-02-01,13.297741273100616,0.1267530153591716,-0.25252982721974393,4.888831044277332
2013-03-01,13.221081451060916,0.12764653158611927,-0.25252982721974393,4.895345288330897
2013-04-01,13.136208076659821,0.12744409488373654,-0.25252982721974404,4.834270790554057
2013-05-01,13.05407255304586,0.12853236997400108,-0.25252982721974393,4.847544834926936
2013-06-01,12.9637234770705,0.12581584788540012,-0.25252982721974393,4.6473843929257255
2013-07-01,12.8870636550308,0.129923419212149,-0.25252982721974393,4.8266518036987724
2013-08-01,12.802190280629706,0.12750735449777362,-0.2525298272197438,4.647744688707688
2013-09-01,12.711841204654347,0.12889276530891425,-0.25252982721974393,4.669954312557492
2013-10-01,12.635181382614647,0.12607354202484,-0.25252982721974404,4.482861243332
2013-11-01,12.550308008213552,0.12273658055003356,-0.25252982721974393,4.275656335940998
2013-12-01,12.465434633812457,0.12257579378634031,-0.25252982721974393,4.226298741542172
2014-01-01,12.380561259411362,0.12086162182778848,-0.25252982721974393,4.106592048937378
2014-02-01,12.292950034223136,0.12540505290769688,-0.25252982721974393,4.273042982662079
2014-03-01,12.216290212183436,0.11963342886765327,-0.25252982721974404,3.976719033661373
2014-04-01,12.136892539356605,0.12120809947078492,-0.25252982721974393,4.009003084390114
2014-05-01,12.054757015742641,0.12272508776005431,-0.25252982721974393,4.036769480840245
2014-06-01,11.967145790554415,0.12024111309978802,-0.25252982721974393,3.891508625262112
2014-07-01,11.887748117727584,0.11663930624688335,-0.25252982721974404,3.7117320714630675
2014-08-01,11.80287474332649,0.1189381316110869,-0.25252982721974404,3.7674888874467243
2014-09-01,11.715263518138261,0.11466720950213571,-0.25252982721974393,3.567128389278527
2014-10-01,11.63586584531143,0.11821083066844862,-0.25252982721974393,3.6695701830280485
2014-11-01,11.545516769336071,0.11686715223356381,-0.25252982721974393,3.582633099097016
2014-12-01,11.468856947296372,0.11406606910839545,-0.25252982721974404,3.4515561493225926
2015-01-01,11.381245722108146,0.11599158125077014,-0.25252982721974393,3.486909082595612
2015-02-01,11.29637234770705,0.11762113922186823,-0.25252982721974393,3.511994849022208
2015-03-01,11.219712525667351,0.1134517384114535,-0.25252982721974393,3.33917872709084
2015-04-01,11.137577002053389,0.11854308537428992,-0.25252982721974404,3.482357763093922
2015-05-01,11.055441478439425,0.11682779243890673,-0.25252982721974393,3.3924133883185204
2015-06-01,10.97056810403833,0.1176907131273377,-0.2525298272197438,3.3893457111127163
2015-07-01,10.888432580424366,0.12174610398354213,-0.25252982721974393,3.493603867661647
2015-08-01,10.798083504449007,0.12115037524588756,-0.25252982721974404,3.4377522809136707
2015-09-01,10.718685831622176,0.12761161647057517,-0.25252982721974393,3.6231118029525273
2015-10-01,10.636550308008214,0.128798175924127,-0.2525298272197438,3.627905039024635
2015-11-01,10.548939082819986,0.12687480738430335,-0.25252982721974393,3.525601976294358
2015-12-01,10.469541409993155,0.1275718607759937,-0.25252982721974393,3.5150067837235937
2016-01-01,10.376454483230663,0.13502817301619285,-0.2525298272197438,3.7219789404615695
2016-02-01,10.299794661190965,0.13794473434897592,-0.25252982721974404,3.784744205095083
2016-03-01,10.220396988364135,0.13761655342007595,-0.2525298272197438,3.7350838572249483
2016-04-01,10.13552361396304,0.1369909129844289,-0.25252982721974393,3.6738915044941978
2016-05-01,10.050650239561945,0.13910917210507945,-0.25252982721974393,3.702700089535586
2016-06-01,9.96851471594798,0.1410199253795481,-0.2525298272197438,3.7250181327456
2016-07-01,9.886379192334017,0.1423886311631064,-0.2525298272197438,3.728806658875595
2016-08-01,9.801505817932922,0.13983951840208086,-0.25252982721974393,3.607064878296004
2016-09-01,9.716632443531827,0.1408512564072808,-0.2525298272197438,3.5981014245532106
2016-10-01,9.6290212183436,0.13950467033418223,-0.2525298272197438,3.516580972059975
2016-11-01,9.54962354551677,0.14361030167025257,-0.25252982721974393,3.601915522474292
2016-12-01,9.467488021902806,0.1475493893723947,-0.25252982721974393,3.680314078388391
2017-01-01,9.377138945927447,0.14640035293605091,-0.2525298272197438,3.600848368639541
2017-02-01,9.297741273100616,0.14335710684027414,-0.2525298272197438,3.4750432320435403
2017-03-01,9.221081451060916,0.13823606799160126,-0.25252982721974393,3.300068975643306
2017-04-01,9.130732375085557,0.1385246661912034,-0.25252982721974404,3.2692473328898624
2017-05-01,9.05407255304586,0.13531010407030664,-0.25252982721974393,3.1550824221238556
2017-06-01,8.969199178644764,0.1321092657064471,-0.25252982721974404,3.0432336583244384
2017-07-01,8.881587953456537,0.13923706050955342,-0.2525298272197438,3.182901134265506
2017-08-01,8.802190280629706,0.13613602448793105,-0.2525298272197438,3.0754474983098783
2017-09-01,8.71731690622861,0.1350939506707225,-0.25252982721974393,3.018072863221055
2017-10-01,8.632443531827516,0.13748745089920922,-0.2525298272197438,3.040576866281401
2017-11-01,8.550308008213552,0.1352600399163144,-0.25252982721974393,2.9585725534719507
2017-12-01,8.46817248459959,0.1339445339017591,-0.25252982721974393,2.899298154786284
2018-01-01,8.380561259411362,0.13277471899571758,-0.25252982721974393,2.8428459111867204
2018-02-01,8.2984257357974,0.12837319358464683,-0.25252982721974393,2.7244280009739907
2018-03-01,8.2217659137577,0.13443050668875745,-0.2525298272197438,2.820791884158535
2018-04-01,8.134154688569472,0.1435593120921017,-0.25252982721974393,2.9777294416993287
2018-05-01,8.054757015742641,0.14317793967834525,-0.25252982721974393,2.9382775790209266
2018-06-01,7.969883641341547,0.13711377808973113,-0.2525298272197438,2.784522704439333
2018-07-01,7.885010266940451,0.1391960128406875,-0.25252982721974393,2.794341037526761
2018-08-01,7.8028747433264884,0.13718036078208984,-0.2525298272197438,2.7266502307991716
2018-09-01,7.709787816563997,0.1343583127640675,-0.25252982721974393,2.6430956010459528
2018-10-01,7.6358658453114305,0.13632032394766136,-0.25252982721974393,2.6533617724601584
2018-11-01,7.5509924709103355,0.14754449171215933,-0.25252982721974393,2.8269575763625028
2018-12-01,7.4633812457221085,0.1499343135601523,-0.25252982721974393,2.8367821079726414
2019-01-01,7.381245722108145,0.15375212135910576,-0.2525298272197438,2.8738739619896023
2019-02-01,7.299110198494182,0.15424487615568028,-0.25252982721974393,2.8491783862697058
2019-03-01,7.222450376454483,0.15542642595045697,-0.25252982721974393,2.838919777633518
2019-04-01,7.137577002053388,0.15154410899878767,-0.25252982721974393,2.737756657391434
2019-05-01,7.055441478439425,0.15008026488038317,-0.25252982721974393,2.6820317596348375
2019-06-01,6.965092402464066,0.167212388552328,-0.2525298272197438,2.9356560949895565
2019-07-01,6.888432580424367,0.16119454598984628,-0.25252982721974393,2.7995848157624503
2019-08-01,6.803559206023272,0.1614951201563728,-0.25252982721974393,2.769170261457579
2019-09-01,6.713210130047912,0.16907208641447835,-0.25252982721974393,2.8538611720853173
2019-10-01,6.636550308008213,0.17242139232060416,-0.2525298272197438,2.8739398661213613
2019-11-01,6.551676933607118,0.1657535129740486,-0.25252982721974393,2.731403083433855
2019-12-01,6.466803559206023,0.16436736987052858,-0.25252982721974393,2.6754153677098103
2020-01-01,6.381930184804928,0.15314926151072772,-0.25252982721974404,2.482842102841597
2020-02-01,6.294318959616701,0.14897052388858212,-0.25252982721974393,2.3966431412062197
2020-03-01,6.217659137577002,0.16583994602516894,-0.1989855950222914,2.5962001049909165
2020-04-01,6.135523613963039,0.18743330829277238,-0.1989855950222914,2.8692386617709857
2020-05-01,6.053388090349076,0.18057269820021182,-0.19898559502229152,2.731525799356803
2020-06-01,5.968514715947981,0.17008680345309934,-0.19898559502229152,2.553645583494115
