Start_Date,Duration_Years,CAGR,MaxDD,Final_Equity_Factor
2007-12-01,18.751540041067763,0.13600646798216465,-0.2635359863930341,10.926356474366433
2008-01-01,18.67214236824093,0.13626682694591863,-0.2635359863930341,10.862669797064289
2008-02-01,18.590006844626966,0.13618684084630717,-0.2635359863930341,10.735229309643632
2008-03-01,18.50513347022587,0.13571470326809942,-0.2635359863930342,10.538160696456458
2008-04-01,18.425735797399042,0.13761235754126644,-0.2635359863930342,10.758115356227012
2008-05-01,18.34360027378508,0.13826066755274757,-0.2635359863930342,10.756619285701621
2008-06-01,18.255989048596852,0.13807175876388533,-0.2635359863930341,10.603090072103809
2008-07-01,18.17659137577002,0.13869139647379103,-0.2635359863930342,10.599113124307907
2008-08-01,18.091718001368925,0.1399609320214783,-0.2635359863930341,10.696390595458652
2008-09-01,18.0041067761807,0.14239489411831796,-0.2635359863930342,10.988287128724288
2008-10-01,17.924709103353866,0.1419756032230881,-0.2635359863930341,10.801444336082998
2008-11-01,17.83436002737851,0.14659685619556906,-0.2635359863930341,11.469715498838578
2008-12-01,17.75770020533881,0.14673484977656126,-0.2635359863930342,11.374343106311358
2009-01-01,17.67008898015058,0.14448024142339833,-0.2635359863930342,10.854600995297226
2009-02-01,17.585215605749486,0.14471048518332008,-0.2635359863930341,10.769011752845525
2009-03-01,17.508555783709788,0.14524599627558232,-0.2635359863930341,10.74564808103578
2009-04-01,17.426420260095824,0.14531328149623834,-0.2635359863930342,10.637499751968024
2009-05-01,17.34428473648186,0.14564616320873913,-0.2635359863930342,10.572769698185079
2009-06-01,17.259411362080765,0.14316353839293772,-0.2635359863930342,10.067372968369556
2009-07-01,17.177275838466805,0.14507870252496824,-0.2635359863930341,10.247804150279658
2009-08-01,17.086926762491444,0.13854761097975188,-0.2635359863930342,9.180551369396001
2009-09-01,17.00752908966461,0.14010082603286333,-0.2635359863930341,9.299597595629695
2009-10-01,16.92539356605065,0.13883495293186288,-0.2635359863930341,9.028613406451267
2009-11-01,16.83778234086242,0.14028680327370813,-0.2635359863930342,9.119918886653519
2009-12-01,16.758384668035593,0.13656130979549075,-0.2635359863930342,8.54371328830323
2010-01-01,16.6652977412731,0.13378094721393508,-0.2635359863930342,8.104842807703568
2010-02-01,16.588637919233403,0.14015719805489035,-0.2635359863930342,8.809826111315951
2010-03-01,16.511978097193705,0.13731962178859636,-0.2635359863930341,8.37010957549004
2010-04-01,16.427104722792606,0.13358387935112748,-0.2635359863930342,7.843610063673842
2010-05-01,16.33949349760438,0.13019148767763622,-0.2635359863930341,7.387156177211731
2010-06-01,16.26009582477755,0.14296976072228795,-0.2635359863930342,8.78315287765825
2010-07-01,16.177960301163587,0.14596636760701798,-0.2635359863930341,9.063171434738463
2010-08-01,16.09034907597536,0.14685007015302287,-0.2635359863930341,9.06739840370244
2010-09-01,16.008213552361397,0.14755933923047304,-0.2635359863930342,9.055102994415503
2010-10-01,15.926078028747433,0.14469650002144085,-0.2635359863930341,8.604134136179935
