Start_Date,Duration_Years,CAGR,MaxDD,Final_Equity_Factor
2007-12-01,18.78986995208761,0.1357787571894984,-0.2635365197639826,10.938611937348483
2008-01-01,18.71047227926078,0.13603760386312702,-0.2635365197639825,10.874860924559613
2008-02-01,18.628336755646817,0.1359567657994869,-0.2635365197639826,10.747273510809586
2008-03-01,18.543463381245722,0.135484638497555,-0.2635365197639826,10.549982362308699
2008-04-01,18.46406570841889,0.13737698390140318,-0.2635365197639826,10.77018521037305
2008-05-01,18.38193018480493,0.1380227428838101,-0.26353651976398274,10.768685246665912
2008-06-01,18.2943189596167,0.13783317329827294,-0.2635365197639826,10.61499117892183
2008-07-01,18.21492128678987,0.1384503442279399,-0.2635365197639825,10.611011048745535
2008-08-01,18.130047912388775,0.13971577152038273,-0.2635365197639826,10.708393461854277
2008-09-01,18.04243668720055,0.1421428435847809,-0.2635365197639825,11.000617798186525
2008-10-01,17.963039014373717,0.14172342088270784,-0.2635365197639826,10.81356446938069
2008-11-01,17.872689938398356,0.146332404581494,-0.2635365197639826,11.482578260986964
2008-12-01,17.796030116358658,0.1464689727292483,-0.2635365197639826,11.387106467390323
2009-01-01,17.70841889117043,0.14421844074972268,-0.2635365197639826,10.866779819055255
2009-02-01,17.623545516769337,0.14444686421782094,-0.2635365197639826,10.781093548264003
2009-03-01,17.54688569472964,0.1449799210810938,-0.2635365197639826,10.75770218287125
2009-04-01,17.464750171115675,0.1450458094022844,-0.2635365197639826,10.64943540108162
2009-05-01,17.38261464750171,0.14537661948223346,-0.2635365197639826,10.584633382177328
2009-06-01,17.297741273100616,0.14289873857065638,-0.2635365197639825,10.078667313125905
2009-07-01,17.215605749486652,0.14480793934637992,-0.2635365197639825,10.25930279960314
2009-08-01,17.125256673511295,0.1382915334391217,-0.2635365197639826,9.190850930138133
2009-09-01,17.045859000684462,0.13983966856374952,-0.2635365197639825,9.310024849623943
2009-10-01,16.9637234770705,0.13857567306529717,-0.2635365197639825,9.03873581260185
2009-11-01,16.876112251882272,0.14002256193045848,-0.2635365197639825,9.130145757821541
2009-12-01,16.79671457905544,0.1363051903969581,-0.2635365197639825,8.55329626326255
2010-01-01,16.70362765229295,0.13353037572198834,-0.2635365197639825,8.11393043687817
2010-02-01,16.62696783025325,0.13988929684580964,-0.2635365197639825,8.819701389621262
2010-03-01,16.550308008213552,0.13705769599126705,-0.2635365197639826,8.379490046684582
2010-04-01,16.465434633812457,0.13333015829379558,-0.2635365197639825,7.852401596001164
2010-05-01,16.37782340862423,0.12994510125162195,-0.2635365197639826,7.395436373298027
2010-06-01,16.298425735797398,0.14268917080044274,-0.2635365197639826,8.792999028867424
2010-07-01,16.216290212183434,0.14567650270791566,-0.2635365197639826,9.073328397948275
2010-08-01,16.128678986995208,0.14655631800591862,-0.2635365197639826,9.077561667174367
2010-09-01,16.046543463381244,0.1472621870901878,-0.2635365197639825,9.065249979220484
2010-10-01,15.964407939767282,0.1444054436888642,-0.2635365197639825,8.613777706837219
2010-11-01,15.879534565366187,0.14003861832950348,-0.2635365197639826,8.014126072312001
2010-12-01,15.797399041752225,0.13923881992458598,-0.2635365197639825,7.840905082297279
2011-01-01,15.707049965776864,0.13762361725548633,-0.2635365197639826,7.578317569523291
2011-02-01,15.627652292950033,0.13848123376788957,-0.2635365197639826,7.58999010520126
2011-03-01,15.550992470910336,0.1384638446067723,-0.2635365197639825,7.513116464766401
2011-04-01,15.46611909650924,0.14001833888522652,-0.2635365197639826,7.589361840170098
2011-05-01,15.381245722108146,0.13829400046438511,-0.2635365197639826,7.332692447471851
2011-06-01,15.299110198494182,0.1427004670465133,-0.2635365197639826,7.696871684066376
2011-07-01,15.21697467488022,0.14495129337549661,-0.2635365197639825,7.844413407319556
2011-08-01,15.132101300479125,0.14669740750733995,-0.2635365197639826,7.93570888059393
2011-09-01,15.047227926078028,0.14670661561476783,-0.2635365197639826,7.8449933644876495
2011-10-01,14.959616700889802,0.15015884614625707,-0.2635365197639826,8.108000358761597
2011-11-01,14.880219028062971,0.15029186680131867,-0.2635365197639826,8.032247633768016
2011-12-01,14.798083504449007,0.1510559144924155,-0.2635365197639826,8.018810231344492
2012-01-01,14.707734428473648,0.15360943333233346,-0.2635365197639826,8.179830990300982
2012-02-01,14.628336755646817,0.1501137856995025,-0.2635365197639825,7.736366047969038
2012-03-01,14.548939082819986,0.14658742072130093,-0.2635365197639826,7.316634121351031
2012-04-01,14.461327857631758,0.14319739256456177,-0.2635365197639825,6.926440272302287
2012-05-01,14.381930184804927,0.14507410728931025,-0.2635365197639826,7.0168250300822725
2012-06-01,14.297056810403832,0.15198865902182246,-0.2635365197639826,7.5601159773172935
2012-07-01,14.212183436002737,0.15188804690685132,-0.2635365197639825,7.460604974192052
2012-08-01,14.130047912388775,0.15288290752880562,-0.2635365197639826,7.464966147062069
2012-09-01,14.036960985626283,0.15014615116250374,-0.2635365197639826,7.1250500300194
2012-10-01,13.963039014373717,0.15041339989506364,-0.2635365197639826,7.0746640609350795
2012-11-01,13.878165639972622,0.15293985577962532,-0.2635365197639825,7.207140042887844
2012-12-01,13.790554414784394,0.15503204947197458,-0.2635365197639826,7.298043482281235
2013-01-01,13.708418891170432,0.15347580169552577,-0.2635365197639825,7.080082677510977
2013-02-01,13.626283367556468,0.15338550401954376,-0.2635365197639826,6.990076779135254
2013-03-01,13.54962354551677,0.15411373495866587,-0.2635365197639825,6.973410406225119
2013-04-01,13.464750171115675,0.15379596397105932,-0.2635365197639825,6.8635953498054265
2013-05-01,13.382614647501711,0.1541175931722285,-0.2635365197639825,6.80876873584098
2013-06-01,13.292265571526352,0.15139271021168832,-0.2635365197639825,6.513264206302635
2013-07-01,13.215605749486652,0.15557814463388442,-0.2635365197639826,6.75975642812457
2013-08-01,13.130732375085557,0.1533300560487567,-0.2635365197639825,6.50873024380844
2013-09-01,13.040383299110198,0.15465869105118313,-0.2635365197639826,6.5225776532364055
2013-10-01,12.9637234770705,0.15183417424904233,-0.2635365197639825,6.249459546473261
