Start_Date,Duration_Years,CAGR,MaxDD,Final_Equity_Factor
2007-12-01,18.688569472963724,0.1367667014961571,-0.26353598532418987,10.97533469408981
2008-01-01,18.60917180013689,0.13703136663724536,-0.26353598532418987,10.911363392949385
2008-02-01,18.527036276522928,0.13695444205474372,-0.26353598532418987,10.78335111483611
2008-03-01,18.442162902121833,0.13648387346883162,-0.26353598532418976,10.585393709051298
2008-04-01,18.362765229295004,0.13839266535513262,-0.26353598532418987,10.806334668076218
2008-05-01,18.28062970568104,0.13904718896326185,-0.26353598532418976,10.804836117372798
2008-06-01,18.193018480492814,0.13886127261905634,-0.26353598532418987,10.650616823143
2008-07-01,18.11362080766598,0.13948696640317237,-0.26353598532418976,10.646623102886826
2008-08-01,18.028747433264886,0.14076557519220212,-0.26353598532418976,10.744335880470642
2008-09-01,17.94113620807666,0.14321374988793112,-0.26353598532418987,11.037540368350761
2008-10-01,17.861738535249827,0.1427963209347396,-0.26353598532418976,10.849860349562764
2008-11-01,17.77138945927447,0.1474415080399054,-0.26353598532418987,11.52112733435336
2008-12-01,17.694729637234772,0.1475837431158502,-0.26353598532418976,11.42532519738683
2009-01-01,17.607118412046542,0.14532364751077753,-0.26353598532418987,10.903257851029704
2009-02-01,17.522245037645447,0.1455589497405232,-0.26353598532418976,10.817280491585516
2009-03-01,17.44558521560575,0.14610053803265144,-0.26353598532418987,10.793814392655031
2009-04-01,17.363449691991786,0.1461721246906733,-0.26353598532418987,10.685175305821799
2009-05-01,17.281314168377822,0.14651060262956683,-0.26353598532418976,10.620162804469366
2009-06-01,17.196440793976727,0.1440212692928322,-0.26353598532418976,10.112499668823522
2009-07-01,17.114305270362767,0.14594903802490844,-0.26353598532418987,10.29373729325815
2009-08-01,17.023956194387406,0.13939345524842084,-0.26353598532418976,9.221698847000686
2009-09-01,16.944558521560573,0.140957581495333,-0.26353598532418987,9.341279553041534
2009-10-01,16.862422997946613,0.13969018250712883,-0.26353598532418976,9.06907855538502
2009-11-01,16.774811772758383,0.14115308589211129,-0.26353598532418976,9.160797432631554
2009-12-01,16.695414099931554,0.1374148120864751,-0.26353598532418987,8.582006730395488
2010-01-01,16.602327173169062,0.13462656587489175,-0.26353598532418976,8.14116554728789
2010-02-01,16.525667351129364,0.14103590320659376,-0.26353598532418987,8.849308487904642
2010-03-01,16.449007529089666,0.13818936634007684,-0.26353598532418976,8.407620994870758
2010-04-01,16.36413415468857,0.13444088649768204,-0.26353598532418976,7.878760143849046
2010-05-01,16.27652292950034,0.1310374340637699,-0.26353598532418987,7.42026261205321
2010-06-01,16.197125256673512,0.1438794801643517,-0.26353598532418987,8.822517631919037
2010-07-01,16.11498973305955,0.14689482069646687,-0.26353598532418976,9.103786534761667
2010-08-01,16.027378507871322,0.14778783271197127,-0.26353598532419,9.108037035662752
2010-09-01,15.945242984257359,0.14850529571190285,-0.26353598532418976,9.095683272660503
2010-10-01,15.863107460643395,0.14563360145528814,-0.26353598532418987,8.642690611979656
2010-11-01,15.7782340862423,0.14124066517798894,-0.26353598532418987,8.041026548348057
2010-12-01,15.696098562628336,0.14044113615213272,-0.26353598532418987,7.867222933799144
2011-01-01,15.605749486652977,0.13882072587626348,-0.26353598532418976,7.603757251406779
2011-02-01,15.526351813826146,0.13969097598193647,-0.26353598532418976,7.6154687720935375
2011-03-01,15.449691991786448,0.13967944240876462,-0.26353598532418987,7.53833528505682
2011-04-01,15.364818617385353,0.14125261585524007,-0.26353598532418976,7.61483914213923
2011-05-01,15.279945242984258,0.1395218200070787,-0.26353598532418987,7.357307695026177
2011-06-01,15.197809719370294,0.14396913042173765,-0.26353598532418976,7.722705923745677
2011-07-01,15.11567419575633,0.1462445095048397,-0.26353598532418987,7.870745624824933
2011-08-01,15.030800821355236,0.14801169878570408,-0.26353598532418987,7.962347031477945
2011-09-01,14.94592744695414,0.14802846043781326,-0.26353598532418987,7.871328306708491
2011-10-01,14.858316221765914,0.1515160889563889,-0.26353598532418987,8.135217861918196
2011-11-01,14.778918548939084,0.15165750416771795,-0.26353598532418976,8.059213731427294
2011-12-01,14.69678302532512,0.15243536463928287,-0.26353598532418976,8.045730146212353
2012-01-01,14.60643394934976,0.15501824544891574,-0.26353598532418976,8.207290882652535
2012-02-01,14.52703627652293,0.15150165567508167,-0.26353598532418987,7.762338608431065
2012-03-01,14.447638603696099,0.147953908122056,-0.26353598532418987,7.341195847452963
2012-04-01,14.360027378507871,0.14454425636631751,-0.26353598532418976,6.9496927089491685
2012-05-01,14.28062970568104,0.14644402410141844,-0.26353598532418976,7.040380676799315
2012-06-01,14.195756331279945,0.15342464422408675,-0.26353598532418987,7.5854954586057
2012-07-01,14.11088295687885,0.15333183341320278,-0.26353598532418976,7.4856511396119245
2012-08-01,14.028747433264886,0.15434358503084877,-0.26353598532418976,7.490025344091123
2012-09-01,13.935660506502396,0.1515932140457692,-0.26353598532418987,7.148968870895322
2012-10-01,13.86173853524983,0.15187046490647038,-0.26353598532418976,7.098412609129803
2012-11-01,13.776865160848734,0.15442775794165287,-0.26353598532418987,7.231334529536407
