Start_Date,Duration_Years,CAGR,MaxDD,Final_Equity_Factor
2007-12-01,18.521560574948666,0.13658831832097396,-0.26353593143478216,10.711685594239418
2008-01-01,18.442162902121833,0.13685463619537952,-0.26353593143478216,10.64926235923696
2008-02-01,18.360027378507873,0.13677621083995306,-0.26353593143478216,10.524321208793015
2008-03-01,18.275154004106778,0.13630060370737196,-0.26353593143478204,10.33112128152993
2008-04-01,18.195756331279945,0.13822584393388548,-0.26353593143478204,10.546759282043027
2008-05-01,18.11362080766598,0.13888550752886997,-0.26353593143478216,10.54528953387693
2008-06-01,18.026009582477755,0.13869713880470047,-0.26353593143478204,10.394779559504059
2008-07-01,17.946611909650922,0.13932782650683007,-0.26353593143478216,10.390879674749215
2008-08-01,17.861738535249827,0.14061745131575942,-0.26353593143478227,10.486243868157802
2008-09-01,17.7741273100616,0.14308760649725571,-0.26353593143478216,10.77240600351749
2008-10-01,17.694729637234772,0.1426657193156753,-0.26353593143478204,10.589234300646892
2008-11-01,17.60438056125941,0.14735388043084385,-0.26353593143478227,11.244380953759443
2008-12-01,17.527720739219713,0.14749708746601664,-0.26353593143478216,11.150881909573808
2009-01-01,17.440109514031484,0.14521505782043764,-0.26353593143478204,10.641346765354111
2009-02-01,17.35523613963039,0.1454521095091379,-0.26353593143478216,10.557440868674492
2009-03-01,17.27857631759069,0.14599838513315433,-0.26353593143478216,10.534534710460893
2009-04-01,17.196440793976727,0.14607021539238474,-0.26353593143478216,10.428511940576564
2009-05-01,17.114305270362767,0.1464114667465226,-0.26353593143478216,10.365059448851918
2009-06-01,17.02943189596167,0.14389743083176354,-0.26353593143478216,9.869584744548368
2009-07-01,16.947296372347708,0.1458434278933709,-0.26353593143478216,10.046472779505189
2009-08-01,16.856947296372347,0.13922312211405363,-0.26353593143478204,9.000184372922208
2009-09-01,16.777549623545518,0.14080172044534978,-0.26353593143478216,9.11688388771239
2009-10-01,16.695414099931554,0.13952107281085846,-0.26353593143478204,8.851223422702699
2009-11-01,16.607802874743328,0.14099755023938387,-0.26353593143478216,8.940734618245314
2009-12-01,16.528405201916495,0.13722134832092636,-0.26353593143478216,8.375849239948348
2010-01-01,16.435318275154003,0.13440415076570966,-0.26353593143478227,7.945593414689749
2010-02-01,16.358658453114305,0.14087679260527253,-0.26353593143478204,8.636725066117792
2010-03-01,16.281998631074607,0.1380007303411641,-0.26353593143478216,8.205645905153315
2010-04-01,16.197125256673512,0.13421331933195524,-0.26353593143478204,7.689491182653003
2010-05-01,16.109514031485283,0.13077408183494166,-0.26353593143478204,7.2420068857033275
