Start_Date,Duration_Years,CAGR,MaxDD,Final_Equity_Factor
2007-12-01,18.713210130047912,0.13598019691388763,-0.26353588496909064,10.868376566902992
2008-01-01,18.633812457221083,0.13624098326941136,-0.26353588496909053,10.805029568973868
2008-02-01,18.55167693360712,0.13616071482503234,-0.26353588496909064,10.678264529798245
2008-03-01,18.466803559206024,0.13568748671354536,-0.26353588496909053,10.482241353870098
2008-04-01,18.38740588637919,0.13758891660788963,-0.26353588496909053,10.70102535946848
2008-05-01,18.305270362765228,0.13823851208972404,-0.26353588496909064,10.699545176674986
2008-06-01,18.217659137577,0.13804908810301164,-0.26353588496909053,10.546828062446899
2008-07-01,18.138261464750173,0.13866993201618039,-0.26353588496909064,10.542873574593344
2008-08-01,18.053388090349078,0.13994200196436246,-0.26353588496909064,10.639628565648406
2008-09-01,17.965776865160848,0.142381043996461,-0.26353588496909064,10.929978606468927
2008-10-01,17.88637919233402,0.1419607941960861,-0.26353588496909053,10.744126577575141
2008-11-01,17.796030116358658,0.1465918928109744,-0.26353588496909053,11.408852905481373
2008-12-01,17.71937029431896,0.1467301693199421,-0.26353588496909064,11.313987727623584
2009-01-01,17.631759069130734,0.14447064979351087,-0.26353588496909064,10.797003395127518
2009-02-01,17.54688569472964,0.14470133573746513,-0.26353588496909064,10.711866264257644
2009-03-01,17.470225872689937,0.14523798793950204,-0.26353588496909053,10.688628262374989
2009-04-01,17.388090349075977,0.1453053602986154,-0.26353588496909064,10.581050126271586
2009-05-01,17.305954825462013,0.14563896075891258,-0.26353588496909053,10.516666952701792
2009-06-01,17.22108145106092,0.14315077854069025,-0.26353588496909053,10.013949328859919
2009-07-01,17.138945927446954,0.14507016848666354,-0.26353588496909053,10.193426355832779
2009-08-01,17.048596851471594,0.1385244204730396,-0.26353588496909064,9.131834174312203
2009-09-01,16.969199178644764,0.14008099744467706,-0.26353588496909064,9.250247502535274
2009-10-01,16.8870636550308,0.1388121463221612,-0.26353588496909053,8.980697068020369
2009-11-01,16.799452429842574,0.14026720865242814,-0.26353588496909064,9.071524061229635
2009-12-01,16.720054757015742,0.13653314461106292,-0.26353588496909053,8.498374161958075
2010-01-01,16.62696783025325,0.13374626559479674,-0.26353588496909053,8.061829508839597
2010-02-01,16.550308008213552,0.14013695906909196,-0.26353588496909053,8.763070239230407
2010-03-01,16.473648186173854,0.13729273069173997,-0.26353588496909064,8.325685625719625
2010-04-01,16.38877481177276,0.13354820690651614,-0.26353588496909064,7.80197954140632
2010-05-01,16.301163586584533,0.13014777429305835,-0.26353588496909064,7.347949160271491
2010-06-01,16.2217659137577,0.1429557264590764,-0.26353588496909064,8.73654002415291
2010-07-01,16.139630390143736,0.14595932785542032,-0.26353588496909053,9.015069585914263
2010-08-01,16.05201916495551,0.14684509881940144,-0.26353588496909053,9.019274290091724
2010-09-01,15.969883641341546,0.14755605069061906,-0.26353588496909064,9.007045213809274
2010-10-01,15.887748117727584,0.1446862930688091,-0.26353588496909064,8.558468387277387
2010-11-01,15.80287474332649,0.1402987285989612,-0.26353588496909053,7.962664683303799
2010-12-01,15.720739219712526,0.13949621510228627,-0.26353588496909064,7.7905569507799015
2011-01-01,15.630390143737166,0.137874246850481,-0.26353588496909053,7.529658819610828
2011-02-01,15.550992470910336,0.1387375447068211,-0.26353588496909064,7.5412544979213285
2011-03-01,15.474332648870636,0.1387213255138109,-0.26353588496909064,7.464873467732335
2011-04-01,15.38945927446954,0.1402853583332131,-0.26353588496909064,7.540630718611437
2011-05-01,15.304585900068446,0.13855345206931013,-0.26353588496909064,7.285608404805081
2011-06-01,15.222450376454484,0.14298455873580274,-0.26353588496909053,7.647448306422599
2011-07-01,15.14031485284052,0.14524888830986682,-0.26353588496909053,7.794041448594187
2011-08-01,15.055441478439425,0.14700603171608573,-0.26353588496909064,7.884750154028083
2011-09-01,14.97056810403833,0.14701703629086404,-0.26353588496909064,7.794616844797055
2011-10-01,14.882956878850102,0.1504898463122777,-0.26353588496909053,8.055934757193201
2011-11-01,14.803559206023271,0.15062541298556065,-0.26353588496909064,7.9806728837911125
2011-12-01,14.72142368240931,0.15139550188130246,-0.26353588496909064,7.967319320091726
2012-01-01,14.63107460643395,0.15396527876369714,-0.26353588496909053,8.127306599227287
2012-02-01,14.55167693360712,0.15045209556713135,-0.26353588496909053,7.68668921704604
2012-03-01,14.472279260780287,0.1469078840669389,-0.26353588496909053,7.269652114760288
2012-04-01,14.38466803559206,0.14350081322300268,-0.26353588496909064,6.881964067275627
2012-05-01,14.30527036276523,0.14538976579570861,-0.26353588496909053,6.971767110366967
2012-06-01,14.220396988364135,0.15234553661709982,-0.26353588496909064,7.511571110416109
2012-07-01,14.13552361396304,0.15224648191270052,-0.26353588496909064,7.412698306272494
2012-08-01,14.053388090349076,0.15324916068703565,-0.26353588496909064,7.417029724682778
2012-09-01,13.960301163586584,0.1504989476940517,-0.26353588496909053,7.079295626666157
2012-10-01,13.886379192334017,0.15076961106669384,-0.26353588496909053,7.029231343313632
2012-11-01,13.801505817932922,0.15331311534340375,-0.26353588496909064,7.160858075661993
2012-12-01,13.713894592744696,0.15542009252203437,-0.26353588496909053,7.2511783773961405
2013-01-01,13.631759069130732,0.15385689327200658,-0.26353588496909064,7.034615966825133
2013-02-01,13.54962354551677,0.1537683873251623,-0.26353588496909064,6.945189882986782
2013-03-01,13.47296372347707,0.15450315962038963,-0.26353588496909064,6.928628353683212
2013-04-01,13.388090349075975,0.15418593767586475,-0.26353588496909053,6.819519119549441
2013-05-01,13.305954825462011,0.15451192231621658,-0.26353588496909053,6.765043379991968
2013-06-01,13.215605749486652,0.1517730228123353,-0.26353588496909064,6.471437849470513
2013-07-01,13.138945927446954,0.15598653298938348,-0.26353588496909064,6.716346636793714
2013-08-01,13.05407255304586,0.15372708755060005,-0.26353588496909064,6.466931083251691
2013-09-01,12.9637234770705,0.15506681789558874,-0.26353588496909064,6.4806897966268755
2013-10-01,12.8870636550308,0.1522269427187335,-0.26353588496909053,6.2093259870983
2013-11-01,12.802190280629706,0.14889482829959366,-0.26353588496909064,5.911797426585969
2013-12-01,12.71731690622861,0.14874589882121336,-0.26353588496909064,5.832938017620964
2014-01-01,12.632443531827516,0.14706245771192417,-0.26353588496909064,5.65887688801414
2014-02-01,12.544832306639288,0.1521029095817139,-0.26353588496909064,5.907418154564877
2014-03-01,12.46817248459959,0.14627806171016933,-0.26353588496909064,5.48577139206794
2014-04-01,12.388774811772759,0.14697780514776304,-0.26353588496909064,5.467813062986485
2014-05-01,12.306639288158795,0.1491705972098163,-0.26353588496909053,5.535161903788375
2014-06-01,12.219028062970569,0.14639203923881516,-0.26353588496909053,5.308765797896151
2014-07-01,12.139630390143736,0.14142305750837414,-0.26353588496909053,4.981739258102961
2014-08-01,12.054757015742641,0.14412165981548375,-0.26353588496909064,5.068369319600058
2014-09-01,11.967145790554415,0.14202662627167717,-0.26353588496909053,4.900268172960678
2014-10-01,11.887748117727584,0.14511621941395592,-0.26353588496909053,5.007129434757733
2014-11-01,11.797399041752225,0.14632261439572591,-0.26353588496909064,5.008027386804131
2014-12-01,11.720739219712526,0.14407104071401955,-0.26353588496909064,4.8429756299113915
2015-01-01,11.633127994524298,0.14653929107485375,-0.26353588496909053,4.907713107049166
2015-02-01,11.548254620123203,0.14633381808860135,-0.26353588496909053,4.841051909477203
2015-03-01,11.471594798083505,0.14612552855315797,-0.26353588496909064,4.780657569429717
2015-04-01,11.38945927446954,0.15040527949823246,-0.26353588496909053,4.9324019593398924
2015-05-01,11.307323750855579,0.15007417023125758,-0.26353588496909064,4.860118315947382
2015-06-01,11.222450376454484,0.15131614468664778,-0.26353588496909053,4.86130984663892
2015-07-01,11.14031485284052,0.1572823703353985,-0.26353588496909053,5.090192318877291
2015-08-01,11.049965776865161,0.15647550004983657,-0.26353588496909064,4.984888681788175
2015-09-01,10.97056810403833,0.1596347290517075,-0.26353588496909053,5.077386809626953
2015-10-01,10.888432580424366,0.1615281407813398,-0.26353588496909053,5.105895205823127
2015-11-01,10.80082135523614,0.15945868423534804,-0.26353588496909064,4.943218141408207
2015-12-01,10.72142368240931,0.16164712979030438,-0.26353588496909053,4.985265851733637
2016-01-01,10.628336755646817,0.16713399925610384,-0.26353588496909064,5.16870350895233
2016-02-01,10.55167693360712,0.16792540935355071,-0.26353588496909064,5.144491214891842
2016-03-01,10.472279260780287,0.16630525498760385,-0.26353588496909064,5.008138789948159
2016-04-01,10.387405886379192,0.16702385935574737,-0.26353588496909064,4.974900916298722
2016-05-01,10.302532511978097,0.16821268164943182,-0.26353588496909064,4.961885514275767
2016-06-01,10.220396988364135,0.17028903928676864,-0.26353588496909053,4.988649332466471
2016-07-01,10.13826146475017,0.17203012551191899,-0.26353588496909053,4.999416555027041
2016-08-01,10.053388090349076,0.16705326810846222,-0.26353588496909064,4.725944687593248
2016-09-01,9.96851471594798,0.1669900401568991,-0.26353588496909053,4.661866867441787
2016-10-01,9.880903490759753,0.16460544769917274,-0.26353588496909064,4.5071966487217106
2016-11-01,9.801505817932922,0.1691231915718645,-0.26353588496909053,4.625225228668367
2016-12-01,9.71937029431896,0.17323184398625635,-0.26353588496909053,4.724624026409222
2017-01-01,9.6290212183436,0.17051781348742256,-0.26353588496909053,4.554214445556267
2017-02-01,9.54962354551677,0.16726704313538376,-0.26353588496909053,4.379760375515259
2017-03-01,9.47296372347707,0.16205943443166348,-0.26353588496909053,4.148639591081472
2017-04-01,9.382614647501711,0.16213071487005926,-0.26353588496909053,4.095079410539168
2017-05-01,9.305954825462011,0.15982619623926664,-0.26353588496909064,3.9740886025519924
2017-06-01,9.221081451060916,0.15596994191145308,-0.26353588496909064,3.805705572850382
2017-07-01,9.13347022587269,0.1643868770317538,-0.26353588496909064,4.015112713247005
2017-08-01,9.05407255304586,0.16024933399272956,-0.26353588496909064,3.841071622164759
2017-09-01,8.969199178644764,0.15804319254864785,-0.26353588496909064,3.7287223567931282
2017-10-01,8.88432580424367,0.1599438251103642,-0.26353588496909053,3.736619900912663
2017-11-01,8.802190280629706,0.15533953987815008,-0.26353588496909064,3.5643648712976965
2017-12-01,8.720054757015742,0.15529857790038437,-0.26353588496909064,3.521252715259519
2018-01-01,8.632443531827516,0.15429242411179267,-0.26353588496909053,3.450944824569099
2018-02-01,8.550308008213552,0.1500361524567515,-0.26353588496909053,3.304471152898407
2018-03-01,8.473648186173854,0.1567799101606231,-0.26353588496909064,3.435298644331883
2018-04-01,8.386036960985626,0.16641213640682828,-0.26353588496909064,3.6359976405968055
2018-05-01,8.306639288158795,0.16656725103740344,-0.26353588496909064,3.5957990238547297
2018-06-01,8.2217659137577,0.16096886346358796,-0.26353588496909064,3.4114544139665623
2018-07-01,8.136892539356605,0.1643302855181643,-0.26353588496909053,3.4486958203156295
