Start_Date,Duration_Years,CAGR,MaxDD,Final_Equity_Factor
2007-12-01,18.702258726899384,0.1368339955714224,-0.26353598532418987,11.006789969297591
2008-01-01,18.622861054072555,0.13709876877678706,-0.26353598532418987,10.942635326606421
2008-02-01,18.54072553045859,0.13702219501235402,-0.26353598532418987,10.814256165700932
2008-03-01,18.455852156057496,0.13655225882543687,-0.26353598532418976,10.615731414604843
2008-04-01,18.376454483230663,0.13846003833793663,-0.26353598532418976,10.837305589733376
2008-05-01,18.2943189596167,0.13911441341203323,-0.26353598532418976,10.835802744188285
2008-06-01,18.206707734428473,0.13892894932186373,-0.26353598532418987,10.681141457939333
2008-07-01,18.127310061601644,0.13955450421873494,-0.26353598532418976,10.677136291693289
2008-08-01,18.04243668720055,0.1408325361474363,-0.26353598532418976,10.775129113794733
2008-09-01,17.95482546201232,0.14327931333001698,-0.26353598532418987,11.069173924828132
2008-10-01,17.87542778918549,0.14286247118687956,-0.26353598532418976,10.88095601568813
2008-11-01,17.78507871321013,0.14750468171818665,-0.26353598532418976,11.554146849576084
2008-12-01,17.70841889117043,0.14764708817983863,-0.26353598532418987,11.458070143982011
2009-01-01,17.620807665982205,0.1453889363544052,-0.26353598532418987,10.934506554228731
2009-02-01,17.53593429158111,0.14562438435168557,-0.26353598532418976,10.848282783938922
2009-03-01,17.45927446954141,0.14616586626592554,-0.26353598532418987,10.824749431241651
2009-04-01,17.377138945927445,0.14623770941667225,-0.26353598532418976,10.715798985122357
2009-05-01,17.295003422313485,0.14657625032690325,-0.26353598532418987,10.650600158142597
2009-06-01,17.21013004791239,0.14408907553425232,-0.26353598532418976,10.141482061523837
2009-07-01,17.127994524298426,0.14601574211669366,-0.26353598532418976,10.323239112428224
2009-08-01,17.037645448323065,0.13946538190660562,-0.26353598532418987,9.248128207307294
2009-09-01,16.958247775496236,0.1410286805626697,-0.26353598532418976,9.368051631280936
2009-10-01,16.876112251882272,0.13976257581856233,-0.26353598532418976,9.095070506409009
2009-11-01,16.788501026694046,0.14122475672635293,-0.26353598532418987,9.187052249673386
2009-12-01,16.709103353867214,0.13748964542163922,-0.26353598532418976,8.606602735079065
