Start_Date,Duration_Years,CAGR,MaxDD,Final_Equity_Factor
2007-12-01,18.806297056810404,0.1371905835275984,-0.2635365197639826,11.220617985958885
2008-01-01,18.72689938398357,0.137455515505001,-0.2635365197639825,11.15522342174736
2008-02-01,18.64476386036961,0.13738089763110684,-0.2635365197639826,11.024346703777553
2008-03-01,18.559890485968516,0.1369151106117139,-0.2635365197639826,10.821969233764099
2008-04-01,18.480492813141684,0.13881431422575585,-0.2635365197639826,11.047849085037912
2008-05-01,18.39835728952772,0.13946673617253325,-0.26353651976398274,11.046310451082618
2008-06-01,18.310746064339494,0.13928400863011015,-0.2635365197639826,10.888654028975147
2008-07-01,18.23134839151266,0.13990773542282997,-0.2635365197639825,10.884571287901746
2008-08-01,18.146475017111566,0.1411804633851641,-0.2635365197639826,10.98446429647564
2008-09-01,18.05886379192334,0.1436155671745023,-0.2635365197639825,11.284222406824998
2008-10-01,17.97946611909651,0.1432024926836981,-0.2635365197639826,11.09234669557813
2008-11-01,17.88911704312115,0.14782070593876884,-0.2635365197639826,11.77860819072461
2008-12-01,17.812457221081452,0.147963735446192,-0.2635365197639826,11.680675058941722
2009-01-01,17.724845995893222,0.14571973438129704,-0.2635365197639826,11.146933978965409
2009-02-01,17.639972621492127,0.1459554740988318,-0.2635365197639826,11.059038648488666
2009-03-01,17.56331279945243,0.14649532645050511,-0.2635365197639826,11.035044235235382
2009-04-01,17.481177275838466,0.14656836526918915,-0.2635365197639826,10.923986250365951
2009-05-01,17.399041752224505,0.14690649682583512,-0.2635365197639826,10.857513584271885
2009-06-01,17.31416837782341,0.1444351459485076,-0.2635365197639825,10.338503310646667
2009-07-01,17.232032854209447,0.14635242966439632,-0.2635365197639825,10.523795722524676
2009-08-01,17.141683778234086,0.13984156744848453,-0.2635365197639826,9.427798320631608
2009-09-01,17.062286105407257,0.1413975448235516,-0.2635365197639825,9.55004463781505
2009-10-01,16.980150581793293,0.14014057807675906,-0.2635365197639825,9.271761555314416
2009-11-01,16.892539356605067,0.14159617787021084,-0.2635365197639825,9.365528121063546
2009-12-01,16.813141683778234,0.13788471831496185,-0.2635365197639825,8.773806991279242
2010-01-01,16.720054757015742,0.1351175516562264,-0.2635365197639825,8.323113967138625
2010-02-01,16.643394934976044,0.14148643063256006,-0.2635365197639825,9.04708025204516
2010-03-01,16.566735112936346,0.13866104783046218,-0.2635365197639826,8.595519913268232
2010-04-01,16.48186173853525,0.1349402035217715,-0.2635365197639825,8.054842706342544
2010-05-01,16.39425051334702,0.13156231371146077,-0.2635365197639826,7.586096559556445
2010-06-01,16.314852840520192,0.14431966543141428,-0.2635365197639826,9.019689483357308
2010-07-01,16.23271731690623,0.14731650614577108,-0.2635365197639826,9.3072459648119
2010-08-01,16.145106091718002,0.14820559675910516,-0.2635365197639826,9.311588371059578
2010-09-01,16.06297056810404,0.14892020269531825,-0.2635365197639825,9.298959278073733
2010-10-01,15.980835044490075,0.14607077440421867,-0.2635365197639825,8.835847694201846
2010-11-01,15.89596167008898,0.1417109694405121,-0.2635365197639826,8.220736567287302
2010-12-01,15.813826146475018,0.1409195158771277,-0.2635365197639826,8.043049803442207
2011-01-01,15.723477070499658,0.13931327007090033,-0.2635365197639826,7.7736925773521275
2011-02-01,15.644079397672828,0.14017984641385817,-0.2635365197639826,7.78566604021196
2011-03-01,15.567419575633128,0.14017082043148488,-0.2635365197639826,7.706810536657219
2011-04-01,15.482546201232033,0.1417353697887651,-0.2635365197639826,7.7850215780124605
2011-05-01,15.397672826830938,0.14001973254954647,-0.2635365197639826,7.5217350458043155
