Start_Date,Duration_Years,CAGR,MaxDD,Final_Equity_Factor
2007-12-01,18.80082135523614,0.1379753304990814,-0.2635365197639826,11.359092473058816
2008-01-01,18.72142368240931,0.13824385289562136,-0.2635365197639825,11.292890869631657
2008-02-01,18.639288158795345,0.13817263622410803,-0.2635365197639826,11.160398992281424
2008-03-01,18.55441478439425,0.13771000886666185,-0.2635365197639826,10.95552396675046
2008-04-01,18.47501711156742,0.139614527146797,-0.2635365197639826,11.18419141818948
2008-05-01,18.392881587953458,0.14027117870734096,-0.26353651976398274,11.182633795837283
2008-06-01,18.305270362765228,0.14009211837482471,-0.2635365197639826,11.023031724014558
2008-07-01,18.2258726899384,0.1407199987237,-0.2635365197639825,11.018898597527734
2008-08-01,18.140999315537304,0.1419978240544444,-0.2635365197639826,11.12002439320341
2008-09-01,18.053388090349078,0.1444393883283277,-0.2635365197639825,11.423481840847437
2008-10-01,17.973990417522245,0.14402952948307335,-0.2635365197639826,11.229238177074683
2008-11-01,17.883641341546884,0.1486566982786126,-0.2635365197639826,11.923968876740535
2008-12-01,17.806981519507186,0.14880347672324823,-0.2635365197639826,11.824827144842155
2009-01-01,17.71937029431896,0.14656128628334275,-0.2635365197639826,11.28449912621537
2009-02-01,17.634496919917865,0.14680132506492605,-0.2635365197639826,11.195519072880987
2009-03-01,17.557837097878167,0.1473454406234036,-0.2635365197639826,11.171228542776324
2009-04-01,17.475701574264203,0.1474225537686431,-0.2635365197639826,11.05879998299628
2009-05-01,17.39356605065024,0.14776508010487022,-0.2635365197639826,10.991506972750487
2009-06-01,17.308692676249144,0.14529530016570225,-0.2635365197639825,10.466091554459458
2009-07-01,17.22655715263518,0.14721874491481746,-0.2635365197639825,10.65367067387269
2009-08-01,17.136208076659823,0.1407054295604131,-0.2635365197639826,9.544147485941817
2009-09-01,17.05681040383299,0.1422671146207437,-0.2635365197639825,9.667902454083078
2009-10-01,16.974674880219027,0.14101298926871064,-0.2635365197639825,9.386185059215151
2009-11-01,16.8870636550308,0.14247470915383853,-0.2635365197639825,9.481108805176232
2009-12-01,16.80766598220397,0.13876332348370446,-0.2635365197639825,8.882085200603498
2010-01-01,16.71457905544148,0.13599799719141648,-0.2635365197639825,8.425830140090598
2010-02-01,16.637919233401778,0.14237800074606133,-0.2635365197639825,9.158730947151396
2010-03-01,16.56125941136208,0.13955359576560133,-0.2635365197639826,8.70159786840729
2010-04-01,16.476386036960985,0.13583318380959652,-0.2635365197639825,8.154248123568864
2010-05-01,16.38877481177276,0.13245626981572722,-0.2635365197639826,7.6797171454715585
2010-06-01,16.309377138945926,0.14523241350629124,-0.2635365197639826,9.13100214693533
2010-07-01,16.227241615331966,0.1482372918929249,-0.2635365197639826,9.422107384468374
2010-08-01,16.139630390143736,0.1491324022729721,-0.2635365197639826,9.426503380676845
2010-09-01,16.057494866529773,0.14985257454876066,-0.2635365197639825,9.413718431108418
2010-10-01,15.97535934291581,0.1470046413849051,-0.2635365197639825,8.944891552488333
2010-11-01,15.890485968514716,0.14264475413451527,-0.2635365197639826,8.322189293078633
2010-12-01,15.808350444900753,0.1418572292803113,-0.2635365197639825,8.142309683570428
2011-01-01,15.718001368925394,0.14025448840613408,-0.2635365197639826,7.869628299775652
2011-02-01,15.638603696098563,0.1411268686564071,-0.2635365197639826,7.8817495280375685
2011-03-01,15.561943874058864,0.1411224990422455,-0.2635365197639825,7.801920862806401
2011-04-01,15.477070499657769,0.1426941368542829,-0.2635365197639826,7.88109711248179
2011-05-01,15.392197125256674,0.14098172950596566,-0.2635365197639826,7.6145613414569
2011-06-01,15.31006160164271,0.1454099271636533,-0.2635365197639826,7.992739637655597
2011-07-01,15.227926078028748,0.14767912661917215,-0.2635365197639825,8.145952868700483
2011-08-01,15.143052703627653,0.14944346460574431,-0.2635365197639826,8.240757742411605
2011-09-01,15.058179329226558,0.14946818457457356,-0.2635365197639826,8.146555119437645
2011-10-01,14.97056810403833,0.152942423262884,-0.2635365197639826,8.419672109612469
2011-11-01,14.8911704312115,0.15309052918912847,-0.2635365197639826,8.341007447842149
2011-12-01,14.809034907597535,0.15387142076899174,-0.2635365197639826,8.327053511309733
2012-01-01,14.718685831622176,0.15644662116354158,-0.2635365197639826,8.494263912551212
2012-02-01,14.639288158795345,0.1529603539624642,-0.2635365197639825,8.033752165963984
2012-03-01,14.559890485968515,0.14944341052911958,-0.2635365197639826,7.597885732850097
2012-04-01,14.472279260780287,0.1460647660427079,-0.2635365197639825,7.192692821798001
2012-05-01,14.392881587953456,0.14796061886816503,-0.2635365197639826,7.286551972086748
2012-06-01,14.30800821355236,0.15490452668992427,-0.2635365197639826,7.850727037877979
2012-07-01,14.223134839151266,0.1548211579717773,-0.2635365197639825,7.747390829128585
2012-08-01,14.140999315537304,0.1558348520821402,-0.2635365197639826,7.751919645600478
2012-09-01,14.047912388774812,0.15311276417250053,-0.2635365197639826,7.3989371439187614
2012-10-01,13.973990417522245,0.15339620948908306,-0.2635365197639826,7.346614336833952
2012-11-01,13.88911704312115,0.15594550767713122,-0.2635365197639825,7.484182699079508
2012-12-01,13.801505817932922,0.15806062899325135,-0.2635365197639826,7.5785804691167655
2013-01-01,13.71937029431896,0.15651967634157438,-0.2635365197639825,7.3522412451760895
2013-02-01,13.637234770704996,0.15644756887439537,-0.2635365197639825,7.258775517657246
2013-03-01,13.560574948665298,0.15719448759938248,-0.2635365197639826,7.241468488926267
2013-04-01,13.475701574264203,0.1568955513145751,-0.2635365197639826,7.127432138797933
