Start_Date,Duration_Years,CAGR,MaxDD,Final_Equity_Factor
2007-12-01,18.770704996577688,0.135398789943731,-0.2635365197639822,10.843634108391782
2008-01-01,18.691307323750856,0.13565620123252864,-0.2635365197639822,10.780436633183655
2008-02-01,18.60917180013689,0.1355736240896479,-0.2635365197639822,10.65395703600392
2008-03-01,18.524298425735797,0.13509941341501897,-0.2635365197639822,10.458378927975104
2008-04-01,18.444900752908968,0.13699142329332692,-0.26353651976398207,10.676669797759304
2008-05-01,18.362765229295004,0.13763591202626357,-0.2635365197639822,10.675182857943792
2008-06-01,18.275154004106778,0.13744435431871205,-0.2635365197639822,10.522823285742787
2008-07-01,18.195756331279945,0.13806026709636177,-0.26353651976398207,10.518877714258698
2008-08-01,18.11088295687885,0.13932477042171199,-0.2635365197639822,10.61541457491265
2008-09-01,18.023271731690624,0.14175168812850836,-0.2635365197639822,10.905101584462296
2008-10-01,17.94387405886379,0.14133023149707502,-0.26353651976398207,10.719672403141612
2008-11-01,17.853524982888434,0.14594058629705287,-0.2635365197639823,11.38287727878736
2008-12-01,17.776865160848732,0.14607556539231803,-0.26353651976398207,11.288234448109813
2009-01-01,17.689253935660506,0.14382142632866324,-0.2635365197639822,10.772425694338537
2009-02-01,17.60438056125941,0.14404810503558396,-0.2635365197639822,10.687483420684925
2009-03-01,17.527720739219713,0.14457981441331125,-0.2635365197639822,10.664295157944872
2009-04-01,17.44558521560575,0.14464386854986389,-0.2635365197639822,10.5569684354554
2009-05-01,17.363449691991786,0.14497302602099604,-0.26353651976398207,10.492729079812479
2009-06-01,17.27857631759069,0.14249129594683851,-0.2635365197639822,9.991156215222416
2009-07-01,17.196440793976727,0.14439999588658603,-0.2635365197639822,10.170223279084752
2009-08-01,17.10609171800137,0.13787649280560643,-0.2635365197639822,9.111048568320296
2009-09-01,17.026694045174537,0.13942386888973468,-0.26353651976398207,9.229187723961676
2009-10-01,16.944558521560573,0.1381568932652486,-0.2635365197639822,8.96025423661112
2009-11-01,16.856947296372347,0.13960271647778488,-0.26353651976398207,9.050870487147087
2009-12-01,16.777549623545518,0.13588049611238007,-0.2635365197639822,8.479029663975451
2010-01-01,16.684462696783026,0.13310117302336733,-0.2635365197639822,8.043478765165682
2010-02-01,16.607802874743328,0.1394630502934584,-0.2635365197639822,8.74312164670411
2010-03-01,16.531143052703626,0.13662725950083598,-0.2635365197639822,8.306732572796967
2010-04-01,16.44626967830253,0.1328945843063365,-0.26353651976398207,7.784220728085202
2010-05-01,16.358658453114305,0.1295045445907319,-0.2635365197639822,7.331223245074234
2010-06-01,16.279260780287473,0.14225655441126417,-0.2635365197639822,8.716651137328395
2010-07-01,16.197125256673512,0.14524409419959428,-0.2635365197639822,8.994546461301823
2010-08-01,16.109514031485283,0.1461222711210155,-0.26353651976398207,8.998742973878826
2010-09-01,16.027378507871322,0.14682649167238226,-0.2635365197639822,8.986538185904516
2010-10-01,15.945242984257359,0.14396516688808103,-0.2635365197639822,8.538985958999664
2010-11-01,15.860369609856264,0.13959241038969306,-0.2635365197639822,7.944540982385318
2010-12-01,15.7782340862423,0.13878963357206264,-0.26353651976398207,7.772824036362242
2011-01-01,15.68788501026694,0.13717051398439306,-0.2635365197639822,7.512516519625893
2011-02-01,15.60848733744011,0.13802653578776747,-0.2635365197639823,7.524087704958547
2011-03-01,15.53182751540041,0.1380068883737422,-0.26353651976398207,7.447881543314811
2011-04-01,15.446954140999315,0.13956017423223122,-0.2635365197639822,7.523464895029826
2011-05-01,15.36208076659822,0.13783185315382762,-0.2635365197639823,7.269024112489589
2011-06-01,15.279945242984258,0.14223957265713283,-0.2635365197639822,7.630041251969693
2011-07-01,15.197809719370294,0.14448983588371345,-0.2635365197639822,7.776301899284228
2011-08-01,15.1129363449692,0.14623486638940286,-0.2635365197639822,7.866804671812398
2011-09-01,15.028062970568104,0.14624147075519467,-0.2635365197639822,7.776876820797612
2011-10-01,14.940451745379876,0.14969399889170343,-0.2635365197639822,8.037600176758067
2011-11-01,14.861054072553046,0.14982465396322264,-0.2635365197639822,7.962505197865969
2011-12-01,14.778918548939084,0.1505867842630284,-0.2635365197639822,7.949184469780682
2012-01-01,14.688569472963723,0.15313970500067953,-0.2635365197639822,8.108807116966661
2012-02-01,14.609171800136892,0.1496383592098256,-0.2635365197639822,7.669192694031724
2012-03-01,14.529774127310061,0.14610622023995212,-0.2635365197639823,7.253105217675078
2012-04-01,14.442162902121835,0.14271021487344138,-0.2635365197639822,6.866299345534847
2012-05-01,14.362765229295004,0.14458593803508446,-0.26353651976398207,6.955899310133221
2012-06-01,14.277891854893909,0.15150392847150296,-0.2635365197639822,7.4944729682866145
2012-07-01,14.193018480492814,0.15140032510576917,-0.2635365197639822,7.39582599974714
2012-08-01,14.11088295687885,0.15239327495005073,-0.2635365197639822,7.400149305405734
2012-09-01,14.017796030116358,0.1496507022266682,-0.2635365197639822,7.063184613553849
2012-10-01,13.943874058863791,0.14991557642474462,-0.26353651976398207,7.013236135988646
2012-11-01,13.859000684462696,0.1524413803253737,-0.2635365197639822,7.144561854889129
2012-12-01,13.77138945927447,0.15453240615271002,-0.2635365197639822,7.2346759974898625
2013-01-01,13.689253935660506,0.15297166207923185,-0.2635365197639822,7.018607703776153
2013-02-01,13.607118412046544,0.15287823456096272,-0.2635365197639822,6.929383309019903
2013-03-01,13.530458590006845,0.15360430134925074,-0.2635365197639822,6.9128616469674755
2013-04-01,13.44558521560575,0.15328300382095628,-0.26353651976398207,6.804000093213866
2013-05-01,13.363449691991786,0.15360179817663577,-0.26353651976398207,6.749649528019887
2013-06-01,13.273100616016427,0.15087070308998407,-0.2635365197639822,6.456710806540477
2013-07-01,13.196440793976729,0.15505728393085794,-0.2635365197639823,6.701062784589486
2013-08-01,13.111567419575634,0.15280356304360598,-0.2635365197639822,6.45221621155623
2013-09-01,13.021218343600275,0.1541298907790487,-0.2635365197639822,6.465943386635297
2013-10-01,12.944558521560575,0.15129936949769407,-0.2635365197639822,6.195196710998669
2013-11-01,12.85968514715948,0.14797871418308461,-0.2635365197639823,5.898346117460554
2013-12-01,12.774811772758385,0.1478244599768226,-0.26353651976398207,5.819664201549998
2014-01-01,12.68993839835729,0.14614385359334148,-0.2635365197639822,5.646000437246178
2014-02-01,12.602327173169062,0.151150808078383,-0.2635365197639822,5.893974753547453
2014-03-01,12.525667351129364,0.14535163268064677,-0.2635365197639822,5.473287917344151
2014-04-01,12.446269678302533,0.14604164254120477,-0.2635365197639822,5.455368905044122
2014-05-01,12.36413415468857,0.14821618653540947,-0.2635365197639822,5.522562568465549
2014-06-01,12.276522929500342,0.14544614834040415,-0.26353651976398207,5.2966827939023045
2014-07-01,12.19712525667351,0.14049848329856318,-0.2635365197639822,4.970400159310216
2014-08-01,12.112251882272416,0.1431755800494765,-0.2635365197639822,5.05683229759744
2014-09-01,12.02464065708419,0.14108540693209504,-0.2635365197639822,4.889114099500592
2014-10-01,11.945242984257359,0.14415129643967273,-0.2635365197639822,4.995731684073613
2014-11-01,11.854893908282,0.14534352639391446,-0.2635365197639823,4.996630645582076
2014-12-01,11.7782340862423,0.14309843283007528,-0.2635365197639822,4.8319516833798275
2015-01-01,11.690622861054072,0.14554519567964852,-0.2635365197639822,4.896544490073536
2015-02-01,11.605749486652977,0.1453335917789471,-0.2635365197639823,4.830032028581549
2015-03-01,11.529089664613279,0.14511989239266132,-0.2635365197639823,4.769775998032098
2015-04-01,11.446954140999315,0.14936714149964958,-0.2635365197639822,4.921175466037581
2015-05-01,11.364818617385353,0.14903049593840012,-0.2635365197639822,4.84905580895657
2015-06-01,11.279945242984258,0.15025714874153873,-0.2635365197639822,4.850244211582298
2015-07-01,11.197809719370294,0.15617939891302712,-0.2635365197639822,5.078605709599667
2015-08-01,11.107460643394935,0.15536851458933376,-0.26353651976398207,4.97354210437089
2015-09-01,11.028062970568104,0.15850020482330796,-0.2635365197639823,5.065827284811049
2015-10-01,10.94592744695414,0.16037333479908633,-0.2635365197639823,5.094272563925161
2015-11-01,10.858316221765914,0.15830757484897373,-0.2635365197639822,4.93196573031551
2015-12-01,10.778918548939084,0.16047365207278275,-0.2635365197639823,4.973916231761576
2016-01-01,10.685831622176591,0.16591514285798858,-0.2635365197639822,5.15693582592319
2016-02-01,10.609171800136892,0.1666925843677749,-0.2635365197639823,5.132776430789634
2016-03-01,10.529774127310061,0.1650736806498514,-0.2635365197639822,4.996733941567173
2016-04-01,10.444900752908966,0.16577765179088244,-0.2635365197639822,4.963575610370153
2016-05-01,10.360027378507871,0.16694838888390762,-0.2635365197639822,4.950589504582091
2016-06-01,10.277891854893909,0.16900080212017365,-0.2635365197639822,4.977293772648218
2016-07-01,10.195756331279945,0.17071977724117549,-0.2635365197639822,4.988036811413099
2016-08-01,10.11088295687885,0.16576573949763063,-0.2635365197639822,4.7151871412812225
2016-09-01,10.026009582477755,0.16569206809035086,-0.26353651976398207,4.65125587202134
2016-10-01,9.938398357289527,0.1633124737402447,-0.2635365197639822,4.496937417175331
2016-11-01,9.859000684462696,0.1677883962615041,-0.2635365197639822,4.614697692994571
2016-12-01,9.776865160848734,0.17185690977411028,-0.26353651976398207,4.713869248623208
2017-01-01,9.686516084873375,0.16914935300803036,-0.2635365197639822,4.54384789846199
2017-02-01,9.607118412046544,0.16591053260586852,-0.2635365197639822,4.3697915122351585
2017-03-01,9.530458590006845,0.160729414410949,-0.2635365197639822,4.139196282697423
2017-04-01,9.440109514031485,0.16078747756793677,-0.2635365197639822,4.085758705210364
2017-05-01,9.363449691991786,0.15848877708172338,-0.2635365197639822,3.9650433909923275
2017-06-01,9.27857631759069,0.1546486215415579,-0.2635365197639822,3.7970439115659094
2017-07-01,9.190965092402465,0.16299046371569648,-0.2635365197639823,4.005974115535795
2017-08-01,9.111567419575634,0.15887177384430484,-0.2635365197639822,3.8323284941767026
2017-09-01,9.026694045174539,0.15666933548904116,-0.2635365197639823,3.720234441133728
2017-10-01,8.941820670773442,0.1585424655860408,-0.26353651976398207,3.72811465186873
2017-11-01,8.85968514715948,0.15396059423316433,-0.2635365197639822,3.5562516886526137
2017-12-01,8.777549623545516,0.15390707127018688,-0.2635365197639823,3.513238127390167
2018-01-01,8.68993839835729,0.15289477733113932,-0.2635365197639822,3.443090528821391
2018-02-01,8.607802874743326,0.1486587073626564,-0.26353651976398207,3.296949849146453
2018-03-01,8.531143052703628,0.15533643475081105,-0.26353651976398207,3.4274799571870833
2018-04-01,8.4435318275154,0.16487578832847016,-0.2635365197639822,3.627722591630976
2018-05-01,8.36413415468857,0.1650150763445204,-0.2635365197639822,3.587615946682597
2018-06-01,8.279260780287474,0.159447015752606,-0.2635365197639822,3.4036901296206334
2018-07-01,8.19438740588638,0.16276466714015148,-0.2635365197639822,3.4408472835820274
2018-08-01,8.112251882272416,0.1621857716760391,-0.2635365197639823,3.3847900628560517
2018-09-01,8.019164955509925,0.15919023127951104,-0.2635365197639822,3.269393711685766
2018-10-01,7.945242984257358,0.16129149214221017,-0.2635365197639822,3.28075625735091
2018-11-01,7.860369609856263,0.17452900451552855,-0.2635365197639823,3.541235959899457
2018-12-01,7.772758384668036,0.17684841087228365,-0.2635365197639822,3.545631160665282
2019-01-01,7.690622861054073,0.17790192283240502,-0.2635365197639822,3.5226825369183694
2019-02-01,7.60848733744011,0.17764509586944044,-0.2635365197639823,3.4698633772497276
2019-03-01,7.531827515400411,0.17878685587700738,-0.26353651976398207,3.4517413245323447
2019-04-01,7.446954140999315,0.17443417271223782,-0.2635365197639822,3.3113948875123085
2019-05-01,7.364818617385352,0.1733509339356336,-0.2635365197639822,3.2458172384678443
2019-06-01,7.274469541409993,0.19290814352616348,-0.2635365197639823,3.6080729733071157
2019-07-01,7.197809719370294,0.1916523550194864,-0.2635365197639822,3.5327276333155258
2019-08-01,7.112936344969199,0.19079803771590864,-0.2635365197639823,3.462833825958612
2019-09-01,7.02258726899384,0.19378700080762035,-0.2635365197639822,3.4691692327397234
2019-10-01,6.945927446954141,0.19964303745061063,-0.2635365197639823,3.5407047933295313
2019-11-01,6.861054072553046,0.1934404335394173,-0.2635365197639822,3.364604968515947
2019-12-01,6.776180698151951,0.19495521464399168,-0.2635365197639822,3.3430941996804355
2020-01-01,6.691307323750856,0.18152895403635494,-0.26353651976398207,3.053145736388694
2020-02-01,6.6036960985626285,0.1800385996377858,-0.2635365197639822,2.983875817276593
2020-03-01,6.52703627652293,0.197058499374702,-0.2635365197639822,3.234907625200015
2020-04-01,6.444900752908967,0.20691749738569087,-0.2635365197639822,3.360500154930973
2020-05-01,6.362765229295003,0.2051548783755146,-0.2635365197639823,3.2783605224920755
2020-06-01,6.277891854893908,0.20092229128347516,-0.2635365197639822,3.156356009231281
