Start_Date,Duration_Years,CAGR,MaxDD,Final_Equity_Factor
2007-12-01,18.765229295003422,0.13589082529133711,-0.2635365197639824,10.924556923845225
2008-01-01,18.68583162217659,0.13615051523352362,-0.2635365197639823,10.86088782468038
2008-02-01,18.60369609856263,0.13607006055254356,-0.2635365197639824,10.733464347893598
2008-03-01,18.518822724161534,0.1355977770805219,-0.2635365197639824,10.536426698627542
2008-04-01,18.439425051334702,0.13749333014025655,-0.2635365197639824,10.756346608233091
2008-05-01,18.357289527720738,0.13814054319275182,-0.2635365197639825,10.75484857182809
2008-06-01,18.269678302532512,0.13795126314305195,-0.2635365197639824,10.601351985465545
2008-07-01,18.190280629705683,0.1385698502129047,-0.2635365197639824,10.597376969355249
2008-08-01,18.105407255304584,0.13983769453552553,-0.2635365197639823,10.69463425588129
2008-09-01,18.017796030116358,0.1422689434757427,-0.2635365197639823,10.986483113403553
2008-10-01,17.93839835728953,0.14184945633910617,-0.2635365197639824,10.799670129266424
2008-11-01,17.848049281314168,0.14646596606582385,-0.2635365197639824,11.467824305600782
2008-12-01,17.77138945927447,0.14660331575726393,-0.2635365197639824,11.372475183633401
2009-01-01,17.683778234086244,0.1443500511864919,-0.2635365197639824,10.852817102581856
2009-02-01,17.598904859685145,0.1445794556931459,-0.2635365197639824,10.767240930009637
2009-03-01,17.522245037645447,0.1451139045793759,-0.2635365197639823,10.743879620163085
2009-04-01,17.440109514031484,0.14518052479503862,-0.2635365197639825,10.635751950272544
2009-05-01,17.357973990417523,0.14551248119905913,-0.2635365197639824,10.571033195429173
2009-06-01,17.27310061601643,0.1430314411658209,-0.2635365197639825,10.065717241764732
2009-07-01,17.190965092402465,0.14494423790536914,-0.2635365197639823,10.246120629853603
2009-08-01,17.100616016427104,0.1384184082873008,-0.2635365197639824,9.179041613319017
2009-09-01,17.021218343600275,0.139969551555007,-0.2635365197639824,9.29806240633346
2009-10-01,16.93908281998631,0.1387042032738719,-0.2635365197639823,9.027121948372447
2009-11-01,16.851471594798085,0.14015404185686475,-0.2635365197639824,9.118414441028527
2009-12-01,16.772073921971252,0.1364314089437848,-0.2635365197639824,8.542306139911794
2010-01-01,16.67898699520876,0.13365289399826508,-0.2635365197639824,8.10350485431724
2010-02-01,16.602327173169062,0.14002253655415875,-0.2635365197639823,8.808368962542229
2010-03-01,16.525667351129364,0.1371870039884575,-0.2635365197639824,8.368723246798899
2010-04-01,16.44079397672827,0.1334541296665992,-0.2635365197639824,7.842312051633294
2010-05-01,16.35318275154004,0.13006427110410868,-0.2635365197639824,7.385933983169871
2010-06-01,16.27378507871321,0.14282967954382575,-0.2635365197639824,8.781700911629816
2010-07-01,16.191649555099247,0.14582264611917117,-0.2635365197639824,9.061670085734344
2010-08-01,16.10403832991102,0.14670471626503057,-0.2635365197639824,9.065897915636278
2010-09-01,16.021902806297057,0.14741252404128402,-0.2635365197639823,9.053602046960146
2010-10-01,15.939767282683095,0.14455176788492707,-0.2635365197639824,8.602709870929237
2010-11-01,15.854893908282,0.1401783900104545,-0.2635365197639824,8.003828728297213
2010-12-01,15.772758384668036,0.13937797175057187,-0.2635365197639823,7.830830309790435
2011-01-01,15.682409308692677,0.13776083602142308,-0.2635365197639824,7.568580195496159
2011-02-01,15.603011635865846,0.13862060984467273,-0.2635365197639824,7.580237733142613
2011-03-01,15.526351813826146,0.1386038791419375,-0.2635365197639824,7.503462867585274
2011-04-01,15.441478439425051,0.1401618179983759,-0.2635365197639824,7.579610275368673
2011-05-01,15.356605065023956,0.13843528932883342,-0.2635365197639824,7.323270676962508
2011-06-01,15.274469541409994,0.1428501887289615,-0.2635365197639824,7.686981979954739
2011-07-01,15.19233401779603,0.14510577579795259,-0.2635365197639824,7.834334126968768
2011-08-01,15.107460643394935,0.1468558453032347,-0.2635365197639825,7.925512294764439
2011-09-01,15.02258726899384,0.14686596498677118,-0.2635365197639825,7.834913338950372
2011-10-01,14.934976043805612,0.1503253179830295,-0.2635365197639825,8.097582395753173
2011-11-01,14.855578370978781,0.15045946847406144,-0.2635365197639824,8.02192700537378
