Start_Date,Duration_Years,CAGR,MaxDD,Final_Equity_Factor
2007-12-01,18.72416153319644,0.13571301266465352,-0.26353588496909064,10.835731333775701
2008-01-01,18.64476386036961,0.13597244660716723,-0.26353588496909064,10.772574610585641
2008-02-01,18.562628336755647,0.13589105648600786,-0.26353588496909053,10.646190334280242
2008-03-01,18.477754962354553,0.13541698308820171,-0.26353588496909053,10.450755951189473
2008-04-01,18.39835728952772,0.1373156584451889,-0.26353588496909053,10.668882797475852
2008-05-01,18.316221765913756,0.1379634835491934,-0.26353588496909053,10.667407060692495
2008-06-01,18.22861054072553,0.13777289762259737,-0.26353588496909053,10.515148661320834
2008-07-01,18.1492128678987,0.13839200746384317,-0.26353588496909064,10.51120605152258
2008-08-01,18.064339493497606,0.13966168840375315,-0.26353588496909053,10.607670420586421
2008-09-01,17.976728268309376,0.1420972747022904,-0.26353588496909053,10.897148339916418
2008-10-01,17.897330595482547,0.1416761280711274,-0.26353588496909053,10.7118545528882
2008-11-01,17.806981519507186,0.14630176903548198,-0.26353588496909053,11.374584249024567
2008-12-01,17.730321697467488,0.14643867077668804,-0.26353588496909053,11.280004016745151
2009-01-01,17.642710472279262,0.14417968193283404,-0.26353588496909053,10.76457254487676
2009-02-01,17.557837097878167,0.1444087587411147,-0.26353588496909053,10.679691139548591
2009-03-01,17.481177275838466,0.14494365412271693,-0.26353588496909064,10.656522937417925
2009-04-01,17.399041752224505,0.14500957740877363,-0.26353588496909053,10.549267932677415
2009-05-01,17.31690622861054,0.1453414776165598,-0.26353588496909053,10.48507814619701
2009-06-01,17.232032854209447,0.1428540588402505,-0.26353588496909053,9.983870530213853
2009-07-01,17.149897330595483,0.14477030093988463,-0.26353588496909053,10.162808463850146
2009-08-01,17.059548254620122,0.13822887718914845,-0.26353588496909064,9.104404976063037
2009-09-01,16.980150581793293,0.13978266211167112,-0.26353588496909064,9.222462627365877
2009-10-01,16.89801505817933,0.13851351637212872,-0.26353588496909053,8.953721838773722
2009-11-01,16.810403832991103,0.13996569070335863,-0.26353588496909053,9.044276015859133
2009-12-01,16.73100616016427,0.13623362756749668,-0.26353588496909053,8.472847681161955
2010-01-01,16.637919233401778,0.13344764320948133,-0.26353588496909053,8.037614272817137
2010-02-01,16.56125941136208,0.1398310268116707,-0.26353588496909064,8.736748693495448
2010-03-01,16.484599589322382,0.1369880293332939,-0.26353588496909053,8.30067784773889
2010-04-01,16.399726214921287,0.13324543298521685,-0.26353588496909053,7.778544814111429
2010-05-01,16.31211498973306,0.12984656645351467,-0.26353588496909053,7.325878199455226
2010-06-01,16.23271731690623,0.14264092796127326,-0.26353588496909064,8.710298166957523
2010-07-01,16.150581793292265,0.14564005837173055,-0.2635358849690904,8.987991112282137
2010-08-01,16.06297056810404,0.1465232361186597,-0.26353588496909053,8.99218318683205
2010-09-01,15.980835044490075,0.14723184619775154,-0.26353588496909053,8.979990842902742
2010-10-01,15.898699520876113,0.14436320258439084,-0.26353588496909053,8.532761402062498
2010-11-01,15.813826146475018,0.13997818116099037,-0.26353588496909064,7.938747307668096
2010-12-01,15.731690622861054,0.13917477939060086,-0.26353588496909053,7.767156533405321
2011-01-01,15.641341546885695,0.1375525493731944,-0.26353588496909053,7.5070420593226626
2011-02-01,15.561943874058864,0.13841335324827297,-0.26353588496909053,7.518602907811121
2011-03-01,15.485284052019164,0.13839554548408706,-0.26353588496909053,7.442451302552492
2011-04-01,15.40041067761807,0.13995622058370638,-0.26353588496909053,7.517981002140854
2011-05-01,15.315537303216974,0.13822423039717457,-0.26353588496909053,7.263724696287538
2011-06-01,15.233401779603012,0.1426490832128191,-0.26353588496909053,7.624477743040362
2011-07-01,15.151266255989048,0.14490928842617712,-0.26353588496909053,7.770630564868649
2011-08-01,15.066392881587953,0.14666271725015156,-0.26353588496909053,7.861066809478491
2011-09-01,14.981519507186858,0.14667176581659103,-0.26353588496909053,7.771204232759744
2011-10-01,14.89390828199863,0.15013893700169545,-0.26353588496909064,8.031737227176835
2011-11-01,14.8145106091718,0.1502724815200518,-0.26353588496909064,7.956701417105151
2011-12-01,14.732375085557837,0.15103979307437565,-0.26353588496909053,7.943387963370428
2012-01-01,14.642026009582478,0.15360465299762405,-0.26353588496909064,8.102894690328519
2012-02-01,14.562628336755647,0.15009324494948162,-0.26353588496909053,7.66360078613616
2012-03-01,14.483230663928817,0.14655085306340632,-0.26353588496909064,7.247816333990293
2012-04-01,14.395619438740589,0.14314526400526772,-0.26353588496909064,6.861292781185485
2012-05-01,14.316221765913758,0.1450302087012627,-0.26353588496909053,6.950826083781617
2012-06-01,14.231348391512663,0.15197627180573825,-0.26353588496909053,7.489008679997706
2012-07-01,14.146475017111568,0.15187511059920578,-0.26353588496909064,7.390432859099137
2012-08-01,14.064339493497604,0.15287451503353622,-0.26353588496909053,7.394751267271608
2012-09-01,13.971252566735114,0.15012485815510446,-0.26353588496909053,7.058031617760421
2012-10-01,13.897330595482547,0.15039323029560947,-0.26353588496909053,7.008117711991092
2012-11-01,13.81245722108145,0.15293156698071453,-0.26353588496909064,7.13934907845046
2012-12-01,13.724845995893224,0.15503372530793547,-0.26353588496909064,7.229398086004828
2013-01-01,13.64271047227926,0.15346997976579857,-0.26353588496909053,7.013486161763235
2013-02-01,13.560574948665298,0.15337923201175951,-0.26353588496909064,6.924328686151383
2013-03-01,13.483915126625599,0.15411094622835786,-0.26353588496909053,6.907816902546422
2013-04-01,13.399041752224504,0.1537916079170505,-0.26353588496909053,6.799035398719262
2013-05-01,13.316906228610542,0.154114780757735,-0.26353588496909053,6.744723287391515
2013-06-01,13.22655715263518,0.1513763817827658,-0.26353588496909064,6.45199965684218
2013-07-01,13.149897330595483,0.15558260633095533,-0.26353588496909053,6.6961728141098815
2013-08-01,13.065023956194388,0.1533232233839621,-0.26353588496909053,6.447506427551614
2013-09-01,12.974674880219029,0.1546585386091166,-0.26353588496909053,6.4612238140181395
2013-10-01,12.898015058179329,0.1518196544625363,-0.26353588496909053,6.190675097228561
2013-11-01,12.813141683778234,0.1484888711381933,-0.26353588496909053,5.894040220253984
2013-12-01,12.728268309377139,0.14833741623759078,-0.26353588496909053,5.815417680500686
2014-01-01,12.643394934976044,0.14665329273059635,-0.26353588496909064,5.64187937655411
2014-02-01,12.555783709787816,0.15168467511575234,-0.26353588496909053,5.8896741022081125
2014-03-01,12.479123887748118,0.14586448295673993,-0.26353588496909064,5.469293835840966
2014-04-01,12.399726214921287,0.14656070659607923,-0.26353588496909064,5.45138944801153
2014-05-01,12.317590691307323,0.14874796443882987,-0.26353588496909064,5.518535993779263
2014-06-01,12.229979466119097,0.1459698927795554,-0.26353588496909053,5.292819911587955
2014-07-01,12.150581793292266,0.1410044619927764,-0.26353588496909053,4.966775658115508
2014-08-01,12.06570841889117,0.14369667234736938,-0.26353588496909053,5.053145509770225
2014-09-01,11.978097193702943,0.14160122779295126,-0.26353588496909053,4.885549286850337
2014-10-01,11.898699520876113,0.14468397794164445,-0.26353588496909053,4.9920895705526265
2014-11-01,11.808350444900753,0.1458854884852212,-0.26353588496909064,4.992984825429516
2014-12-01,11.731690622861054,0.14363402213532694,-0.26353588496909053,4.828428832835028
