Start_Date,Duration_Years,CAGR,MaxDD,Final_Equity_Factor
2007-12-01,18.532511978097194,0.13723506047320821,-0.26353593143478204,10.840398515521896
2008-01-01,18.45311430527036,0.1375041558926211,-0.26353593143478204,10.777225195309938
2008-02-01,18.3709787816564,0.13742863710255127,-0.26353593143478204,10.65078273675528
2008-03-01,18.286105407255306,0.13695606973382235,-0.26353593143478193,10.45526129558938
2008-04-01,18.206707734428473,0.13888412492492153,-0.26353593143478204,10.673490428631656
2008-05-01,18.12457221081451,0.13954675683637974,-0.26353593143478204,10.672003019792237
2008-06-01,18.036960985626283,0.13936160547380672,-0.26353593143478204,10.519684499200075
2008-07-01,17.95756331279945,0.13999521661159964,-0.26353593143478204,10.5157377529541
2008-08-01,17.872689938398356,0.14128797953349514,-0.26353593143478204,10.61224785414829
2008-09-01,17.78507871321013,0.14376137448059656,-0.26353593143478216,10.901848548647765
2008-10-01,17.7056810403833,0.1433425208407797,-0.26353593143478216,10.71647583224243
2008-11-01,17.61533196440794,0.14803402302962643,-0.26353593143478204,11.379494807488475
2008-12-01,17.53867214236824,0.14818019957026385,-0.26353593143478204,11.284872267377912
2009-01-01,17.451060917180012,0.14590166663291004,-0.26353593143478216,10.769214486685026
2009-02-01,17.366187542778917,0.1461420682038439,-0.26353593143478204,10.684300366511593
2009-03-01,17.28952772073922,0.14669138814916427,-0.26353593143478216,10.661118965105587
2009-04-01,17.207392197125255,0.14676652520312716,-0.26353593143478204,10.553822212680021
2009-05-01,17.125256673511295,0.14711110712622744,-0.26353593143478204,10.489607268071497
2009-06-01,17.0403832991102,0.14460062998659384,-0.26353593143478204,9.988178879256632
2009-07-01,16.958247775496236,0.14654997750724208,-0.26353593143478216,10.167192422427721
2009-08-01,16.867898699520875,0.13993364171672718,-0.26353593143478216,9.108331686669237
2009-09-01,16.788501026694046,0.14151555946054195,-0.26353593143478204,9.226433477070362
2009-10-01,16.706365503080082,0.14023845672604685,-0.26353593143478216,8.957580803493697
2009-11-01,16.618754277891856,0.141718677479441,-0.26353593143478216,9.048167576485296
2009-12-01,16.539356605065024,0.13794603820469442,-0.26353593143478216,8.476494466547901
2010-01-01,16.44626967830253,0.1351330131612858,-0.26353593143478204,8.041068634787464
2010-02-01,16.369609856262834,0.14160890222933076,-0.26353593143478204,8.740505008480127
2010-03-01,16.292950034223136,0.13873636340999562,-0.26353593143478204,8.304245947711498
2010-04-01,16.20807665982204,0.13495290114119474,-0.26353593143478204,7.781889047077571
2010-05-01,16.12046543463381,0.13151776405078452,-0.26353593143478204,7.329027724207773
2010-06-01,16.041067761806982,0.14449336718307926,-0.26353593143478204,8.71404097680597
2010-07-01,15.958932238193018,0.14754303978849825,-0.26353593143478216,8.991852049896098
2010-08-01,15.871321013004792,0.14844891823816986,-0.26353593143478216,8.996049112582865
2010-09-01,15.789185489390828,0.14917733789395005,-0.26353593143478204,8.98384769973508
2010-10-01,15.707049965776864,0.14627897888123398,-0.26353593143478204,8.536427310991623
2010-11-01,15.62217659137577,0.14184322587906584,-0.26353593143478204,7.942159400910926
2010-12-01,15.540041067761807,0.14103844998161463,-0.26353593143478216,7.770495130256727
2011-01-01,15.449691991786448,0.1394042850134929,-0.26353593143478216,7.510265676273468
2011-02-01,15.370294318959617,0.14028684585228834,-0.26353593143478204,7.521833550790404
2011-03-01,15.293634496919918,0.1402781762929699,-0.26353593143478204,7.445648473065654
2011-04-01,15.208761122518823,0.14187166413400298,-0.26353593143478204,7.521209581330681
2011-05-01,15.123887748117728,0.1401255487773072,-0.26353593143478204,7.266845145785417
2011-06-01,15.041752224503764,0.14462480692195556,-0.26353593143478216,7.627753085055304
2011-07-01,14.959616700889802,0.14692885647402276,-0.26353593143478204,7.773970977687504
2011-08-01,14.874743326488707,0.14871957112870127,-0.26353593143478216,7.864445323838885
2011-09-01,14.789869952087612,0.14874059455086974,-0.26353593143478204,7.774546822001161
2011-10-01,14.702258726899384,0.15227173849789466,-0.26353593143478204,8.03519119827022
