Start_Date,Duration_Years,CAGR,MaxDD,Final_Equity_Factor
2007-12-01,18.798083504449007,0.1374005076599849,-0.2635365197639824,11.24773552614021
2008-01-01,18.718685831622178,0.13766649553760169,-0.2635365197639824,11.182182918964841
2008-02-01,18.636550308008214,0.13759276079510863,-0.2635365197639825,11.05098990338444
2008-03-01,18.55167693360712,0.13712764975522673,-0.2635365197639824,10.84812333560634
2008-04-01,18.472279260780287,0.1390289688923112,-0.2635365197639825,11.074549084258598
2008-05-01,18.390143737166323,0.1396827646902028,-0.2635365197639825,11.073006731794381
2008-06-01,18.302532511978097,0.1395009545197845,-0.2635365197639824,10.914969291959837
2008-07-01,18.223134839151268,0.14012602717695488,-0.2635365197639824,10.910876683881318
2008-08-01,18.138261464750173,0.1414005983078872,-0.2635365197639824,11.011011109877783
2008-09-01,18.050650239561943,0.14383835210651585,-0.2635365197639824,11.31149366362342
2008-10-01,17.971252566735114,0.1434259923649499,-0.2635365197639825,11.119154234841913
2008-11-01,17.880903490759753,0.14804836853796144,-0.2635365197639825,11.807074259286228
2008-12-01,17.804243668720055,0.14819247288254878,-0.2635365197639824,11.708904446632506
2009-01-01,17.71663244353183,0.14594811420543152,-0.2635365197639824,11.173873442589553
2009-02-01,17.631759069130734,0.146185110443807,-0.2635365197639825,11.085765690198176
2009-03-01,17.555099247091032,0.14672632702041843,-0.2635365197639824,11.061713288207878
2009-04-01,17.472963723477072,0.1468005009450779,-0.2635365197639824,10.950386902848303
2009-05-01,17.39082819986311,0.14713995750673514,-0.2635365197639825,10.88375358827694
2009-06-01,17.305954825462013,0.14466807427847606,-0.2635365197639824,10.363488991407925
2009-07-01,17.22381930184805,0.14658777621684305,-0.2635365197639825,10.549229210566308
2009-08-01,17.13347022587269,0.14007369846231787,-0.2635365197639824,9.450583046045223
2009-09-01,17.05407255304586,0.14163182507239114,-0.2635365197639824,9.573124803232272
2009-10-01,16.971937029431896,0.14037512489109805,-0.2635365197639824,9.294169177322626
2009-11-01,16.88432580424367,0.14183295153850328,-0.2635365197639824,9.388162354352662
2009-12-01,16.804928131416837,0.13812002592916106,-0.2635365197639824,8.795011176639347
2010-01-01,16.711841204654345,0.13535223604048352,-0.2635365197639824,8.343228935647494
2010-02-01,16.635181382614647,0.14172667352428503,-0.2635365197639823,9.06894487327774
2010-03-01,16.55852156057495,0.1389004056392571,-0.2635365197639825,8.616293221558301
2010-04-01,16.473648186173854,0.13517815593912408,-0.2635365197639824,8.074309327612141
2010-05-01,16.386036960985628,0.13179913551442346,-0.2635365197639825,7.604430333910995
2010-06-01,16.306639288158795,0.14456678666838862,-0.2635365197639825,9.04148790767708
2010-07-01,16.22450376454483,0.14756704845994695,-0.2635365197639825,9.32973934411989
2010-08-01,16.136892539356605,0.14845814750156072,-0.2635365197639825,9.334092244921083
2010-09-01,16.05475701574264,0.1491745693884583,-0.2635365197639824,9.321432630449083
2010-10-01,15.97262149212868,0.14632435140862743,-0.2635365197639824,8.857201817048146
2010-11-01,15.887748117727584,0.14196268131464662,-0.2635365197639825,8.240604114196257
2010-12-01,15.80561259411362,0.1411719493099135,-0.2635365197639824,8.062487924096358
2011-01-01,15.715263518138261,0.13956595840874364,-0.2635365197639825,7.792479726249575
2011-02-01,15.63586584531143,0.14043446668890902,-0.2635365197639824,7.80448212609493
2011-03-01,15.55920602327173,0.14042668856371354,-0.2635365197639824,7.72543604771723
2011-04-01,15.474332648870636,0.14199382568807928,-0.2635365197639825,7.803836106384998
2011-05-01,15.38945927446954,0.14027830831378685,-0.2635365197639825,7.539913273830001
2011-06-01,15.307323750855579,0.14470078116245255,-0.2635365197639825,7.9143841628960026
2011-07-01,15.225188227241615,0.146965151892265,-0.2635365197639824,8.066095393875552
2011-08-01,15.14031485284052,0.14872470408383087,-0.2635365197639825,8.159970863999678
2011-09-01,15.055441478439425,0.14874536234232028,-0.2635365197639825,8.066691740549205
2011-10-01,14.967830253251197,0.15221381002639567,-0.2635365197639825,8.337131274382372
2011-11-01,14.888432580424366,0.1523579647310893,-0.2635365197639825,8.259237788353943
2011-12-01,14.806297056810404,0.15313443932368553,-0.2635365197639825,8.245420646884462
2012-01-01,14.715947980835045,0.1557039408983607,-0.2635365197639825,8.410991829163736
2012-02-01,14.636550308008214,0.1522152465738511,-0.2635365197639824,7.954994631801434
2012-03-01,14.557152635181383,0.14869586571825466,-0.2635365197639825,7.5234011417392015
2012-04-01,14.469541409993155,0.14531426910763479,-0.2635365197639824,7.12218047103948
2012-05-01,14.390143737166325,0.14720509484912037,-0.2635365197639825,7.21511948898127
2012-06-01,14.30527036276523,0.15414125652685895,-0.2635365197639825,7.773763759684502
2012-07-01,14.220396988364135,0.15405337318954215,-0.2635365197639824,7.671440590026019
2012-08-01,14.13826146475017,0.15506212676903308,-0.2635365197639825,7.675925009009586
2012-09-01,14.04517453798768,0.15233622145745707,-0.2635365197639824,7.326402911739242
2012-10-01,13.971252566735114,0.15261542309689813,-0.2635365197639825,7.274593042467466
2012-11-01,13.886379192334017,0.1551587173081299,-0.2635365197639824,7.410812776479862
2012-12-01,13.79876796714579,0.15726781581648686,-0.2635365197639824,7.504285133902317
2013-01-01,13.716632443531827,0.1557228715142449,-0.2635365197639824,7.280164788362863
2013-02-01,13.634496919917865,0.15564600119183059,-0.2635365197639825,7.187615336337219
2013-03-01,13.557837097878165,0.1563880193455538,-0.2635365197639825,7.17047797414292
2013-04-01,13.47296372347707,0.15608415341858217,-0.2635365197639825,7.0575595601365215
2013-05-01,13.390828199863108,0.1564202757816726,-0.2635365197639825,7.001183554003575
2013-06-01,13.300479123887747,0.15370726094159815,-0.2635365197639824,6.697328109267003
2013-07-01,13.22381930184805,0.1579119794347681,-0.2635365197639824,6.950786165570977
2013-08-01,13.138945927446954,0.15567581916523188,-0.2635365197639824,6.692666017649506
2013-09-01,13.048596851471595,0.1570225954893958,-0.2635365197639824,6.706904752861982
2013-10-01,12.971937029431896,0.1542080360910445,-0.2635365197639826,6.426068367965361
2013-11-01,12.8870636550308,0.15090517918084867,-0.2635365197639825,6.11815527042636
2013-12-01,12.802190280629706,0.1507702860022233,-0.2635365197639824,6.036541175741346
2014-01-01,12.71731690622861,0.14910864776472899,-0.2635365197639824,5.8564056167730065
2014-02-01,12.629705681040383,0.15413833130974752,-0.2635365197639825,6.113621002238077
2014-03-01,12.553045859000685,0.1483549310382699,-0.2635365197639825,5.677256751503949
2014-04-01,12.473648186173854,0.1490643846819253,-0.2635365197639825,5.658669965079238
2014-05-01,12.39151266255989,0.15125994276419918,-0.2635365197639824,5.728367683357265
2014-06-01,12.303901437371664,0.14851038440245823,-0.2635365197639825,5.4940702200165035
2014-07-01,12.224503764544833,0.14358041327003357,-0.2635365197639825,5.155628260062882
2014-08-01,12.139630390143736,0.14628031011211418,-0.2635365197639824,5.245281398733535
2014-09-01,12.05201916495551,0.14421177632715443,-0.2635365197639824,5.071312974840089
2014-10-01,11.97262149212868,0.14729984330635948,-0.2635365197639824,5.181903795382914
2014-11-01,11.88227241615332,0.14851659669687,-0.2635365197639825,5.182836257802276
2014-12-01,11.80561259411362,0.1462910919404612,-0.2635365197639824,5.0120203306827245
2015-01-01,11.718001368925394,0.14876290469527453,-0.2635365197639824,5.079020268094822
2015-02-01,11.633127994524298,0.14857471050407667,-0.2635365197639825,5.0100291375774715
2015-03-01,11.5564681724846,0.14838244058795436,-0.2635365197639824,4.947527591628889
2015-04-01,11.474332648870636,0.15265508258988292,-0.2635365197639824,5.104569147799264
2015-05-01,11.392197125256674,0.1523420178452215,-0.2635365197639826,5.029761862623959
2015-06-01,11.307323750855579,0.15359414465219046,-0.2635365197639824,5.0309945525413005
2015-07-01,11.225188227241615,0.15954363050687403,-0.2635365197639825,5.267866223825817
2015-08-01,11.134839151266256,0.15875970414923724,-0.2635365197639824,5.158887293586779
2015-09-01,11.055441478439425,0.16191725423909897,-0.2635365197639825,5.254611595255141
2015-10-01,10.973305954825461,0.16381687405130996,-0.2635365197639824,5.284116922827487
2015-11-01,10.885694729637235,0.16177789681337074,-0.2635365197639824,5.115761524602292
2015-12-01,10.806297056810404,0.16397053793435634,-0.2635365197639824,5.159275363296754
2016-01-01,10.713210130047912,0.16944501789515298,-0.2635365197639824,5.349115408677688
2016-02-01,10.636550308008214,0.17024830152836956,-0.2635365197639825,5.32405568384582
