Start_Date,Duration_Years,CAGR,MaxDD,Final_Equity_Factor
2007-12-01,18.518822724161534,0.13606586107270613,-0.26353593143478216,10.617145508971621
2008-01-01,18.439425051334702,0.13632984641916002,-0.26353593143478216,10.555273214146403
2008-02-01,18.357289527720738,0.13624909822908426,-0.26353593143478216,10.431434779695428
2008-03-01,18.272416153319643,0.13577119363061985,-0.26353593143478216,10.239940012412672
2008-04-01,18.193018480492814,0.1376935128962984,-0.26353593143478216,10.45367481713309
2008-05-01,18.11088295687885,0.1383505526496447,-0.26353593143478227,10.45221804079255
2008-06-01,18.023271731690624,0.1381596444322064,-0.26353593143478216,10.303036449864624
2008-07-01,17.94387405886379,0.13878775159719248,-0.26353593143478216,10.299170985036877
2008-08-01,17.859000684462696,0.140074393854839,-0.26353593143478216,10.393693505218874
2008-09-01,17.77138945927447,0.1425410713787565,-0.26353593143478216,10.677330007013301
2008-10-01,17.691991786447637,0.1421168694342756,-0.26353593143478216,10.495774956186464
2008-11-01,17.60164271047228,0.14680068095765275,-0.26353593143478216,11.145139361500267
2008-12-01,17.52498288843258,0.1469414217228342,-0.26353593143478216,11.052465528952148
2009-01-01,17.437371663244353,0.1446573537374236,-0.26353593143478227,10.547427482370132
2009-02-01,17.352498288843258,0.1448915996707112,-0.26353593143478216,10.464262129329214
2009-03-01,17.27583846680356,0.14543520675258215,-0.26353593143478216,10.441558138191153
2009-04-01,17.193702943189596,0.1455043232980484,-0.26353593143478227,10.33647111288381
2009-05-01,17.111567419575632,0.1458427443179391,-0.26353593143478216,10.273578645435954
2009-06-01,17.026694045174537,0.14332672398123214,-0.26353593143478216,9.782476942970515
2009-07-01,16.944558521560573,0.14526929429057067,-0.26353593143478227,9.957803784802264
2009-08-01,16.854209445585216,0.13864817473475344,-0.26353593143478216,8.920749797424628
2009-09-01,16.774811772758383,0.14022350967599007,-0.26353593143478227,9.036419335934989
2009-10-01,16.692676249144423,0.13894046017090722,-0.26353593143478216,8.773103559143909
2009-11-01,16.605065023956193,0.1404133621775041,-0.26353593143478216,8.861824739335106
2009-12-01,16.525667351129364,0.1366356726836746,-0.26353593143478216,8.301924973373461
2010-01-01,16.432580424366872,0.13381614880330162,-0.26353593143478216,7.875466535748121
2010-02-01,16.355920602327174,0.14028375067660037,-0.26353593143478227,8.560498339987555
2010-03-01,16.279260780287473,0.13740591569564886,-0.26353593143478216,8.13322383332106
2010-04-01,16.194387405886378,0.1336167392213481,-0.26353593143478216,7.621624632082761
2010-05-01,16.10677618069815,0.13017549296105901,-0.26353593143478204,7.1780897792441385
2010-06-01,16.027378507871322,0.14314011475378852,-0.26353593143478227,8.534579322837379
2010-07-01,15.945242984257359,0.14618181482694936,-0.26353593143478227,8.806669005036614
2010-08-01,15.85763175906913,0.14707987807398015,-0.26353593143478227,8.810779631153531
2010-09-01,15.775496235455167,0.14780093274073813,-0.26353593143478216,8.798829500774609
2010-10-01,15.693360711841205,0.1448963418902216,-0.26353593143478227,8.360623528534
2010-11-01,15.60848733744011,0.14045457654946825,-0.26353593143478216,7.7785942919146045
2010-12-01,15.526351813826146,0.13964273455301646,-0.26353593143478227,7.610465367722616
2011-01-01,15.436002737850787,0.1380009694740667,-0.26353593143478227,7.355595219295469
2011-02-01,15.356605065023956,0.13887597276563235,-0.26353593143478216,7.366924858773205
2011-03-01,15.279945242984258,0.13886023225100663,-0.26353593143478227,7.292308777578606
2011-04-01,15.195071868583161,0.14044524720539853,-0.26353593143478216,7.366313739676655
2011-05-01,15.110198494182066,0.13869173951858849,-0.26353593143478216,7.117187822338413
2011-06-01,15.028062970568104,0.14318157836914702,-0.26353593143478216,7.470663029092564
2011-07-01,14.94592744695414,0.1454768903665029,-0.26353593143478216,7.613869631679028
2011-08-01,14.861054072553046,0.14725868672931486,-0.26353593143478227,7.702480700408917
2011-09-01,14.77618069815195,0.14727131686198636,-0.26353593143478216,7.614433616744694
2011-10-01,14.688569472963723,0.15079245116892404,-0.26353593143478216,7.869710142324578
2011-11-01,14.609171800136892,0.1509314784516944,-0.26353593143478216,7.79618563525935
2011-12-01,14.52703627652293,0.15171384362746698,-0.26353593143478216,7.783143579101978
2012-01-01,14.43668720054757,0.15432095873613116,-0.26353593143478227,7.939430581785146
2012-02-01,14.35728952772074,0.15076116501920267,-0.26353593143478216,7.509000506930169
2012-03-01,14.277891854893909,0.14716950956298747,-0.26353593143478227,7.101602490154416
2012-04-01,14.190280629705681,0.14371667329019977,-0.26353593143478227,6.722877610634847
2012-05-01,14.11088295687885,0.14563325861255083,-0.26353593143478227,6.810605657922981
2012-06-01,14.026009582477755,0.15268865495916417,-0.26353593143478227,7.33792665178126
2012-07-01,13.94113620807666,0.15259030600656698,-0.26353593143478227,7.241341912212214
2012-08-01,13.859000684462696,0.15360940662013012,-0.26353593143478216,7.245573970082007
2012-09-01,13.765913757700206,0.15082197559103716,-0.26353593143478216,6.915648028612088
2012-10-01,13.69199178644764,0.1510983125796601,-0.26353593143478216,6.866741765803732
2012-11-01,13.607118412046544,0.15368098424385535,-0.26353593143478216,6.99532568578962
2012-12-01,13.519507186858316,0.15582136165934535,-0.26353593143478204,7.0835586983898295
2013-01-01,13.437371663244353,0.15423746735648125,-0.26353593143478216,6.872002697027798
2013-02-01,13.35523613963039,0.1541499575966767,-0.26353593143478227,6.784641697143751
2013-03-01,13.27857631759069,0.15489796239323717,-0.26353593143478204,6.768464672171442
2013-04-01,13.193702943189596,0.15457850576252707,-0.26353593143478216,6.661878318833864
2013-05-01,13.111567419575634,0.15491191989467556,-0.26353593143478216,6.608663575162165
2013-06-01,13.021218343600275,0.15213394907438094,-0.26353593143478216,6.321842200704597
2013-07-01,12.944558521560575,0.15641430149584967,-0.26353593143478216,6.561087033543282
2013-08-01,12.85968514715948,0.15412275536287412,-0.26353593143478216,6.317440643695146
2013-09-01,12.76933607118412,0.15548614502011704,-0.26353593143478216,6.330880107173567
2013-10-01,12.692676249144421,0.15260431019190346,-0.26353593143478227,6.065789129202938
2013-11-01,12.607802874743326,0.14922234125024736,-0.26353593143478216,5.775139566130405
2013-12-01,12.522929500342231,0.1490732025457484,-0.26353593143478216,5.6980984717217655
2014-01-01,12.438056125941136,0.14736523253526013,-0.26353593143478227,5.528062165291063
2014-02-01,12.350444900752908,0.1524886587853982,-0.26353593143478216,5.77085520311771
2014-03-01,12.27378507871321,0.1465722198769268,-0.26353593143478216,5.358956138081665
2014-04-01,12.19438740588638,0.14728522672612843,-0.26353593143478216,5.341413317419082
2014-05-01,12.112251882272416,0.1495159042893197,-0.26353593143478227,5.407203736912908
2014-06-01,12.02464065708419,0.1466941520276921,-0.26353593143478216,5.186041645594685
2014-07-01,11.945242984257359,0.14164515985416393,-0.26353593143478216,4.866575255053275
2014-08-01,11.860369609856264,0.14439016656507864,-0.26353593143478227,4.951202416303213
2014-09-01,11.772758384668036,0.14226206617898396,-0.26353593143478227,4.786987233314269
2014-10-01,11.693360711841205,0.1454053448979873,-0.26353593143478227,4.891378334885578
2014-11-01,11.603011635865846,0.14663455287912663,-0.26353593143478216,4.892256889510142
2014-12-01,11.526351813826146,0.14434646101033932,-0.26353593143478216,4.7310191072323
2015-01-01,11.43874058863792,0.14685949843762613,-0.26353593143478216,4.794263734753304
2015-02-01,11.353867214236825,0.14665274711386522,-0.26353593143478216,4.7291390199012895
2015-03-01,11.277207392197125,0.14644297103785942,-0.26353593143478227,4.6701405915285
2015-04-01,11.195071868583161,0.1508007303738741,-0.26353593143478227,4.818377547650343
2015-05-01,11.1129363449692,0.1504666334234015,-0.26353593143478227,4.747764760553673
2015-06-01,11.028062970568104,0.15173395264631928,-0.26353593143478216,4.748928080120346
2015-07-01,10.94592744695414,0.15781178230792414,-0.26353593143478216,4.972520078789175
2015-08-01,10.855578370978781,0.15699451688185206,-0.26353593143478216,4.8696516941814005
2015-09-01,10.77618069815195,0.16021610187136925,-0.26353593143478227,4.960011964497747
2015-10-01,10.694045174537989,0.1621493715299127,-0.26353593143478216,4.987860050443747
2015-11-01,10.60643394934976,0.1600460138961073,-0.26353593143478216,4.828943466451013
2015-12-01,10.52703627652293,0.16228045366710475,-0.26353593143478216,4.870018084742553
2016-01-01,10.433949349760438,0.16787853401172348,-0.26353593143478216,5.049215864209855
2016-02-01,10.35728952772074,0.168690792186317,-0.26353593143478227,5.0255614731884135
2016-03-01,10.277891854893909,0.16704480557133117,-0.26353593143478216,4.8923596716456395
2016-04-01,10.193018480492814,0.1677838096758204,-0.26353593143478227,4.859892871679267
2016-05-01,10.108145106091717,0.16900272566503705,-0.26353593143478204,4.847180080091121
2016-06-01,10.026009582477755,0.1711273060872731,-0.26353593143478227,4.87332567636257
2016-07-01,9.943874058863791,0.17291064177260806,-0.26353593143478227,4.883843144926247
2016-08-01,9.859000684462696,0.16783960394256803,-0.26353593143478216,4.616693099862441
2016-09-01,9.774127310061601,0.16778193031525368,-0.26353593143478227,4.554097551200809
2016-10-01,9.686516084873375,0.16535501448346612,-0.26353593143478216,4.403002179661385
2016-11-01,9.607118412046544,0.16997353633624934,-0.26353593143478216,4.518302204147426
2016-12-01,9.52498288843258,0.17417658720593088,-0.26353593143478216,4.615402680858215
2017-01-01,9.434633812457221,0.1714135102780847,-0.26353593143478216,4.448932798809344
2017-02-01,9.35523613963039,0.16810032339813352,-0.26353593143478216,4.278511300959496
2017-03-01,9.27857631759069,0.16278694536378646,-0.26353593143478216,4.052734145298359
2017-04-01,9.188227241615332,0.16286691194701053,-0.26353593143478216,4.000411376955259
2017-05-01,9.111567419575634,0.16051795615791287,-0.26353593143478227,3.882217134229966
2017-06-01,9.026694045174539,0.15658295156401159,-0.26353593143478216,3.717727220375805
2017-07-01,8.93908281998631,0.16519420833201592,-0.26353593143478216,3.9222932199859835
2017-08-01,8.85968514715948,0.1609703115961547,-0.26353593143478216,3.7522750153031357
2017-09-01,8.774811772758385,0.15872087973760696,-0.26353593143478216,3.6425222714179575
2017-10-01,8.68993839835729,0.16067183650395922,-0.26353593143478216,3.6502373433942816
2017-11-01,8.607802874743326,0.15596775980880584,-0.26353593143478227,3.4819647011050465
2017-12-01,8.525667351129364,0.15593190174537375,-0.26353593143478227,3.439849378729059
2018-01-01,8.438056125941136,0.15490857929882473,-0.26353593143478204,3.3711666578725272
2018-02-01,8.355920602327172,0.15055716896918447,-0.26353593143478216,3.228078643496629
2018-03-01,8.279260780287474,0.15746771370081158,-0.26353593143478227,3.3558815732790763
