Start_Date,Duration_Years,CAGR,MaxDD,Final_Equity_Factor
2007-12-01,18.784394250513348,0.13418297826267267,-0.2635365197639824,10.646071569584178
2008-01-01,18.704996577686515,0.13443476651753206,-0.2635365197639824,10.584025502983492
2008-02-01,18.622861054072555,0.13434695502606875,-0.2635365197639825,10.459850265216515
2008-03-01,18.537987679671456,0.13386799560132157,-0.2635365197639824,10.267835437465433
2008-04-01,18.458590006844627,0.1357512473833704,-0.2635365197639825,10.482149218203467
2008-05-01,18.376454483230663,0.1363890102260059,-0.2635365197639825,10.480689369269303
2008-06-01,18.288843258042437,0.1361918367994297,-0.2635365197639824,10.331105669399916
2008-07-01,18.209445585215605,0.136801147498125,-0.2635365197639824,10.327231983144678
2008-08-01,18.12457221081451,0.1380573978310593,-0.2635365197639824,10.422010017644162
2008-09-01,18.036960985626283,0.14047360834638578,-0.2635365197639824,10.706419156279486
2008-10-01,17.95756331279945,0.1400472987088368,-0.2635365197639825,10.524368349723623
2008-11-01,17.867214236824093,0.14464242581206688,-0.2635365197639825,11.175490150850953
2008-12-01,17.790554414784395,0.14477155697610566,-0.2635365197639824,11.082571638581948
2009-01-01,17.702943189596166,0.14251528493085508,-0.2635365197639824,10.576160517183327
2009-02-01,17.61806981519507,0.1427352389993124,-0.2635365197639825,10.492765825370578
2009-03-01,17.541409993155373,0.14326018677471342,-0.2635365197639824,10.470000034655278
2009-04-01,17.45927446954141,0.14331791207987088,-0.2635365197639824,10.364628721170293
2009-05-01,17.377138945927445,0.14364016374284794,-0.2635365197639825,10.301559756382073
2009-06-01,17.29226557152635,0.14115675894649393,-0.2635365197639824,9.809125157389586
2009-07-01,17.21013004791239,0.14305533566067496,-0.2635365197639825,9.984929759294994
2009-08-01,17.11978097193703,0.1365376411322794,-0.2635365197639824,8.945052383981713
2009-09-01,17.0403832991102,0.13807571107989114,-0.2635365197639824,9.06103913653684
2009-10-01,16.958247775496236,0.1368047369683243,-0.2635365197639824,8.79700540714568
2009-11-01,16.870636550308006,0.13824064336167163,-0.2635365197639824,8.885970700416381
2009-12-01,16.791238877481177,0.1345194821530511,-0.2635365197639824,8.32454837013102
2010-01-01,16.698151950718685,0.13173819813439058,-0.2635365197639824,7.896932868300589
2010-02-01,16.621492128678987,0.13808085736555142,-0.2635365197639823,8.583828803330702
2010-03-01,16.54483230663929,0.13524446251231148,-0.2635365197639825,8.155390397298111
2010-04-01,16.459958932238195,0.1315123214496423,-0.2635365197639824,7.642398310037257
2010-05-01,16.372347707049965,0.1281218746782118,-0.2635365197639825,7.19765408713471
2010-06-01,16.292950034223136,0.1408407033402539,-0.2635365197639825,8.557840565948263
2010-07-01,16.210814510609172,0.14381482903996812,-0.2635365197639825,8.830672854302989
2010-08-01,16.123203285420946,0.14468339753533055,-0.2635365197639825,8.834792909700548
2010-09-01,16.041067761806982,0.14537876621155976,-0.2635365197639824,8.822810483424698
2010-10-01,15.958932238193018,0.14251607403549915,-0.2635365197639824,8.383412308317656
2010-11-01,15.874058863791923,0.13814490225484066,-0.2635365197639825,7.799797654599438
2010-12-01,15.791923340177961,0.13733632133805695,-0.2635365197639824,7.631209257130609
2011-01-01,15.7015742642026,0.13571233154130957,-0.2635365197639825,7.3756443399105365
2011-02-01,15.62217659137577,0.13655909443548064,-0.2635365197639824,7.387004707289682
2011-03-01,15.545516769336071,0.1365322580363708,-0.2635365197639824,7.312186962353539
2011-04-01,15.460643394934976,0.13807405572536835,-0.2635365197639825,7.386393244471116
2011-05-01,15.375770020533881,0.13634133866744036,-0.2635365197639825,7.136588174135143
2011-06-01,15.293634496919918,0.14073130586059301,-0.2635365197639825,7.491027863480375
