Start_Date,Duration_Years,CAGR,MaxDD,Final_Equity_Factor
2007-12-01,18.732375085557837,0.13589559220086178,-0.26353588496909064,10.879775476489197
2008-01-01,18.652977412731005,0.1361557309838084,-0.26353588496909075,10.816362039317974
2008-02-01,18.570841889117045,0.13607517437436578,-0.26353588496909075,10.6894640471469
2008-03-01,18.48596851471595,0.13560207980465444,-0.26353588496909075,10.493235279293827
2008-04-01,18.406570841889117,0.13750101641887813,-0.26353588496909075,10.712248748702502
2008-05-01,18.324435318275153,0.1381494879703118,-0.26353588496909075,10.710767013472015
2008-06-01,18.236824093086927,0.13795985023973967,-0.26353588496909075,10.557889727339077
2008-07-01,18.157426420260094,0.13857959963881195,-0.26353588496909064,10.553931091961811
2008-08-01,18.072553045859,0.13984979438508383,-0.26353588496909086,10.650787561042435
2008-09-01,17.984941820670773,0.14228558737386177,-0.26353588496909075,10.941442125159815
2008-10-01,17.905544147843944,0.14186539927240815,-0.26353588496909075,10.755395171986331
2008-11-01,17.815195071868583,0.1464906336601679,-0.26353588496909075,11.420818674421321
2008-12-01,17.738535249828885,0.14662831092548934,-0.26353588496909075,11.32585400060122
2009-01-01,17.650924024640656,0.14437093823868707,-0.26353588496909075,10.80832744750511
2009-02-01,17.56605065023956,0.14460087054795112,-0.26353588496909075,10.723101023588455
2009-03-01,17.489390828199863,0.14513644695078076,-0.26353588496909064,10.69983864935536
2009-04-01,17.4072553045859,0.14520326004111261,-0.26353588496909086,10.592147683756277
2009-05-01,17.32511978097194,0.145535977554615,-0.26353588496909075,10.527696984188477
2009-06-01,17.240246406570844,0.14305027585455288,-0.26353588496909064,10.024452102875692
2009-07-01,17.15811088295688,0.1449668696695856,-0.26353588496909075,10.20411736793459
2009-08-01,17.06776180698152,0.13842849685699088,-0.26353588496909064,9.141411773272678
2009-09-01,16.98836413415469,0.13998273671641237,-0.26353588496909086,9.259949295096687
2009-10-01,16.906228610540726,0.1387149555743239,-0.26353588496909064,8.99011615221103
2009-11-01,16.8186173853525,0.14016772784346387,-0.26353588496909075,9.081038406076493
2009-12-01,16.739219712525667,0.1364377870876703,-0.26353588496909075,8.507287378951027
2010-01-01,16.646132785763175,0.1336538143520145,-0.26353588496909064,8.07028487152463
2010-02-01,16.569472963723477,0.14003614466247405,-0.26353588496909064,8.772261073274448
2010-03-01,16.49281314168378,0.1371950010093228,-0.26353588496909075,8.334417724493212
2010-04-01,16.407939767282684,0.13345466129460792,-0.26353588496909075,7.810162369709928
2010-05-01,16.320328542094455,0.1300579954612484,-0.26353588496909075,7.355655794984263
2010-06-01,16.240930869267626,0.14284928839459332,-0.26353588496909075,8.745703032925983
2010-07-01,16.15879534565366,0.14584850093163415,-0.26353588496909064,9.024524720495828
2010-08-01,16.071184120465436,0.1467325250364364,-0.26353588496909064,9.028733834627477
2010-09-01,15.989048596851472,0.14744197615301902,-0.26353588496909075,9.016491932314016
2010-10-01,15.906913073237508,0.144575369153628,-0.26353588496909075,8.56744463195776
2010-11-01,15.822039698836413,0.14019294101543633,-0.26353588496909075,7.9710160404942245
2010-12-01,15.739904175222451,0.13939092706069212,-0.26353588496909075,7.798727798906251
2011-01-01,15.649555099247092,0.13777048643224132,-0.26353588496909064,7.537556034026557
2011-02-01,15.570157426420261,0.1386321131595012,-0.26353588496909075,7.5491638740511675
2011-03-01,15.493497604380561,0.1386153938988155,-0.26353588496909086,7.4727027343396655
2011-04-01,15.408624229979466,0.14017675049139444,-0.26353588496909075,7.5485394405125685
2011-05-01,15.323750855578371,0.13844657277535566,-0.26353588496909075,7.2932496556373145
2011-06-01,15.241615331964407,0.14287110330077413,-0.26353588496909064,7.655469060145428
2011-07-01,15.159479808350445,0.14513172705192945,-0.26353588496909075,7.802215951311935
2011-08-01,15.07460643394935,0.14688579466889484,-0.26353588496909075,7.893019793340111
2011-09-01,14.989733059548255,0.14689610325685298,-0.26353588496909075,7.802791950998613
2011-10-01,14.902121834360027,0.15036336153956276,-0.26353588496909064,8.064383937377965
2011-11-01,14.822724161533197,0.15049806048162506,-0.26353588496909075,7.989043128241093
2011-12-01,14.740588637919233,0.15126635263811772,-0.26353588496909075,7.975675559132129
2012-01-01,14.650239561943874,0.15383167800918174,-0.26353588496909064,8.135830635226009
2012-02-01,14.570841889117043,0.15032278911351837,-0.26353588496909064,7.694751127200054
2012-03-01,14.491444216290212,0.1467829492081174,-0.26353588496909075,7.277276630406136
2012-04-01,14.403832991101986,0.14338001792202704,-0.26353588496909075,6.889181970123903
2012-05-01,14.324435318275153,0.14526557125323514,-0.26353588496909075,6.979079199937837
2012-06-01,14.239561943874058,0.1522104541142173,-0.26353588496909075,7.519449354182407
2012-07-01,14.154688569472963,0.15211073526137797,-0.26353588496909075,7.42047285082042
2012-08-01,14.072553045859001,0.15311113702449086,-0.26353588496909075,7.424808812084601
