Start_Date,Duration_Years,CAGR,MaxDD,Final_Equity_Factor
2007-12-01,18.652977412731005,0.13412175958450367,-0.26353593524180263,10.46082249369992
2008-01-01,18.573579739904176,0.13437504761981267,-0.2635359352418025,10.399854964143938
2008-02-01,18.491444216290212,0.1342863334996378,-0.26353593524180263,10.27783745780823
2008-03-01,18.406570841889117,0.13380370826469923,-0.26353593524180263,10.089164994527673
2008-04-01,18.327173169062284,0.1357000635236103,-0.26353593524180263,10.299745291037658
2008-05-01,18.245037645448324,0.13634222013251796,-0.2635359352418025,10.298320473890552
2008-06-01,18.157426420260094,0.1361433437893782,-0.26353593524180263,10.151330121475983
2008-07-01,18.078028747433265,0.136756867087507,-0.26353593524180263,10.147527288112492
2008-08-01,17.99315537303217,0.13802200757309846,-0.2635359352418025,10.240650927436603
2008-09-01,17.905544147843944,0.14045573877155682,-0.26353593524180263,10.52011376437756
2008-10-01,17.82614647501711,0.14002621062773035,-0.2635359352418024,10.341230316532402
2008-11-01,17.73579739904175,0.14465531736420578,-0.2635359352418025,10.981031191055228
2008-12-01,17.659137577002053,0.14478544755018552,-0.2635359352418025,10.889726239827759
2009-01-01,17.571526351813826,0.1425123576942764,-0.26353593524180263,10.392126822166277
2009-02-01,17.48665297741273,0.1427339454990575,-0.26353593524180263,10.310182529974997
2009-03-01,17.409993155373034,0.1432628676401091,-0.2635359352418025,10.287815586818013
2009-04-01,17.32785763175907,0.14332099741793414,-0.2635359352418025,10.184270671243148
2009-05-01,17.245722108145106,0.1436457276604961,-0.2635359352418025,10.122300259499461
2009-06-01,17.16084873374401,0.1411433517009455,-0.26353593524180263,9.638436136554404
2009-07-01,17.078713210130047,0.14305644871920098,-0.26353593524180263,9.811179503978412
2009-08-01,16.98836413415469,0.13648846953679628,-0.2635359352418025,8.789395932798252
2009-09-01,16.908966461327857,0.1380382481517557,-0.2635359352418024,8.903370288813269
2009-10-01,16.826830937713893,0.13675717378011965,-0.2635359352418025,8.643925940303879
2009-11-01,16.739219712525667,0.1382040616679403,-0.26353593524180263,8.731344540715684
2009-12-01,16.659822039698838,0.13445354931633968,-0.2635359352418025,8.179692463408278
2010-01-01,16.566735112936346,0.13165001421931133,-0.26353593524180263,7.759516900228499
2010-02-01,16.490075290896645,0.1380424680523964,-0.26353593524180263,8.43446186738115
2010-03-01,16.413415468856947,0.1351833246122358,-0.2635359352418024,8.013480483379793
2010-04-01,16.32854209445585,0.13142106072951787,-0.2635359352418025,7.509412548490372
2010-05-01,16.240930869267626,0.12800300165201417,-0.2635359352418025,7.072406919963783
2010-06-01,16.161533196440793,0.1408238774198325,-0.2635359352418025,8.408922343331167
2010-07-01,16.079397672826833,0.1438222063314294,-0.2635359352418025,8.677006263741788
2010-08-01,15.991786447638603,0.1446979743357899,-0.2635359352418025,8.681056198909124
2010-09-01,15.90965092402464,0.14539916234803374,-0.2635359352418025,8.669281013762372
2010-10-01,15.827515400410677,0.1425127549885934,-0.2635359352418025,8.237525543383981
2010-11-01,15.742642026009582,0.1381051520175527,-0.2635359352418025,7.664066128499153
2010-12-01,15.66050650239562,0.1372896056480224,-0.2635359352418025,7.498411211555463
2011-01-01,15.570157426420261,0.1356517216596984,-0.26353593524180263,7.247294253800871
2011-02-01,15.490759753593428,0.13650530822337092,-0.2635359352418025,7.258456321600843
2011-03-01,15.41409993155373,0.13647797157075137,-0.26353593524180263,7.184940040598008
2011-04-01,15.329226557152635,0.13803262521402027,-0.2635359352418025,7.257855412153679
2011-05-01,15.24435318275154,0.13628483006091163,-0.26353593524180263,7.01239879178573
2011-06-01,15.162217659137577,0.14071237968570238,-0.2635359352418025,7.360669260945836
2011-07-01,15.080082135523615,0.1429688766341286,-0.2635359352418025,7.501767291122409
2011-08-01,14.99520876112252,0.14471667383262599,-0.2635359352418025,7.589075879886169
2011-09-01,14.910335386721425,0.1447146826622998,-0.26353593524180263,7.502322573630287
2011-10-01,14.822724161533197,0.14818098134628332,-0.2635359352418025,7.7538402317519415
2011-11-01,14.743326488706366,0.1483043899788017,-0.26353593524180263,7.681399089087594
2011-12-01,14.661190965092402,0.149063104068911,-0.2635359352418025,7.668548103991795
2012-01-01,14.570841889117043,0.15162379928377967,-0.2635359352418025,7.8225350134576015
2012-02-01,14.491444216290212,0.14809044386967884,-0.26353593524180263,7.398443099097857
2012-03-01,14.412046543463381,0.14452579829007473,-0.2635359352418025,6.997045201318611
2012-04-01,14.324435318275153,0.1410970135752645,-0.26353593524180263,6.623894830650317
2012-05-01,14.245037645448322,0.14297659077926528,-0.26353593524180263,6.710332378897873
2012-06-01,14.160164271047227,0.14993275139515605,-0.2635359352418025,7.2298912463560185
2012-07-01,14.075290896646132,0.14981896720561805,-0.2635359352418025,7.134727734218053
2012-08-01,13.99315537303217,0.15080960098827045,-0.26353593524180263,7.138897140474097
2012-09-01,13.900068446269678,0.1480370647566891,-0.2635359352418025,6.8138292714648125
2012-10-01,13.826146475017111,0.14829519163377225,-0.26353593524180263,6.765643766522408
2012-11-01,13.741273100616016,0.15082905826914295,-0.2635359352418024,6.892334223724217
2012-12-01,13.653661875427789,0.15292481969988447,-0.26353593524180263,6.979266820614922
2013-01-01,13.571526351813826,0.15134300959489355,-0.26353593524180263,6.770824942729547
2013-02-01,13.489390828199863,0.15123901808882212,-0.2635359352418025,6.68475261912667
2013-03-01,13.412731006160165,0.15196101304694687,-0.26353593524180263,6.668811336723684
2013-04-01,13.32785763175907,0.1516269016351257,-0.26353593524180263,6.563794247250969
2013-05-01,13.245722108145106,0.15193780608732887,-0.2635359352418025,6.511362671011324
2013-06-01,13.155373032169747,0.14917487491778902,-0.2635359352418025,6.228765248533669
2013-07-01,13.078713210130047,0.15338298874153455,-0.26353593524180263,6.4644886698641555
2013-08-01,12.993839835728952,0.1511012633609019,-0.2635359352418025,6.224427717678411
2013-09-01,12.903490759753593,0.1524258075499645,-0.2635359352418025,6.237670908132268
2013-10-01,12.826830937713895,0.14956339448667988,-0.2635359352418025,5.976481912942514
2013-11-01,12.7419575633128,0.1462056287496838,-0.2635359352418025,5.690110883400182
2013-12-01,12.657084188911705,0.14604634422193685,-0.2635359352418025,5.61470545346433
2014-01-01,12.572210814510608,0.14434066496926778,-0.2635359352418025,5.44715794156416
2014-02-01,12.484599589322382,0.14937429273088831,-0.2635359352418025,5.686399397625757
2014-03-01,12.407939767282683,0.14351834672243635,-0.2635359352418025,5.280527808361681
2014-04-01,12.328542094455852,0.14420204131903813,-0.2635359352418025,5.263240611014535
2014-05-01,12.24640657084189,0.14638165393295077,-0.2635359352418025,5.328068972903026
2014-06-01,12.158795345653662,0.14357610033030133,-0.2635359352418025,5.110143162157168
2014-07-01,12.07939767282683,0.1385762490388378,-0.2635359352418025,4.795351673328941
2014-08-01,11.994524298425736,0.14126148828015261,-0.2635359352418025,4.878740556034322
2014-09-01,11.906913073237508,0.13914015041509442,-0.2635359352418025,4.716928776737455
2014-10-01,11.827515400410677,0.14221824539354389,-0.2635359352418024,4.819791912520324
2014-11-01,11.737166324435318,0.14340550186376833,-0.2635359352418025,4.820658188559194
2014-12-01,11.66050650239562,0.1411289176896715,-0.26353593524180263,4.661779970110876
2015-01-01,11.572895277207392,0.1435814044004493,-0.2635359352418025,4.724097690594679
2015-02-01,11.488021902806297,0.14335352416394787,-0.2635359352418025,4.659928544969598
2015-03-01,11.411362080766597,0.1431246822761152,-0.2635359352418025,4.601793520609348
2015-04-01,11.329226557152635,0.14739415284748003,-0.26353593524180263,4.747860394223482
2015-05-01,11.247091033538672,0.14704018123008367,-0.2635359352418025,4.678280890802745
2015-06-01,11.162217659137577,0.14826247980835272,-0.2635359352418024,4.679426768374823
2015-07-01,11.080082135523615,0.1542226042325585,-0.2635359352418025,4.89974648489692
2015-08-01,10.989733059548255,0.1533883374132834,-0.2635359352418025,4.798381933613707
2015-09-01,10.910335386721425,0.156534052155604,-0.26353593524180263,4.8874192173391675
2015-10-01,10.82819986310746,0.1584093874382726,-0.2635359352418025,4.914860990057219
2015-11-01,10.740588637919233,0.15630855892337792,-0.26353593524180263,4.758270180173793
2015-12-01,10.661190965092402,0.15847989135244434,-0.2635359352418025,4.798743057777916
2016-01-01,10.568104038329912,0.16395513441348752,-0.2635359352418024,4.975320341499746
2016-02-01,10.491444216290212,0.16472562481910624,-0.2635359352418025,4.952010123699366
2016-03-01,10.412046543463381,0.16307623175368158,-0.2635359352418025,4.8207591169907635
2016-04-01,10.327173169062286,0.1637705689611224,-0.2635359352418025,4.788767319870738
2016-05-01,10.242299794661191,0.16493610899137767,-0.26353593524180263,4.776239082091106
2016-06-01,10.160164271047227,0.16699245802154805,-0.26353593524180263,4.802002683472445
2016-07-01,10.078028747433265,0.16871212547513825,-0.26353593524180263,4.812365828635985
2016-08-01,9.99315537303217,0.1636914869979058,-0.26353593524180263,4.549125695606706
2016-09-01,9.908281998631075,0.16359931737346978,-0.2635359352418025,4.48744580184047
2016-10-01,9.820670773442847,0.16117693068611705,-0.2635359352418025,4.338562025743221
2016-11-01,9.741273100616016,0.16568127971252933,-0.2635359352418025,4.452175021399356
2016-12-01,9.659137577002053,0.16977409204375382,-0.26353593524180263,4.547854610251425
2017-01-01,9.568788501026694,0.16701852307712683,-0.26353593524180263,4.383820830963429
2017-02-01,9.489390828199863,0.1637277670040438,-0.26353593524180263,4.215893598983299
2017-03-01,9.412731006160165,0.15847415555300892,-0.2635359352418025,3.993420317594294
2017-04-01,9.322381930184806,0.1585109922735659,-0.26353593524180263,3.94186445203481
2017-05-01,9.245722108145106,0.15616879277646611,-0.2635359352418025,3.8254003863948225
2017-06-01,9.160848733744011,0.15226575100594042,-0.2635359352418025,3.6633173898249662
2017-07-01,9.073237508555783,0.16067562731945517,-0.2635359352418025,3.864889189736215
2017-08-01,8.993839835728952,0.15649109271990147,-0.2635359352418025,3.6973593557340156
2017-09-01,8.908966461327857,0.15424156314633297,-0.26353593524180263,3.5892134723821654
2017-10-01,8.824093086926762,0.15611232013163057,-0.2635359352418025,3.5968151831073567
2017-11-01,8.7419575633128,0.15145589412460847,-0.2635359352418025,3.431005075471086
2017-12-01,8.659822039698836,0.15137801793491312,-0.2635359352418025,3.3895060324108277
2018-01-01,8.572210814510608,0.15032826809109334,-0.2635359352418025,3.321828640721849
2018-02-01,8.490075290896646,0.1460184101218076,-0.2635359352418025,3.180834643948144
2018-03-01,8.413415468856947,0.15275011190643561,-0.2635359352418025,3.3067674949673003
2018-04-01,8.32580424366872,0.16237585846420588,-0.2635359352418025,3.4999581006118015
2018-05-01,8.24640657084189,0.16249274439834793,-0.2635359352418025,3.461262962241081
2018-06-01,8.161533196440795,0.15683071936470894,-0.2635359352418025,3.2838149567365993
2018-07-01,8.0766598220397,0.16016166154178313,-0.2635359352418025,3.319663440538185
2018-08-01,7.994524298425736,0.1595488634975195,-0.2635359352418025,3.2655806115481774
2018-09-01,7.901437371663245,0.1564847034514243,-0.26353593524180263,3.1542485267505045
2018-10-01,7.827515400410678,0.15858703732378032,-0.2635359352418025,3.165210596605886
2018-11-01,7.742642026009582,0.17196572967471835,-0.26353593524180263,3.4165162955384454
2018-12-01,7.655030800821355,0.1742862811637944,-0.2635359352418025,3.4207553979225276
2019-01-01,7.572895277207392,0.17532607731693117,-0.2635359352418025,3.3986152718435827
2019-02-01,7.490759753593429,0.1750376096750872,-0.26353593524180263,3.3476570453567693
2019-03-01,7.41409993155373,0.17616794471141972,-0.2635359352418025,3.3301724311422776
2019-04-01,7.329226557152635,0.1717251207559669,-0.26353593524180263,3.194768900369243
2019-05-01,7.2470910335386725,0.17059617477662092,-0.2635359352418025,3.1315005006784533
