Start_Date,Duration_Years,CAGR,MaxDD,Final_Equity_Factor
2007-12-01,18.598220396988363,0.13792083979776537,-0.26353606391274365,11.05565031921078
2008-01-01,18.518822724161534,0.13819206180006827,-0.26353606391274376,10.991218668297215
2008-02-01,18.43668720054757,0.13811985082108835,-0.26353606391274365,10.862268870537072
2008-03-01,18.351813826146476,0.13765188172530474,-0.26353606391274365,10.662864455886595
2008-04-01,18.272416153319643,0.1395771841820408,-0.26353606391274365,10.885423552421093
2008-05-01,18.190280629705683,0.14024096719092083,-0.26353606391274365,10.883908596589807
2008-06-01,18.102669404517453,0.1400597517456421,-0.26353606391274365,10.728568342197452
2008-07-01,18.023271731690624,0.14069452864606613,-0.26353606391274376,10.724545155346542
2008-08-01,17.93839835728953,0.1419866271434218,-0.26353606391274365,10.82296653396727
2008-09-01,17.8507871321013,0.14445588829780664,-0.26353606391274365,11.118323594744005
2008-10-01,17.77138945927447,0.14404140777500762,-0.26353606391274365,10.929265806960554
2008-11-01,17.68104038329911,0.14872184537687239,-0.26353606391274365,11.60544313776128
2008-12-01,17.60438056125941,0.14887059897932042,-0.26353606391274376,11.50894867193846
2009-01-01,17.516769336071185,0.14660266862961469,-0.26353606391274365,10.983048708924612
2009-02-01,17.43189596167009,0.1468456940828724,-0.26353606391274365,10.896443361867355
2009-03-01,17.35523613963039,0.1473964259368774,-0.26353606391274365,10.872809211550852
2009-04-01,17.27310061601643,0.14747465573482477,-0.26353606391274365,10.76337850447214
2009-05-01,17.190965092402465,0.14782149878567985,-0.26353606391274365,10.69788547435144
2009-06-01,17.10609171800137,0.14532265633158725,-0.26353606391274365,10.186505839627849
2009-07-01,17.023956194387406,0.14726916554130343,-0.26353606391274365,10.369070303624401
2009-08-01,16.933607118412045,0.1406781249940776,-0.26353606391274376,9.289186845999643
2009-09-01,16.854209445585216,0.14225846283410348,-0.26353606391274365,9.409640528400548
2009-10-01,16.772073921971252,0.1409891587533112,-0.26353606391274376,9.135448069186724
2009-11-01,16.684462696783026,0.1424685038353175,-0.26353606391274365,9.227838786044586
2009-12-01,16.605065023956193,0.1387118844386681,-0.26353606391274376,8.644814968178217
2010-01-01,16.511978097193705,0.13591250901583507,-0.26353606391274353,8.200748287265831
2010-02-01,16.435318275154003,0.14237050525349182,-0.26353606391274365,8.914072062714474
2010-03-01,16.358658453114305,0.13951116575158107,-0.26353606391274365,8.46915265586741
2010-04-01,16.27378507871321,0.13574441805312532,-0.26353606391274365,7.936422557852507
2010-05-01,16.186173853524984,0.13232509382717805,-0.26353606391274365,7.474568478203443
2010-06-01,16.10677618069815,0.14526068799426528,-0.26353606391274376,8.887083021712742
