Start_Date,Duration_Years,CAGR,MaxDD,Final_Equity_Factor
2007-12-01,18.521560574948666,0.13658831832097418,-0.26353593143478204,10.71168559423945
2008-01-01,18.442162902121833,0.13685463619537974,-0.26353593143478204,10.649262359236992
2008-02-01,18.360027378507873,0.13677621083995306,-0.26353593143478204,10.524321208793046
2008-03-01,18.275154004106778,0.13630060370737218,-0.26353593143478193,10.331121281529962
2008-04-01,18.195756331279945,0.1382258439338857,-0.26353593143478204,10.546759282043059
2008-05-01,18.11362080766598,0.1388855075288702,-0.26353593143478204,10.545289533876963
2008-06-01,18.026009582477755,0.1386971388047007,-0.26353593143478204,10.394779559504089
2008-07-01,17.946611909650922,0.13932782650683007,-0.26353593143478204,10.390879674749245
2008-08-01,17.861738535249827,0.14061745131575965,-0.26353593143478204,10.486243868157832
2008-09-01,17.7741273100616,0.14308760649725594,-0.26353593143478216,10.772406003517522
2008-10-01,17.694729637234772,0.1426657193156755,-0.26353593143478216,10.589234300646924
2008-11-01,17.60438056125941,0.14735388043084408,-0.26353593143478204,11.244380953759476
2008-12-01,17.527720739219713,0.14749708746601686,-0.26353593143478204,11.150881909573842
2009-01-01,17.440109514031484,0.14521505782043764,-0.26353593143478216,10.641346765354143
2009-02-01,17.35523613963039,0.14545210950913812,-0.26353593143478204,10.557440868674522
2009-03-01,17.27857631759069,0.14599838513315455,-0.26353593143478216,10.534534710460925
2009-04-01,17.196440793976727,0.14607021539238474,-0.26353593143478204,10.428511940576595
2009-05-01,17.114305270362767,0.14641146674652283,-0.26353593143478204,10.36505944885195
2009-06-01,17.02943189596167,0.14389743083176354,-0.26353593143478204,9.869584744548396
2009-07-01,16.947296372347708,0.14584342789337112,-0.26353593143478216,10.046472779505219
2009-08-01,16.856947296372347,0.13922312211405385,-0.26353593143478216,9.000184372922234
2009-09-01,16.777549623545518,0.14080172044535,-0.26353593143478204,9.116883887712419
2009-10-01,16.695414099931554,0.13952107281085868,-0.26353593143478216,8.851223422702725
2009-11-01,16.607802874743328,0.1409975502393841,-0.26353593143478216,8.94073461824534
2009-12-01,16.528405201916495,0.13722134832092658,-0.26353593143478216,8.375849239948375
2010-01-01,16.435318275154003,0.13440415076570966,-0.26353593143478204,7.945593414689773
2010-02-01,16.358658453114305,0.14087679260527275,-0.26353593143478204,8.636725066117817
2010-03-01,16.281998631074607,0.13800073034116433,-0.26353593143478204,8.20564590515334
2010-04-01,16.197125256673512,0.13421331933195546,-0.26353593143478204,7.6894911826530254
2010-05-01,16.109514031485283,0.13077408183494188,-0.26353593143478204,7.242006885703349
2010-06-01,16.030116358658454,0.143746341761968,-0.26353593143478204,8.61057525377986
2010-07-01,15.94798083504449,0.14679226308943716,-0.26353593143478216,8.885087751201311
2010-08-01,15.860369609856264,0.14769402507491236,-0.26353593143478216,8.8892349802774
2010-09-01,15.7782340862423,0.14841854045752267,-0.26353593143478204,8.877178440285459
2010-10-01,15.696098562628336,0.14551611753309457,-0.26353593143478204,8.435070474807073
2010-11-01,15.611225188227241,0.14107608295921192,-0.26353593143478204,7.847858574578908
2010-12-01,15.529089664613279,0.14026722749104237,-0.26353593143478216,7.678232550924954
2011-01-01,15.43874058863792,0.13862850420195327,-0.26353593143478216,7.421092918148726
2011-02-01,15.359342915811089,0.13950708121783761,-0.26353593143478204,7.432523442095019
2011-03-01,15.28268309377139,0.13949450135741848,-0.26353593143478204,7.357242944021841
2011-04-01,15.197809719370294,0.14108366121287963,-0.26353593143478204,7.43190688130499
2011-05-01,15.1129363449692,0.1393330703132738,-0.26353593143478204,7.1805626289681665
2011-06-01,15.030800821355236,0.1438281373773609,-0.26353593143478216,7.5371853461485765
