Start_Date,Duration_Years,CAGR,MaxDD,Final_Equity_Factor
2007-12-01,18.548939082819988,0.1387034869864725,-0.26353593143478216,11.12647819062164
2008-01-01,18.469541409993155,0.13897900831423526,-0.26353593143478216,11.061637717408312
2008-02-01,18.38740588637919,0.13891005109672805,-0.26353593143478216,10.931858424196667
2008-03-01,18.302532511978097,0.1384441641759766,-0.26353593143478216,10.731177144092774
2008-04-01,18.223134839151268,0.14037949994189325,-0.26353593143478216,10.955165375325825
2008-05-01,18.140999315537304,0.1410491797983282,-0.26353593143478227,10.953638713553323
2008-06-01,18.053388090349078,0.14087124775251536,-0.26353593143478216,10.797300485307398
2008-07-01,17.973990417522245,0.1415117951929028,-0.26353593143478216,10.793249583860659
2008-08-01,17.88911704312115,0.1428122968040253,-0.26353593143478216,10.892306600498404
2008-09-01,17.801505817932924,0.1452942306026841,-0.26353593143478216,11.18954989895496
2008-10-01,17.72210814510609,0.1448820738448633,-0.26353593143478216,10.999285169916911
2008-11-01,17.631759069130734,0.14958343421826603,-0.26353593143478216,11.67980131122671
2008-12-01,17.555099247091032,0.14973644249716744,-0.26353593143478216,11.582681668680918
2009-01-01,17.467488021902806,0.1474647602692989,-0.26353593143478227,11.053415605031272
2009-02-01,17.38261464750171,0.14771290112678237,-0.26353593143478216,10.96626058902031
2009-03-01,17.305954825462013,0.1482694180800639,-0.26353593143478216,10.94246742709894
2009-04-01,17.22381930184805,0.1483521176438336,-0.26353593143478227,10.832339097953275
2009-05-01,17.141683778234086,0.14870445031375867,-0.26353593143478216,10.766429511725823
2009-06-01,17.05681040383299,0.1462008211504071,-0.26353593143478216,10.251768355651292
2009-07-01,16.974674880219027,0.14815876469699418,-0.26353593143478227,10.435506091959333
2009-08-01,16.88432580424367,0.14154813787045684,-0.26353593143478216,9.348701869176091
2009-09-01,16.804928131416837,0.14313839044350707,-0.26353593143478227,9.469920382802686
2009-10-01,16.722792607802873,0.1418686951820547,-0.26353593143478216,9.193972648523557
2009-11-01,16.635181382614647,0.14335817067493273,-0.26353593143478216,9.286950019475984
2009-12-01,16.555783709787818,0.1395916987593402,-0.26353593143478216,8.700190373991028
2010-01-01,16.462696783025326,0.13678670215459054,-0.26353593143478216,8.253273591939264
2010-02-01,16.386036960985628,0.14327329172436798,-0.26353593143478227,8.971168192075579
2010-03-01,16.309377138945926,0.14040726804751968,-0.26353593143478216,8.52339619198232
2010-04-01,16.22450376454483,0.13663080235762437,-0.26353593143478216,7.987254217653408
2010-05-01,16.136892539356605,0.1332031725340186,-0.26353593143478204,7.522441819375604
2010-06-01,16.057494866529773,0.1461931684914326,-0.26353593143478227,8.944005770801414
2010-07-01,15.97535934291581,0.14925299486511423,-0.26353593143478227,9.229148318044906
2010-08-01,15.887748117727584,0.1501687286283171,-0.26353593143478227,9.233456141819293
2010-09-01,15.80561259411362,0.15090643022715677,-0.26353593143478216,9.220932731932539
2010-10-01,15.723477070499658,0.1480157554362851,-0.26353593143478227,8.76170485481479
