Start_Date,Duration_Years,CAGR,MaxDD,Final_Equity_Factor
2007-12-01,18.535249828884325,0.13672994158125396,-0.26353593143478204,10.75528569510759
2008-01-01,18.455852156057496,0.13699670450489498,-0.26353593143478193,10.692608376906119
2008-02-01,18.373716632443532,0.13691896286485838,-0.26353593143478204,10.567158674683462
2008-03-01,18.288843258042437,0.13644431420776004,-0.26353593143478204,10.373172359858653
2008-04-01,18.209445585215605,0.13836897689860583,-0.26353593143478204,10.589688078307987
2008-05-01,18.127310061601644,0.13902887403734177,-0.26353593143478204,10.588212347781063
2008-06-01,18.039698836413415,0.13884132074846622,-0.26353593143478204,10.437089748064906
2008-07-01,17.960301163586585,0.1394722451903656,-0.26353593143478216,10.433173989490093
2008-08-01,17.87542778918549,0.14076173169891804,-0.26353593143478193,10.52892634668628
2008-09-01,17.78781656399726,0.14323100825993018,-0.26353593143478204,10.816253256521149
2008-10-01,17.70841889117043,0.14281003702821105,-0.26353593143478204,10.632335984276702
2008-11-01,17.61806981519507,0.14749588280372694,-0.26353593143478204,11.290149300810974
2008-12-01,17.541409993155373,0.1476396164814633,-0.26353593143478193,11.196269684611563
2009-01-01,17.453798767967147,0.14535980572056828,-0.26353593143478204,10.684660563939847
2009-02-01,17.36892539356605,0.1455974079995883,-0.26353593143478193,10.600413142527588
2009-03-01,17.29226557152635,0.14614396478915537,-0.26353593143478204,10.577413748678962
2009-04-01,17.21013004791239,0.1462164418973142,-0.26353593143478204,10.470959431077834
2009-05-01,17.127994524298426,0.14655816544455247,-0.26353593143478204,10.407248666739116
2009-06-01,17.04312114989733,0.14404655416915713,-0.26353593143478204,9.909757216621358
2009-07-01,16.960985626283367,0.14599195618287997,-0.26353593143478216,10.0873652443467
2009-08-01,16.870636550308006,0.13937694018372593,-0.26353593143478204,9.036818098122524
2009-09-01,16.791238877481177,0.14095519201034,-0.26353593143478204,9.153992618510223
2009-10-01,16.709103353867214,0.13967617445038627,-0.26353593143478204,8.887250827600024
2009-11-01,16.621492128678987,0.14115245453224934,-0.26353593143478204,8.977126363294353
2009-12-01,16.542094455852155,0.1373796012511621,-0.26353593143478204,8.409941714797938
2010-01-01,16.449007529089666,0.13456524704037065,-0.26353593143478204,7.9779346061194385
2010-02-01,16.372347707049965,0.14103413863250203,-0.26353593143478216,8.671879391806357
2010-03-01,16.295687885010267,0.13816083143540547,-0.26353593143478204,8.23904559617352
2010-04-01,16.210814510609172,0.13437691649899075,-0.26353593143478204,7.720789953349641
2010-05-01,16.123203285420946,0.1309409853115806,-0.26353593143478204,7.271484247405809
2010-06-01,16.043805612594113,0.14390486214288245,-0.26353593143478204,8.645623141088969
2010-07-01,15.961670088980151,0.14694940745134888,-0.26353593143478204,8.921252995108674
2010-08-01,15.874058863791923,0.14785138298727207,-0.26353593143478204,8.925417104777873
2010-09-01,15.791923340177961,0.148576188383575,-0.26353593143478216,8.913311490683153
2010-10-01,15.709787816563997,0.1456767155137093,-0.26353593143478204,8.469403999656722
2010-11-01,15.624914442162902,0.14124081049162895,-0.26353593143478204,7.879801952905334
2010-12-01,15.542778918548938,0.14043342044937646,-0.26353593143478204,7.709485495269154
2011-01-01,15.45242984257358,0.1387968796180601,-0.26353593143478216,7.4512992191959775
2011-02-01,15.373032169746748,0.13967567413854542,-0.26353593143478204,7.462776269152827
2011-03-01,15.29637234770705,0.1396639486561948,-0.26353593143478216,7.387189354570266
2011-04-01,15.211498973305956,0.14125286031621576,-0.26353593143478204,7.462157198756592
2011-05-01,15.126625598904859,0.13950454107329713,-0.26353593143478204,7.209789892236737
2011-06-01,15.044490075290897,0.14399712574641832,-0.26353593143478216,7.56786418174945
2011-07-01,14.962354551676933,0.14629603840183214,-0.26353593143478204,7.712934052266121
2011-08-01,14.877481177275838,0.1480818206692711,-0.26353593143478193,7.8026980438336695
2011-09-01,14.792607802874743,0.14809917035826348,-0.26353593143478204,7.713505375368351
2011-10-01,14.704996577686517,0.1516238523030884,-0.26353593143478204,7.972103315986763
2011-11-01,14.625598904859686,0.15176733934633924,-0.26353593143478204,7.8976221780565865
2011-12-01,14.543463381245722,0.15255411360498017,-0.26353593143478204,7.884410431085082
2012-01-01,14.453114305270363,0.15516542860574356,-0.26353593143478216,8.042730891407409
2012-02-01,14.373716632443532,0.15161174770709152,-0.26353593143478204,7.6067004703380245
2012-03-01,14.294318959616701,0.1480262732159452,-0.26353593143478204,7.194001778553036
2012-04-01,14.206707734428473,0.14458011731204068,-0.26353593143478216,6.810349291579377
2012-05-01,14.127310061601642,0.14650078007316614,-0.26353593143478193,6.899218772671115
2012-06-01,14.042436687200547,0.15355851154160738,-0.26353593143478204,7.433400765107914
2012-07-01,13.957563312799453,0.15346549519844044,-0.26353593143478204,7.3355593568899655
2012-08-01,13.875427789185489,0.154489348910964,-0.26353593143478193,7.339846478266365
2012-09-01,13.782340862422998,0.15170904367505322,-0.26353593143478204,7.005627854650644
2012-10-01,13.708418891170432,0.15199004870346022,-0.26353593143478216,6.956085270126451
2012-11-01,13.623545516769337,0.15457717111228408,-0.26353593143478193,7.086342201622442
2012-12-01,13.535934291581109,0.15672242279850201,-0.26353593143478216,7.175723218153994
2013-01-01,13.453798767967145,0.1551447234430665,-0.26353593143478204,6.961414651577364
2013-02-01,13.371663244353183,0.15506282709192676,-0.26353593143478204,6.872916993560977
2013-03-01,13.295003422313483,0.1558157674299423,-0.26353593143478204,6.856529488545898
2013-04-01,13.210130047912388,0.15550235194376283,-0.26353593143478204,6.748556335086088
2013-05-01,13.127994524298426,0.15584139931747187,-0.26353593143478193,6.694649211848735
2013-06-01,13.037645448323067,0.15307111984297794,-0.26353593143478204,6.4040959908207435
2013-07-01,12.960985626283367,0.1573550803771142,-0.26353593143478216,6.646453649579774
2013-08-01,12.876112251882272,0.1550707844333552,-0.26353593143478204,6.399637164943304
2013-09-01,12.785763175906913,0.15644024967822467,-0.26353593143478193,6.41325148992145
2013-10-01,12.709103353867214,0.15356550170012406,-0.26353593143478193,6.1447114006045656
2013-11-01,12.624229979466119,0.15019155629248537,-0.26353593143478204,5.850280182217122
2013-12-01,12.539356605065024,0.15004904946262587,-0.26353593143478204,5.772236702458039
2014-01-01,12.454483230663929,0.14834852502125617,-0.26353593143478204,5.599988045541948
2014-02-01,12.366872005475702,0.1534765155965776,-0.26353593143478216,5.845940075153115
2014-03-01,12.290212183436003,0.14756903255696074,-0.26353593143478204,5.428681771754439
2014-04-01,12.210814510609172,0.14828818732894744,-0.26353593143478204,5.41091070061628
2014-05-01,12.128678986995208,0.15052459638936333,-0.26353593143478204,5.477557122393127
2014-06-01,12.041067761806982,0.1477115408271943,-0.26353593143478204,5.253517480566144
2014-07-01,11.961670088980151,0.14267172012070017,-0.26353593143478204,4.929894497594472
2014-08-01,11.876796714579056,0.14542274735946514,-0.26353593143478204,5.015622746872011
2014-09-01,11.789185489390828,0.1433033548608591,-0.26353593143478216,4.849270952312162
2014-10-01,11.709787816563997,0.14645216242424186,-0.26353593143478204,4.955020291480368
2014-11-01,11.619438740588638,0.14768890568256765,-0.26353593143478204,4.955910277021015
2014-12-01,11.542778918548938,0.14540895753445549,-0.26353593143478204,4.792574622274798
2015-01-01,11.455167693360712,0.14792886496938484,-0.26353593143478216,4.856642128658155
2015-02-01,11.370294318959617,0.14773020439698903,-0.26353593143478204,4.790670073037936
2015-03-01,11.293634496919918,0.14752785236277322,-0.26353593143478216,4.730904013302247
2015-04-01,11.211498973305956,0.15189131412060553,-0.26353593143478204,4.881069687523847
2015-05-01,11.129363449691992,0.1515654441778902,-0.26353593143478204,4.809538154089484
2015-06-01,11.044490075290897,0.15284054338688424,-0.26353593143478204,4.810716609662473
2015-07-01,10.962354551676933,0.15892341114871522,-0.26353593143478193,5.037217774480387
2015-08-01,10.872005475701574,0.1581158325260017,-0.26353593143478204,4.93301096441869
2015-09-01,10.792607802874743,0.1613439008300237,-0.26353593143478204,5.024546916517889
2015-10-01,10.710472279260781,0.16328474664987414,-0.26353593143478204,5.052757335237125
2015-11-01,10.622861054072553,0.1611919385648941,-0.26353593143478204,4.89177307999751
2015-12-01,10.543463381245722,0.16343374774417008,-0.26353593143478204,4.933382122104892
2016-01-01,10.45037645448323,0.16903888085797547,-0.26353593143478216,5.1149114524198165
2016-02-01,10.373716632443532,0.1698592430841923,-0.26353593143478204,5.090949292989636
2016-03-01,10.294318959616701,0.1682232420194567,-0.26353593143478204,4.956014396459776
2016-04-01,10.209445585215606,0.16897160948385537,-0.26353593143478204,4.923125169411962
2016-05-01,10.124572210814511,0.1701997572540228,-0.26353593143478204,4.910246971086685
2016-06-01,10.042436687200547,0.1723328443217076,-0.26353593143478216,4.936732748957087
2016-07-01,9.960301163586584,0.17412503079209118,-0.26353593143478216,4.947387060805415
2016-08-01,9.875427789185489,0.16906756572536863,-0.26353593143478204,4.67676111377529
2016-09-01,9.790554414784394,0.16902057852306873,-0.26353593143478204,4.613351131447273
2016-10-01,9.702943189596168,0.1666063643105975,-0.26353593143478204,4.460289850828889
2016-11-01,9.623545516769337,0.17123230829910763,-0.26353593143478204,4.577090049427691
2016-12-01,9.541409993155373,0.17544350489221272,-0.26353593143478216,4.675453905067909
2017-01-01,9.451060917180014,0.17269433819596358,-0.26353593143478216,4.506818075451227
2017-02-01,9.371663244353183,0.16939416094280024,-0.26353593143478204,4.334179215372081
2017-03-01,9.295003422313483,0.1640949052708962,-0.26353593143478204,4.105464462380105
2017-04-01,9.204654346338124,0.16418766549004515,-0.26353593143478193,4.0524609200048545
2017-05-01,9.127994524298426,0.1618513457083104,-0.26353593143478193,3.932728846355377
2017-06-01,9.043121149897331,0.15793144337021858,-0.26353593143478204,3.766098746393933
