Start_Date,Duration_Years,CAGR,MaxDD,Final_Equity_Factor
2007-12-01,18.743326488706366,0.13506596988522634,-0.2635358849690904,10.746783622611401
2008-01-01,18.663928815879533,0.13532223733898063,-0.26353588496909053,10.684145336599169
2008-02-01,18.581793292265573,0.1352381046645117,-0.2635358849690904,10.558798516073931
2008-03-01,18.496919917864478,0.13476180062732834,-0.2635358849690904,10.364968403200214
2008-04-01,18.417522245037645,0.13665457575278572,-0.2635358849690904,10.581304702718404
2008-05-01,18.33538672142368,0.13729838514627923,-0.2635358849690903,10.579841079875964
2008-06-01,18.247775496235455,0.13710491884306375,-0.2635358849690904,10.42883253025717
2008-07-01,18.168377823408623,0.13772009248452766,-0.2635358849690904,10.424922284321285
2008-08-01,18.083504449007528,0.1389845222995154,-0.2635358849690904,10.520594802371768
2008-09-01,17.9958932238193,0.14141276361716337,-0.26353588496909053,10.807696472460815
2008-10-01,17.916495550992472,0.14098928813032718,-0.2635358849690904,10.623923714123828
2008-11-01,17.82614647501711,0.1456036720080549,-0.2635358849690904,11.281213233886662
2008-12-01,17.749486652977414,0.14573732812803342,-0.2635358849690904,11.18740938622989
2009-01-01,17.661875427789184,0.14347869748684094,-0.2635358849690904,10.676208957774492
2009-02-01,17.57700205338809,0.14370399985599214,-0.26353588496909053,10.592024321911326
2009-03-01,17.50034223134839,0.14423489261906108,-0.26353588496909053,10.569046301549461
2009-04-01,17.418206707734427,0.14429736128851522,-0.2635358849690904,10.462671725354909
2009-05-01,17.336071184120467,0.14462531402157497,-0.2635358849690904,10.399008856201235
2009-06-01,17.251197809719372,0.14213869455073191,-0.2635358849690904,9.90191552368327
2009-07-01,17.169062286105408,0.14404817082969057,-0.2635358849690904,10.079384602182133
2009-08-01,17.078713210130047,0.13751439117034914,-0.2635358849690904,9.029669274411832
2009-09-01,16.999315537303218,0.13906210832831278,-0.2635358849690904,9.146757821041867
2009-10-01,16.917180013689254,0.1377917075932955,-0.2635358849690904,8.880223055957075
2009-11-01,16.829568788501028,0.13923754639109798,-0.26353588496909053,8.970033897263846
2009-12-01,16.750171115674195,0.135508688370362,-0.2635358849690904,8.403296269718783
2010-01-01,16.657084188911703,0.13272364094030054,-0.2635358849690904,7.971635579661455
2010-02-01,16.580424366872005,0.139092187497325,-0.26353588496909053,8.665030987014317
2010-03-01,16.503764544832308,0.13625090578620425,-0.2635358849690904,8.232539733851995
2010-04-01,16.418891170431213,0.13251129772862225,-0.2635358849690904,7.714692755021749
2010-05-01,16.331279945242983,0.12911468780540925,-0.2635358849690904,7.265741963326996
2010-06-01,16.251882272416154,0.14188198384888162,-0.2635358849690904,8.638797585995858
2010-07-01,16.16974674880219,0.1448717013313261,-0.2635358849690904,8.914211021877847
2010-08-01,16.082135523613964,0.14574904695783109,-0.26353588496909053,8.918368684773874
2010-09-01,16.0,0.14645235469918738,-0.2635358849690903,8.906276424637053
2010-10-01,15.917864476386036,0.14358509662840535,-0.2635358849690904,8.462718174407085
2010-11-01,15.832991101984941,0.139204197154561,-0.26353588496909053,7.873580187814565
2010-12-01,15.75085557837098,0.13839828553351707,-0.2635358849690904,7.703397957761447
2011-01-01,15.66050650239562,0.13677467188899683,-0.2635358849690904,7.445418696005274
2011-02-01,15.58110882956879,0.1376298631435433,-0.2635358849690904,7.45688464448371
2011-03-01,15.50444900752909,0.13760821716290472,-0.2635358849690904,7.381358148023056
2011-04-01,15.419575633127995,0.13916153505063367,-0.26353588496909053,7.456267843875965
2011-05-01,15.3347022587269,0.13742852356541668,-0.26353588496909053,7.204098662163891
2011-06-01,15.252566735112936,0.14184041629373256,-0.2635358849690904,7.561890380620932
2011-07-01,15.170431211498974,0.14409178043571047,-0.2635358849690904,7.706843471800555
2011-08-01,15.085557837097879,0.14583712475799349,-0.2635358849690904,7.7965373487088945
2011-09-01,15.000684462696784,0.14584148573711708,-0.2635358849690904,7.7074124306005585
2011-10-01,14.913073237508556,0.14929679655759331,-0.26353588496909053,7.965806777166171
2011-11-01,14.833675564681725,0.1494255644279867,-0.26353588496909053,7.891386916618856
2011-12-01,14.751540041067761,0.15018659758537,-0.2635358849690904,7.878182749576552
2012-01-01,14.661190965092402,0.15274093481427764,-0.26353588496909053,8.036380127138537
2012-02-01,14.581793292265571,0.149232073525414,-0.2635358849690904,7.600692272792076
2012-03-01,14.50239561943874,0.1456923062328399,-0.26353588496909053,7.188320887491156
2012-04-01,14.414784394250514,0.14228858434981428,-0.26353588496909053,6.80497020638961
2012-05-01,14.335386721423683,0.1441648454840383,-0.2635358849690904,6.893768553301295
2012-06-01,14.250513347022586,0.1510911132242605,-0.2635358849690904,7.427533348019051
2012-07-01,14.165639972621491,0.15098486559106905,-0.2635358849690904,7.329766710494911
2012-08-01,14.08350444900753,0.15197694366367998,-0.2635358849690904,7.3340496699735205
2012-09-01,13.990417522245037,0.14922723122816506,-0.2635358849690904,7.000094064826807
2012-10-01,13.91649555099247,0.14949025729876753,-0.2635358849690904,6.950589889378089
2012-11-01,13.831622176591376,0.15201753255307393,-0.26353588496909053,7.080744011550019
2012-12-01,13.744010951403148,0.15410925787559626,-0.26353588496909053,7.170053830131548
2013-01-01,13.661875427789186,0.15254340614794315,-0.26353588496909053,6.955914270936927
2013-02-01,13.579739904175222,0.15244725768375056,-0.26353588496909053,6.867488665943179
2013-03-01,13.503080082135524,0.15317205041993964,-0.2635358849690904,6.851112423291907
2013-04-01,13.418206707734429,0.15284749289889343,-0.2635358849690904,6.743223878646217
2013-05-01,13.336071184120465,0.15316412324642759,-0.26353588496909053,6.689357601369011
2013-06-01,13.245722108145106,0.15042546770784093,-0.2635358849690904,6.399036863263113
2013-07-01,13.169062286105408,0.15461653760076866,-0.2635358849690904,6.64120566634394
2013-08-01,13.084188911704311,0.1523560951729226,-0.26353588496909053,6.394580517727675
2013-09-01,12.993839835728952,0.15368159209205312,-0.2635358849690904,6.40818530172264
2013-10-01,12.917180013689254,0.15084353195465994,-0.2635358849690903,6.139857449254591
2013-11-01,12.83230663928816,0.14751409971818163,-0.26353588496909053,5.845657571132021
2013-12-01,12.747433264887064,0.14735651438411823,-0.2635358849690904,5.767680423437789
2014-01-01,12.66255989048597,0.14566981210224128,-0.26353588496909053,5.595566650467472
2014-02-01,12.574948665297741,0.15068232170697948,-0.26353588496909053,5.8413272934180025
2014-03-01,12.498288843258042,0.14486997513298583,-0.26353588496909053,5.4243978197440486
