Start_Date,Duration_Years,CAGR,MaxDD,Final_Equity_Factor
2007-12-01,18.72142368240931,0.13529036938335004,-0.26353588496909064,10.756738957178102
2008-01-01,18.642026009582477,0.13554794473051035,-0.26353588496909053,10.694042645889114
2008-02-01,18.559890485968516,0.13546469490598212,-0.26353588496909064,10.56857970973533
2008-03-01,18.47501711156742,0.13498877174216672,-0.26353588496909053,10.374570041406647
2008-04-01,18.39561943874059,0.13688516279362184,-0.26353588496909053,10.591106745093775
2008-05-01,18.313483915126625,0.13753090802869816,-0.26353588496909064,10.58964176641729
2008-06-01,18.2258726899384,0.13733828730146524,-0.26353588496909053,10.438493329304093
2008-07-01,18.146475017111566,0.1379553517970653,-0.26353588496909064,10.434579461093126
2008-08-01,18.06160164271047,0.13922268443520536,-0.26353588496909064,10.530340605839696
2008-09-01,17.973990417522245,0.14165555977073652,-0.26353588496909064,10.817708233938205
2008-10-01,17.894592744695416,0.1412325528530891,-0.26353588496909053,10.633765236824878
2008-11-01,17.804243668720055,0.14585484945065352,-0.26353588496909053,11.291663639887703
2008-12-01,17.727583846680357,0.1459897864752091,-0.26353588496909064,11.19777289658663
2009-01-01,17.639972621492127,0.14372910739159517,-0.26353588496909064,10.686098915161837
2009-02-01,17.555099247091032,0.14395595131485694,-0.26353588496909064,10.601836294457364
2009-03-01,17.478439425051334,0.14448873229704007,-0.26353588496909053,10.578836988296098
2009-04-01,17.39630390143737,0.1445524921821224,-0.26353588496909064,10.472363871502553
2009-05-01,17.31416837782341,0.14488214383580655,-0.26353588496909053,10.408642027944614
2009-06-01,17.229295003422312,0.14239307058936324,-0.26353588496909053,9.911088210633258
2009-07-01,17.14715947980835,0.14430663443227942,-0.26353588496909053,10.0887216884644
2009-08-01,17.05681040383299,0.13776437211310877,-0.26353588496909064,9.03803395186419
2009-09-01,16.97741273100616,0.13931559872850974,-0.26353588496909064,9.15523096403113
2009-10-01,16.895277207392198,0.13804449999008983,-0.26353588496909053,8.888449293187996
2009-11-01,16.80766598220397,0.13949386529795116,-0.26353588496909064,8.97834333119848
2009-12-01,16.72826830937714,0.1357605056470339,-0.26353588496909053,8.411080703533207
2010-01-01,16.635181382614647,0.13297258314560856,-0.26353588496909053,7.979020142524744
2010-02-01,16.55852156057495,0.13935213799278356,-0.26353588496909053,8.673057880039785
2010-03-01,16.48186173853525,0.1365076421365521,-0.26353588496909064,8.240165986530213
2010-04-01,16.396988364134156,0.13276352560266624,-0.26353588496909064,7.721839297666745
2010-05-01,16.309377138945926,0.12936295454737667,-0.26353588496909064,7.272472618252257
2010-06-01,16.229979466119097,0.14215161705496548,-0.26353588496909064,8.646800177584439
2010-07-01,16.147843942505133,0.14514747724015042,-0.26353588496909053,8.922468744024057
2010-08-01,16.060232717316907,0.14602773720465612,-0.26353588496909053,8.926630258391054
2010-09-01,15.978097193702943,0.14673361430897836,-0.26353588496909064,8.914526796531044
2010-10-01,15.89596167008898,0.14386315587095355,-0.26353588496909064,8.470557653987996
2010-11-01,15.811088295687885,0.1394766196669326,-0.26353588496909053,7.880873916595195
2010-12-01,15.728952772073923,0.13867081494503997,-0.26353588496909053,7.7105340374168145
2011-01-01,15.638603696098563,0.1370461121515414,-0.26353588496909053,7.4523157953338535
2011-02-01,15.55920602327173,0.13790409856219155,-0.26353588496909064,7.46379236534867
2011-03-01,15.482546201232033,0.13788377471417146,-0.26353588496909064,7.38819590455568
2011-04-01,15.397672826830938,0.1394412016168396,-0.26353588496909064,7.463174993364723
2011-05-01,15.312799452429843,0.13770683504680603,-0.26353588496909064,7.210772213521384
2011-06-01,15.23066392881588,0.14212767267026472,-0.26353588496909053,7.568895374053331
2011-07-01,15.148528405201917,0.14438442318739697,-0.26353588496909053,7.713982743224382
2011-08-01,15.063655030800822,0.14613440586422266,-0.26353588496909064,7.803759708485904
2011-09-01,14.978781656399725,0.14614045904561146,-0.26353588496909064,7.7145522290821
2011-10-01,14.8911704312115,0.14960352722848058,-0.26353588496909053,7.973185940490305
2011-11-01,14.811772758384668,0.14973416455880306,-0.26353588496909064,7.898697140748142
2011-12-01,14.729637234770705,0.15049825655882487,-0.26353588496909064,7.8854807419623505
2012-01-01,14.639288158795345,0.15305904091881195,-0.26353588496909053,8.043824666423996
2012-02-01,14.559890485968515,0.14954566911045641,-0.26353588496909053,7.60773321054344
2012-03-01,14.480492813141684,0.1460013029579137,-0.26353588496909053,7.194979823031387
2012-04-01,14.392881587953456,0.1425933652404603,-0.26353588496909064,6.81127402318727
2012-05-01,14.313483915126625,0.1444746948585125,-0.26353588496909053,6.900154628873628
2012-06-01,14.22861054072553,0.1514153950938424,-0.26353588496909064,7.4344138791697185
2012-07-01,14.143737166324435,0.15131089899456462,-0.26353588496909064,7.33655667505187
2012-08-01,14.061601642710473,0.152306710801839,-0.26353588496909064,7.3408436020705405
2012-09-01,13.96851471594798,0.14955409621782367,-0.26353588496909053,7.00657863554684
2012-10-01,13.894592744695414,0.1498193515199826,-0.26353588496909053,6.957028601667699
2012-11-01,13.809719370294319,0.15235339157961514,-0.26353588496909064,7.087303292735119
2012-12-01,13.722108145106091,0.15445121804549888,-0.26353588496909053,7.1766958438955575
2013-01-01,13.639972621492129,0.15288444559152303,-0.26353588496909064,6.962357915492938
2013-02-01,13.557837097878165,0.1527901795144564,-0.26353588496909053,6.87385039701578
2013-03-01,13.481177275838467,0.1535183177310584,-0.26353588496909053,6.857458984153563
2013-04-01,13.396303901437372,0.15319532553912363,-0.26353588496909053,6.749470496436944
2013-05-01,13.314168377823409,0.15351471923521398,-0.26353588496909064,6.695554319875356
2013-06-01,13.22381930184805,0.15077308905487952,-0.26353588496909064,6.404964641760896
2013-07-01,13.14715947980835,0.1549744570508138,-0.26353588496909053,6.647357779074266
2013-08-01,13.062286105407255,0.15271184756510703,-0.26353588496909064,6.400504168068391
2013-09-01,12.971937029431896,0.15404247478142263,-0.26353588496909064,6.414121554920279
