Start_Date,Duration_Years,CAGR,MaxDD,Final_Equity_Factor
2007-12-01,18.598220396988363,0.13792083979776537,-0.26353606391274353,11.055650319210775
2008-01-01,18.518822724161534,0.13819206180006804,-0.26353606391274365,10.99121866829721
2008-02-01,18.43668720054757,0.13811985082108835,-0.26353606391274353,10.862268870537067
2008-03-01,18.351813826146476,0.13765188172530474,-0.26353606391274353,10.66286445588659
2008-04-01,18.272416153319643,0.13957718418204057,-0.26353606391274365,10.885423552421086
2008-05-01,18.190280629705683,0.1402409671909206,-0.26353606391274365,10.883908596589801
2008-06-01,18.102669404517453,0.1400597517456421,-0.26353606391274365,10.728568342197446
2008-07-01,18.023271731690624,0.14069452864606613,-0.26353606391274353,10.724545155346537
2008-08-01,17.93839835728953,0.1419866271434218,-0.26353606391274365,10.822966533967264
2008-09-01,17.8507871321013,0.14445588829780664,-0.26353606391274365,11.118323594743998
2008-10-01,17.77138945927447,0.1440414077750074,-0.26353606391274365,10.929265806960547
2008-11-01,17.68104038329911,0.14872184537687239,-0.26353606391274353,11.605443137761275
2008-12-01,17.60438056125941,0.14887059897932042,-0.26353606391274353,11.508948671938454
2009-01-01,17.516769336071185,0.14660266862961469,-0.26353606391274365,10.983048708924604
2009-02-01,17.43189596167009,0.1468456940828724,-0.26353606391274365,10.896443361867348
2009-03-01,17.35523613963039,0.1473964259368774,-0.26353606391274365,10.872809211550846
2009-04-01,17.27310061601643,0.14747465573482477,-0.26353606391274365,10.763378504472135
2009-05-01,17.190965092402465,0.14782149878567985,-0.26353606391274353,10.697885474351434
2009-06-01,17.10609171800137,0.14532265633158725,-0.26353606391274365,10.186505839627843
2009-07-01,17.023956194387406,0.1472691655413032,-0.26353606391274365,10.369070303624396
2009-08-01,16.933607118412045,0.1406781249940776,-0.26353606391274353,9.28918684599964
2009-09-01,16.854209445585216,0.14225846283410326,-0.26353606391274365,9.409640528400542
2009-10-01,16.772073921971252,0.1409891587533112,-0.26353606391274353,9.135448069186719
2009-11-01,16.684462696783026,0.1424685038353175,-0.26353606391274365,9.22783878604458
2009-12-01,16.605065023956193,0.1387118844386679,-0.26353606391274353,8.644814968178212
2010-01-01,16.511978097193705,0.13591250901583507,-0.26353606391274365,8.200748287265828
2010-02-01,16.435318275154003,0.14237050525349182,-0.26353606391274353,8.91407206271447
2010-03-01,16.358658453114305,0.13951116575158085,-0.26353606391274365,8.469152655867406
2010-04-01,16.27378507871321,0.13574441805312532,-0.26353606391274365,7.936422557852502
2010-05-01,16.186173853524984,0.13232509382717805,-0.26353606391274365,7.474568478203439
2010-06-01,16.10677618069815,0.14526068799426528,-0.26353606391274365,8.887083021712735
2010-07-01,16.024640657084188,0.1483038433208126,-0.26353606391274353,9.170413816523881
2010-08-01,15.937029431895962,0.149210753762683,-0.26353606391274353,9.174692089812632
2010-09-01,15.854893908282,0.14994060822220234,-0.26353606391274353,9.162251278487862
2010-10-01,15.772758384668036,0.14705632894543963,-0.26353606391274353,8.705942492874737
2010-11-01,15.68788501026694,0.14264033202240123,-0.26353606391274353,8.099875651579616
2010-12-01,15.605749486652977,0.14184257570627357,-0.26353606391274353,7.924802221477876
2011-01-01,15.515400410677618,0.1402188706036327,-0.26353606391274365,7.659406493055152
2011-02-01,15.436002737850787,0.14110249242750372,-0.26353606391274353,7.671203709023511
2011-03-01,15.359342915811089,0.14109793485456934,-0.26353606391274365,7.593506618812244
2011-04-01,15.274469541409994,0.1426902789679192,-0.26353606391274353,7.670569507463541
2011-05-01,15.189596167008897,0.14095503118497454,-0.26353606391274353,7.4111535249285945
2011-06-01,15.107460643394935,0.14544249125708486,-0.26353606391274353,7.779230719718566
2011-07-01,15.025325119780971,0.14774258033697651,-0.26353606391274353,7.92835298990329
2011-08-01,14.940451745379876,0.14953132152506887,-0.26353606391274365,8.020625296487628
2011-09-01,14.855578370978781,0.1495568813911483,-0.26353606391274365,7.928938958984796
2011-10-01,14.767967145790555,0.15307964890527015,-0.26353606391274365,8.194759573819761
2011-11-01,14.688569472963723,0.15323059139617223,-0.26353606391274365,8.118199757836399
2011-12-01,14.60643394934976,0.15402318675931737,-0.26353606391274365,8.104616944514072
2012-01-01,14.516084873374401,0.1566356683168093,-0.26353606391274353,8.267361587337327
2012-02-01,14.43668720054757,0.15310101183127744,-0.26353606391274365,7.81915147428221
2012-03-01,14.35728952772074,0.1495348556692775,-0.26353606391274353,7.394927973199754
2012-04-01,14.269678302532512,0.1461085959072681,-0.26353606391274353,7.000558386101646
2012-05-01,14.190280629705681,0.14803185138355435,-0.26353606391274365,7.091909699767413
2012-06-01,14.105407255304586,0.15507669476968955,-0.26353606391274365,7.6410164624333685
2012-07-01,14.020533880903491,0.154993111384244,-0.26353606391274353,7.540436969416909
2012-08-01,13.938398357289527,0.1560227085773238,-0.26353606391274365,7.544844320135919
2012-09-01,13.845311430527037,0.15326162822948297,-0.26353606391274365,7.201289364250051
2012-10-01,13.77138945927447,0.15355005173195924,-0.26353606391274353,7.150361801232435
2012-11-01,13.686516084873375,0.15613847158416183,-0.26353606391274353,7.284258783531861
2012-12-01,13.598904859685147,0.1582867266226522,-0.26353606391274353,7.3761339471307155
2013-01-01,13.516769336071183,0.15672372960911196,-0.26353606391274365,7.155838439830529
2013-02-01,13.434633812457221,0.15665179539855245,-0.26353606391274365,7.064871625958568
2013-03-01,13.357973990417522,0.15741134864447748,-0.26353606391274353,7.048026550285743
2013-04-01,13.273100616016427,0.15710919424039638,-0.26353606391274353,6.937037629758807
2013-05-01,13.190965092402465,0.15745707462686442,-0.26353606391274365,6.881622369919915
2013-06-01,13.100616016427105,0.154707389708725,-0.26353606391274365,6.582956195622903
2013-07-01,13.023956194387406,0.15898635990903576,-0.26353606391274353,6.832085537438518
2013-08-01,12.93908281998631,0.15672061484519273,-0.26353606391274353,6.5783728047649515
2013-09-01,12.848733744010952,0.15809693917670065,-0.26353606391274353,6.592367729012652
2013-10-01,12.772073921971252,0.155242188200722,-0.26353606391274353,6.3163284594654865
2013-11-01,12.687200547570157,0.15189125943834747,-0.26353606391274365,6.013672858527476
2013-12-01,12.602327173169062,0.15176888215317796,-0.26353606391274365,5.933980327498509
2014-01-01,12.517453798767967,0.15008604363096834,-0.26353606391274353,5.756906038117411
