Start_Date,Duration_Years,CAGR,MaxDD,Final_Equity_Factor
2007-12-01,18.521560574948666,0.13658831832097418,-0.26353593143478204,10.711685594239434
2008-01-01,18.442162902121833,0.13685463619537974,-0.26353593143478193,10.649262359236976
2008-02-01,18.360027378507873,0.13677621083995306,-0.26353593143478204,10.524321208793031
2008-03-01,18.275154004106778,0.13630060370737196,-0.26353593143478204,10.331121281529946
2008-04-01,18.195756331279945,0.1382258439338857,-0.26353593143478204,10.546759282043043
2008-05-01,18.11362080766598,0.1388855075288702,-0.26353593143478204,10.545289533876947
2008-06-01,18.026009582477755,0.13869713880470047,-0.26353593143478204,10.394779559504075
2008-07-01,17.946611909650922,0.13932782650683007,-0.26353593143478216,10.390879674749229
2008-08-01,17.861738535249827,0.14061745131575942,-0.26353593143478193,10.486243868157818
2008-09-01,17.7741273100616,0.14308760649725571,-0.26353593143478204,10.772406003517506
2008-10-01,17.694729637234772,0.1426657193156753,-0.26353593143478204,10.589234300646908
2008-11-01,17.60438056125941,0.14735388043084408,-0.26353593143478204,11.24438095375946
2008-12-01,17.527720739219713,0.14749708746601664,-0.26353593143478193,11.150881909573826
2009-01-01,17.440109514031484,0.14521505782043764,-0.26353593143478204,10.641346765354127
2009-02-01,17.35523613963039,0.14545210950913812,-0.26353593143478193,10.557440868674508
2009-03-01,17.27857631759069,0.14599838513315433,-0.26353593143478204,10.534534710460909
2009-04-01,17.196440793976727,0.14607021539238474,-0.26353593143478204,10.42851194057658
2009-05-01,17.114305270362767,0.14641146674652283,-0.26353593143478216,10.365059448851934
2009-06-01,17.02943189596167,0.14389743083176354,-0.26353593143478216,9.869584744548382
2009-07-01,16.947296372347708,0.14584342789337112,-0.26353593143478193,10.046472779505205
2009-08-01,16.856947296372347,0.13922312211405385,-0.26353593143478204,9.000184372922222
2009-09-01,16.777549623545518,0.14080172044535,-0.26353593143478204,9.116883887712405
2009-10-01,16.695414099931554,0.13952107281085868,-0.26353593143478204,8.851223422702711
2009-11-01,16.607802874743328,0.1409975502393841,-0.26353593143478216,8.940734618245328
2009-12-01,16.528405201916495,0.13722134832092658,-0.26353593143478204,8.37584923994836
2010-01-01,16.435318275154003,0.13440415076570966,-0.26353593143478204,7.94559341468976
2010-02-01,16.358658453114305,0.14087679260527275,-0.26353593143478204,8.636725066117805
2010-03-01,16.281998631074607,0.1380007303411641,-0.26353593143478204,8.205645905153327
2010-04-01,16.197125256673512,0.13421331933195524,-0.26353593143478204,7.689491182653014
2010-05-01,16.109514031485283,0.13077408183494188,-0.26353593143478204,7.242006885703338
2010-06-01,16.030116358658454,0.14374634176196777,-0.26353593143478204,8.610575253779848
2010-07-01,15.94798083504449,0.14679226308943716,-0.26353593143478193,8.885087751201299
2010-08-01,15.860369609856264,0.14769402507491236,-0.26353593143478204,8.889234980277388
2010-09-01,15.7782340862423,0.14841854045752245,-0.26353593143478204,8.877178440285446
2010-10-01,15.696098562628336,0.14551611753309457,-0.26353593143478204,8.43507047480706
2010-11-01,15.611225188227241,0.1410760829592117,-0.26353593143478204,7.847858574578896
2010-12-01,15.529089664613279,0.14026722749104237,-0.26353593143478216,7.6782325509249425
2011-01-01,15.43874058863792,0.13862850420195327,-0.26353593143478204,7.421092918148714
2011-02-01,15.359342915811089,0.13950708121783761,-0.26353593143478204,7.432523442095008
2011-03-01,15.28268309377139,0.13949450135741848,-0.26353593143478216,7.357242944021831
2011-04-01,15.197809719370294,0.14108366121287963,-0.26353593143478204,7.431906881304979
2011-05-01,15.1129363449692,0.13933307031327358,-0.26353593143478204,7.180562628968156
2011-06-01,15.030800821355236,0.14382813737736067,-0.26353593143478204,7.537185346148566
2011-07-01,14.948665297741274,0.1461278871730618,-0.26353593143478204,7.681667128057758
2011-08-01,14.863791923340179,0.14791409160976476,-0.26353593143478204,7.771067231654534
2011-09-01,14.778918548939084,0.14793049164270466,-0.26353593143478204,7.6822361351132
2011-10-01,14.691307323750856,0.15145693564455254,-0.26353593143478193,7.93978576361654
2011-11-01,14.611909650924025,0.15159962927354376,-0.26353593143478204,7.8656065595650695
2011-12-01,14.529774127310061,0.15238608174645574,-0.26353593143478204,7.85244837077109
2012-01-01,14.439425051334702,0.15499844043352207,-0.26353593143478204,8.010127026846165
2012-02-01,14.360027378507871,0.1514409708926865,-0.26353593143478204,7.575864199021546
2012-03-01,14.28062970568104,0.14785165052065663,-0.26353593143478204,7.1648385176149025
2012-04-01,14.193018480492814,0.14440162586871863,-0.26353593143478204,6.782741292640281
2012-05-01,14.113620807665983,0.1463228475673497,-0.26353593143478204,6.871250511954735
2012-06-01,14.028747433264886,0.15338530770796877,-0.26353593143478204,7.403267021352548
2012-07-01,13.943874058863791,0.15329115994061637,-0.26353593143478204,7.305822245580107
2012-08-01,13.86173853524983,0.15431483648228594,-0.26353593143478204,7.310091987694835
2012-09-01,13.768651608487337,0.15153101408859637,-0.26353593143478204,6.977228229594988
2012-10-01,13.69472963723477,0.15181129542779792,-0.26353593143478193,6.927886482291094
2012-11-01,13.609856262833675,0.15439950397438285,-0.26353593143478204,7.057615374317655
2012-12-01,13.522245037645447,0.15654544581373409,-0.26353593143478216,7.146634055394162
2013-01-01,13.440109514031485,0.15496530225537075,-0.26353593143478204,6.933194259335074
2013-02-01,13.357973990417522,0.15488223165260684,-0.26353593143478204,6.8450553557883955
2013-03-01,13.281314168377824,0.15563478747032056,-0.26353593143478204,6.828734282934386
2013-04-01,13.196440793976729,0.15531993246325926,-0.26353593143478204,6.721198834293895
2013-05-01,13.114305270362765,0.1556581374724504,-0.26353593143478204,6.667510241375241
2013-06-01,13.023956194387406,0.1528841212352845,-0.26353593143478204,6.378134873739852
2013-07-01,12.947296372347708,0.1571708129246281,-0.26353593143478204,6.6195100557272175
2013-08-01,12.862422997946611,0.1548832389279855,-0.26353593143478204,6.373694123184957
2013-09-01,12.772073921971252,0.15625262210291324,-0.26353593143478193,6.387253258002736
2013-10-01,12.695414099931554,0.15337411505391563,-0.26353593143478193,6.119801784582563
2013-11-01,12.61054072553046,0.14999578861198026,-0.26353593143478204,5.826564140330139
2013-12-01,12.525667351129364,0.1498518240933433,-0.26353593143478204,5.74883703557829
2014-01-01,12.44079397672827,0.1481483784107731,-0.26353593143478204,5.577286645452022
2014-02-01,12.353182751540041,0.15327974382845544,-0.26353593143478216,5.822241627322779
2014-03-01,12.276522929500342,0.14736547697103375,-0.26353593143478204,5.4066748181932445
2014-04-01,12.19712525667351,0.14808398565543635,-0.26353593143478204,5.388975787958147
2014-05-01,12.114989733059549,0.15032113904691302,-0.26353593143478204,5.455352036464441
2014-06-01,12.02737850787132,0.14750390539344949,-0.26353593143478204,5.232220613280741
2014-07-01,11.94798083504449,0.142457862289449,-0.26353593143478204,4.909909542897987
2014-08-01,11.863107460643395,0.1452100188243104,-0.26353593143478204,4.995290264418317
2014-09-01,11.775496235455167,0.14308697919593705,-0.26353593143478216,4.829612831770185
2014-10-01,11.696098562628336,0.14623740786023487,-0.26353593143478204,4.93493348108438
2014-11-01,11.605749486652977,0.14747370525157888,-0.26353593143478204,4.935819858774856
2014-12-01,11.529089664613279,0.14519005273716745,-0.26353593143478204,4.773146339021998
2015-01-01,11.441478439425051,0.14771081652829277,-0.26353593143478216,4.836954126619645
2015-02-01,11.356605065023956,0.1475103251494374,-0.26353593143478204,4.7712495105041555
2015-03-01,11.279945242984258,0.14730627246006378,-0.26353593143478216,4.711725732220288
2015-04-01,11.197809719370294,0.151672603768082,-0.26353593143478204,4.861282660311976
2015-05-01,11.11567419575633,0.1513447790397986,-0.26353593143478204,4.790041103560837
2015-06-01,11.030800821355236,0.15261951732329115,-0.26353593143478204,4.791214781875155
